game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633056,2021-08-03,140,108,Texas Rangers,Los Angeles Angels,106,106,405.3,420.3,372,395,0.92,0.94,190,213,0.47,0.51,152,189,0.38,0.45,394,415,0.97,0.99,51,56,0.13,0.13,4.22,4.56,1.29,1.39,8.75,8.89,2.59,2.2,1.13,1.2,3.38,4.05
633049,2021-08-03,146,121,Miami Marlins,New York Mets,105,104,425.4,387.2,350,350,0.82,0.9,158,169,0.37,0.44,147,165,0.35,0.43,391,422,0.92,1.09,33,51,0.08,0.13,3.34,3.93,1.17,1.33,8.27,9.81,2.66,2.56,0.7,1.19,3.11,3.84
633059,2021-08-03,158,134,Milwaukee Brewers,Pittsburgh Pirates,106,106,393.8,409.5,313,362,0.79,0.88,155,206,0.39,0.5,177,200,0.45,0.49,459,403,1.17,0.98,55,43,0.14,0.11,3.54,4.53,1.24,1.37,10.49,8.86,2.59,2.02,1.26,0.95,4.05,4.4
633036,2021-08-03,141,114,Toronto Blue Jays,Cleveland Indians,102,103,392.4,392.9,316,318,0.81,0.81,169,150,0.43,0.38,168,169,0.43,0.43,410,451,1.04,1.15,50,48,0.13,0.12,3.88,3.44,1.23,1.24,9.4,10.33,2.44,2.67,1.15,1.1,3.85,3.87
633066,2021-08-03,120,143,Washington Nationals,Philadelphia Phillies,105,103,373.8,384.2,335,363,0.9,0.94,187,191,0.5,0.5,151,168,0.4,0.44,375,382,1.0,0.99,52,57,0.14,0.15,4.5,4.47,1.3,1.38,9.03,8.95,2.48,2.27,1.25,1.34,3.64,3.94
633087,2021-08-03,116,111,Detroit Tigers,Boston Red Sox,106,109,415.1,407.4,389,350,0.94,0.86,223,161,0.54,0.4,199,192,0.48,0.47,424,446,1.02,1.09,60,42,0.14,0.1,4.83,3.56,1.42,1.33,9.19,9.85,2.13,2.32,1.3,0.93,4.31,4.24
633061,2021-08-03,119,117,Los Angeles Dodgers,Houston Astros,106,104,385.8,370.8,310,315,0.8,0.85,147,162,0.38,0.44,168,162,0.44,0.44,405,394,1.05,1.06,39,51,0.1,0.14,3.43,3.93,1.24,1.29,9.45,9.56,2.41,2.43,0.91,1.24,3.92,3.93
633045,2021-08-03,113,142,Cincinnati Reds,Minnesota Twins,105,105,391.7,392.8,349,374,0.89,0.95,224,214,0.57,0.54,201,152,0.51,0.39,454,392,1.16,1.0,67,60,0.17,0.15,5.15,4.9,1.4,1.34,10.43,8.98,2.26,2.58,1.54,1.37,4.62,3.48
633025,2021-08-03,109,137,Arizona Diamondbacks,San Francisco Giants,105,104,424.5,380.4,471,304,1.11,0.8,242,141,0.57,0.37,165,112,0.39,0.29,363,349,0.86,0.92,68,45,0.16,0.12,5.13,3.34,1.5,1.09,7.7,8.26,2.2,3.12,1.44,1.06,3.5,2.65
633032,2021-08-03,138,144,St. Louis Cardinals,Atlanta Braves,103,106,384.5,374.6,310,354,0.81,0.95,177,175,0.46,0.47,219,153,0.57,0.41,366,366,0.95,0.98,30,46,0.08,0.12,4.14,4.2,1.38,1.35,8.57,8.79,1.67,2.39,0.7,1.11,5.13,3.68
633030,2021-08-03,145,118,Chicago White Sox,Kansas City Royals,102,104,340.3,408.1,297,347,0.87,0.85,151,207,0.44,0.51,128,197,0.38,0.48,391,413,1.15,1.01,48,60,0.14,0.15,3.99,4.57,1.25,1.33,10.34,9.11,3.05,2.1,1.27,1.32,3.39,4.34
633038,2021-08-03,115,112,Colorado Rockies,Chicago Cubs,103,106,350.1,414.6,340,301,0.97,0.73,205,162,0.59,0.39,176,210,0.5,0.51,346,482,0.99,1.16,55,53,0.16,0.13,5.27,3.52,1.47,1.23,8.89,10.46,1.97,2.3,1.41,1.15,4.52,4.56
633023,2021-08-03,147,110,New York Yankees,Baltimore Orioles,104,104,399.2,441.9,315,402,0.79,0.91,160,229,0.4,0.52,143,188,0.36,0.43,422,453,1.06,1.03,45,59,0.11,0.13,3.61,4.66,1.15,1.34,9.51,9.23,2.95,2.41,1.01,1.2,3.22,3.83
633022,2021-08-03,133,135,Oakland Athletics,San Diego Padres,104,107,342.2,454.3,292,369,0.85,0.81,137,144,0.4,0.32,122,164,0.36,0.36,285,479,0.83,1.05,38,52,0.11,0.11,3.6,2.85,1.21,1.17,7.5,9.49,2.34,2.92,1.0,1.03,3.21,3.25
633005,2021-08-03,139,136,Tampa Bay Rays,Seattle Mariners,106,107,457.9,424.8,361,359,0.79,0.85,152,186,0.33,0.44,148,145,0.32,0.34,492,411,1.07,0.97,46,40,0.1,0.09,2.99,3.94,1.11,1.19,9.67,8.71,3.32,2.83,0.9,0.85,2.91,3.07
