game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633636,2021-06-20,110,141,Baltimore Orioles,Toronto Blue Jays,69,69,285.4,273.4,254,220,0.89,0.8,145,116,0.51,0.42,112,123,0.39,0.45,304,283,1.07,1.04,41,32,0.14,0.12,4.57,3.82,1.28,1.25,9.59,9.32,2.71,2.3,1.29,1.05,3.53,4.05
633629,2021-06-20,112,146,Chicago Cubs,Miami Marlins,70,69,283.1,260.1,188,222,0.66,0.85,82,107,0.29,0.41,143,81,0.51,0.31,336,242,1.19,0.93,24,21,0.08,0.08,2.61,3.7,1.17,1.16,10.68,8.37,2.35,2.99,0.76,0.73,4.55,2.8
633611,2021-06-20,137,143,San Francisco Giants,Philadelphia Phillies,69,66,250.5,235.1,204,204,0.81,0.87,96,108,0.38,0.46,81,95,0.32,0.4,233,230,0.93,0.98,34,33,0.14,0.14,3.45,4.13,1.14,1.27,8.37,8.8,2.88,2.42,1.22,1.26,2.91,3.64
633610,2021-06-20,144,138,Atlanta Braves,St. Louis Cardinals,67,69,244.1,258.5,230,202,0.94,0.78,128,116,0.52,0.45,106,153,0.43,0.59,253,253,1.04,0.98,32,17,0.13,0.07,4.72,4.04,1.38,1.37,9.33,8.81,2.39,1.65,1.18,0.59,3.91,5.33
633602,2021-06-20,117,145,Houston Astros,Chicago White Sox,69,68,246.3,220.0,206,194,0.84,0.88,107,86,0.43,0.39,106,75,0.43,0.34,246,255,1.0,1.16,34,27,0.14,0.12,3.91,3.52,1.27,1.22,8.99,10.43,2.32,3.4,1.24,1.1,3.87,3.07
633582,2021-06-20,109,119,Arizona Diamondbacks,Los Angeles Dodgers,70,69,282.2,234.3,303,181,1.07,0.77,153,90,0.54,0.38,113,108,0.4,0.46,253,245,0.9,1.05,44,24,0.16,0.1,4.88,3.46,1.47,1.23,8.07,9.41,2.24,2.27,1.4,0.92,3.6,4.15
633574,2021-06-20,140,142,Texas Rangers,Minnesota Twins,70,70,276.8,262.3,269,251,0.97,0.96,139,139,0.5,0.53,102,105,0.37,0.4,281,275,1.02,1.05,38,43,0.14,0.16,4.52,4.77,1.34,1.36,9.14,9.44,2.75,2.62,1.24,1.48,3.32,3.6
633575,2021-06-20,147,133,New York Yankees,Oakland Athletics,69,69,266.4,239.2,199,209,0.75,0.87,88,104,0.33,0.43,90,84,0.34,0.35,272,198,1.02,0.83,28,25,0.11,0.1,2.97,3.91,1.08,1.22,9.19,7.45,3.02,2.36,0.95,0.94,3.04,3.16
633566,2021-06-20,135,113,San Diego Padres,Cincinnati Reds,72,68,309.7,269.4,231,233,0.75,0.86,93,167,0.3,0.62,109,146,0.35,0.54,341,309,1.1,1.15,36,45,0.12,0.17,2.7,5.58,1.1,1.41,9.91,10.32,3.13,2.12,1.05,1.5,3.17,4.88
633550,2021-06-20,134,114,Pittsburgh Pirates,Cleveland Indians,69,68,270.4,259.5,221,198,0.82,0.76,120,95,0.44,0.37,113,119,0.42,0.46,267,312,0.99,1.2,29,28,0.11,0.11,3.99,3.29,1.24,1.22,8.89,10.82,2.36,2.62,0.97,0.97,3.76,4.13
633554,2021-06-20,136,139,Seattle Mariners,Tampa Bay Rays,73,71,284.4,309.7,244,245,0.86,0.79,130,98,0.46,0.32,100,98,0.35,0.32,271,318,0.95,1.03,26,30,0.09,0.1,4.11,2.85,1.21,1.11,8.58,9.24,2.71,3.24,0.82,0.87,3.16,2.85
633557,2021-06-20,120,121,Washington Nationals,New York Mets,67,63,235.5,228.1,187,202,0.79,0.89,92,94,0.39,0.41,96,89,0.41,0.39,242,254,1.03,1.11,27,23,0.11,0.1,3.52,3.71,1.2,1.28,9.25,10.02,2.52,2.85,1.03,0.91,3.67,3.51
633567,2021-06-20,115,158,Colorado Rockies,Milwaukee Brewers,70,70,245.2,264.5,238,218,0.97,0.82,139,118,0.57,0.45,127,126,0.52,0.48,234,310,0.95,1.17,35,38,0.14,0.14,5.1,4.02,1.49,1.3,8.59,10.55,1.84,2.46,1.28,1.29,4.66,4.29
633563,2021-06-20,108,116,Los Angeles Angels,Detroit Tigers,71,69,287.6,264.6,269,264,0.94,1.0,150,152,0.52,0.57,130,132,0.45,0.5,275,271,0.96,1.02,40,39,0.14,0.15,4.69,5.17,1.39,1.5,8.61,9.22,2.12,2.05,1.25,1.33,4.07,4.49
633565,2021-06-20,144,138,Atlanta Braves,St. Louis Cardinals,68,69,247.1,258.5,234,202,0.95,0.78,132,116,0.53,0.45,109,153,0.44,0.59,255,253,1.03,0.98,33,17,0.13,0.07,4.81,4.04,1.39,1.37,9.29,8.81,2.34,1.65,1.2,0.59,3.97,5.33
633558,2021-06-20,118,111,Kansas City Royals,Boston Red Sox,69,71,276.1,262.4,223,234,0.81,0.89,122,104,0.44,0.4,134,118,0.49,0.45,280,301,1.01,1.15,35,31,0.13,0.12,3.98,3.57,1.29,1.34,9.13,10.32,2.09,2.55,1.14,1.06,4.37,4.05
