game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
632969,2021-08-12,143,119,Philadelphia Phillies,Los Angeles Dodgers,110,113,417.9,413.6,402,329,0.96,0.8,210,154,0.5,0.37,181,178,0.43,0.43,418,448,1.0,1.08,66,42,0.16,0.1,4.52,3.35,1.4,1.23,9.0,9.75,2.31,2.52,1.42,0.91,3.9,3.87
632949,2021-08-12,121,120,New York Mets,Washington Nationals,111,112,414.7,399.5,372,360,0.9,0.9,180,199,0.43,0.5,169,160,0.41,0.4,450,389,1.09,0.97,54,54,0.13,0.14,3.91,4.48,1.3,1.3,9.77,8.76,2.66,2.43,1.17,1.22,3.67,3.6
632947,2021-08-12,136,140,Seattle Mariners,Texas Rangers,115,114,452.7,441.0,378,409,0.83,0.93,193,206,0.43,0.47,152,169,0.34,0.38,439,426,0.97,0.97,43,54,0.09,0.12,3.84,4.2,1.17,1.31,8.73,8.69,2.89,2.52,0.85,1.1,3.02,3.45
632944,2021-08-12,134,138,Pittsburgh Pirates,St. Louis Cardinals,114,110,440.3,409.4,390,324,0.89,0.79,224,188,0.51,0.46,212,228,0.48,0.56,432,387,0.98,0.95,47,32,0.11,0.08,4.58,4.13,1.37,1.35,8.83,8.51,2.04,1.7,0.96,0.7,4.33,5.01
632939,2021-08-12,137,115,San Francisco Giants,Colorado Rockies,112,111,415.3,377.8,321,369,0.77,0.98,146,223,0.35,0.59,125,190,0.3,0.5,377,374,0.91,0.99,47,58,0.11,0.15,3.16,5.31,1.07,1.48,8.17,8.91,3.02,1.97,1.02,1.38,2.71,4.53
632938,2021-08-12,110,116,Baltimore Orioles,Detroit Tigers,111,114,471.8,446.7,442,423,0.94,0.95,269,229,0.57,0.51,206,208,0.44,0.47,483,456,1.02,1.02,67,63,0.14,0.14,5.13,4.61,1.37,1.41,9.21,9.19,2.34,2.19,1.28,1.27,3.93,4.19
633016,2021-08-12,112,158,Chicago Cubs,Milwaukee Brewers,115,114,451.3,420.6,341,341,0.76,0.81,186,171,0.41,0.41,219,192,0.49,0.46,518,493,1.15,1.17,61,58,0.14,0.14,3.71,3.66,1.24,1.27,10.33,10.55,2.37,2.57,1.22,1.24,4.37,4.11
632924,2021-08-12,145,147,Chicago White Sox,New York Yankees,111,113,371.3,440.7,321,351,0.86,0.8,161,168,0.43,0.38,136,156,0.37,0.35,429,462,1.16,1.05,53,46,0.14,0.1,3.9,3.43,1.23,1.15,10.4,9.43,3.15,2.96,1.28,0.94,3.3,3.19
632918,2021-08-12,108,141,Los Angeles Angels,Toronto Blue Jays,115,112,449.9,423.8,421,342,0.94,0.81,227,180,0.5,0.42,198,179,0.44,0.42,442,440,0.98,1.04,59,53,0.13,0.13,4.54,3.82,1.38,1.23,8.84,9.34,2.23,2.46,1.18,1.13,3.96,3.8
632914,2021-08-12,109,135,Arizona Diamondbacks,San Diego Padres,113,115,449.4,486.1,501,395,1.11,0.81,258,153,0.57,0.31,174,174,0.39,0.36,386,514,0.86,1.06,71,53,0.16,0.11,5.17,2.83,1.5,1.17,7.73,9.52,2.22,2.95,1.42,0.98,3.48,3.22
632912,2021-08-12,121,120,New York Mets,Washington Nationals,112,113,416.6,402.5,373,364,0.9,0.9,180,199,0.43,0.49,170,160,0.41,0.4,450,393,1.08,0.98,54,54,0.13,0.13,3.89,4.45,1.3,1.3,9.72,8.79,2.65,2.46,1.17,1.21,3.67,3.58
632903,2021-08-12,111,139,Boston Red Sox,Tampa Bay Rays,117,113,439.8,483.8,392,386,0.89,0.8,190,165,0.43,0.34,208,156,0.47,0.32,486,517,1.11,1.07,46,47,0.1,0.1,3.89,3.07,1.36,1.12,9.95,9.62,2.34,3.31,0.94,0.87,4.26,2.9
632900,2021-08-12,114,133,Cleveland Indians,Oakland Athletics,112,111,425.8,371.9,345,309,0.81,0.83,158,143,0.37,0.38,178,133,0.42,0.36,481,311,1.13,0.84,50,39,0.12,0.1,3.34,3.46,1.23,1.19,10.17,7.53,2.7,2.34,1.06,0.94,3.76,3.22
632929,2021-08-12,144,113,Atlanta Braves,Cincinnati Reds,114,114,406.3,422.8,382,371,0.94,0.88,188,237,0.46,0.56,162,222,0.4,0.53,400,488,0.98,1.15,48,71,0.12,0.17,4.16,5.04,1.34,1.4,8.86,10.39,2.47,2.2,1.06,1.51,3.59,4.73
