game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633074,2021-08-06,143,121,Philadelphia Phillies,New York Mets,106,107,395.1,397.9,372,359,0.94,0.9,193,174,0.49,0.44,171,166,0.43,0.42,389,434,0.98,1.09,58,52,0.15,0.13,4.4,3.94,1.37,1.32,8.86,9.82,2.27,2.61,1.32,1.18,3.9,3.75
633035,2021-08-06,115,146,Colorado Rockies,Miami Marlins,106,108,361.9,438.2,348,364,0.96,0.83,210,162,0.58,0.37,180,153,0.5,0.35,358,404,0.99,0.92,55,34,0.15,0.08,5.22,3.33,1.46,1.18,8.9,8.3,1.99,2.64,1.37,0.7,4.48,3.14
633031,2021-08-06,144,120,Atlanta Braves,Washington Nationals,109,108,386.5,382.7,362,344,0.94,0.9,178,190,0.46,0.5,155,154,0.4,0.4,374,379,0.97,0.99,46,54,0.12,0.14,4.14,4.47,1.34,1.3,8.71,8.91,2.41,2.46,1.07,1.27,3.61,3.62
633029,2021-08-06,117,142,Houston Astros,Minnesota Twins,107,108,381.4,404.7,322,380,0.84,0.94,163,217,0.43,0.54,167,158,0.44,0.39,404,406,1.06,1.0,51,62,0.13,0.15,3.85,4.83,1.28,1.33,9.53,9.03,2.42,2.57,1.2,1.38,3.94,3.51
633028,2021-08-06,119,108,Los Angeles Dodgers,Los Angeles Angels,108,109,390.8,430.0,316,399,0.81,0.93,152,213,0.39,0.5,170,191,0.44,0.44,413,426,1.06,0.99,42,56,0.11,0.13,3.5,4.46,1.24,1.37,9.51,8.92,2.43,2.23,0.97,1.17,3.92,4.0
633020,2021-08-06,158,137,Milwaukee Brewers,San Francisco Giants,108,107,400.7,392.4,322,306,0.8,0.78,160,141,0.4,0.36,182,119,0.45,0.3,468,360,1.17,0.92,55,45,0.14,0.11,3.59,3.23,1.26,1.08,10.51,8.26,2.57,3.03,1.24,1.03,4.09,2.73
633017,2021-08-06,133,140,Oakland Athletics,Texas Rangers,106,109,351.1,419.0,301,384,0.86,0.92,140,194,0.4,0.46,125,156,0.36,0.37,292,406,0.83,0.97,38,51,0.11,0.12,3.59,4.17,1.21,1.29,7.49,8.72,2.34,2.6,0.97,1.1,3.2,3.35
633062,2021-08-06,147,136,New York Yankees,Seattle Mariners,107,110,409.1,433.8,325,366,0.79,0.84,162,190,0.4,0.44,145,147,0.35,0.34,432,422,1.06,0.97,46,42,0.11,0.1,3.56,3.94,1.15,1.18,9.5,8.76,2.98,2.87,1.01,0.87,3.19,3.05
633006,2021-08-06,110,139,Baltimore Orioles,Tampa Bay Rays,106,108,451.8,465.9,419,364,0.93,0.78,244,153,0.54,0.33,191,150,0.42,0.32,459,502,1.02,1.08,61,46,0.14,0.1,4.86,2.96,1.35,1.1,9.14,9.7,2.4,3.35,1.22,0.89,3.8,2.9
633002,2021-08-06,113,134,Cincinnati Reds,Pittsburgh Pirates,108,109,402.7,423.5,359,372,0.89,0.88,231,211,0.57,0.5,210,202,0.52,0.48,465,417,1.15,0.98,68,44,0.17,0.1,5.16,4.48,1.41,1.36,10.39,8.86,2.21,2.06,1.52,0.94,4.69,4.29
632990,2021-08-06,114,116,Cleveland Indians,Detroit Tigers,106,109,402.8,427.9,323,400,0.8,0.93,151,224,0.37,0.52,171,202,0.42,0.47,458,439,1.14,1.03,48,60,0.12,0.14,3.37,4.71,1.23,1.41,10.23,9.23,2.68,2.17,1.07,1.26,3.82,4.25
632982,2021-08-06,138,118,St. Louis Cardinals,Kansas City Royals,106,107,395.5,418.1,320,353,0.81,0.84,188,212,0.48,0.51,227,201,0.57,0.48,372,420,0.94,1.0,32,60,0.08,0.14,4.28,4.56,1.38,1.33,8.47,9.04,1.64,2.09,0.73,1.29,5.17,4.33
632980,2021-08-06,112,145,Chicago Cubs,Chicago White Sox,109,105,425.6,351.3,314,306,0.74,0.87,170,156,0.4,0.44,213,131,0.5,0.37,493,398,1.16,1.13,54,50,0.13,0.14,3.59,4.0,1.24,1.24,10.43,10.2,2.31,3.04,1.14,1.28,4.5,3.36
632974,2021-08-06,141,111,Toronto Blue Jays,Boston Red Sox,105,112,400.4,422.3,325,364,0.81,0.86,175,167,0.44,0.4,170,196,0.42,0.46,418,468,1.04,1.11,52,43,0.13,0.1,3.93,3.56,1.24,1.33,9.4,9.97,2.46,2.39,1.17,0.92,3.82,4.18
633008,2021-08-06,135,109,San Diego Padres,Arizona Diamondbacks,109,108,461.3,432.3,375,483,0.81,1.12,147,250,0.32,0.58,166,167,0.36,0.39,486,375,1.05,0.87,52,69,0.11,0.16,2.87,5.2,1.17,1.5,9.48,7.81,2.93,2.25,1.01,1.44,3.24,3.48
