game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
634385,2021-04-29,109,115,Arizona Diamondbacks,Colorado Rockies,22,23,86.4,87.8,82,96,0.95,1.09,43,48,0.5,0.55,38,39,0.44,0.44,86,84,1.0,0.96,16,13,0.19,0.15,4.48,4.92,1.39,1.54,8.96,8.61,2.26,2.15,1.67,1.33,3.96,4.0
634357,2021-04-29,145,116,Chicago White Sox,Detroit Tigers,20,24,78.8,81.0,78,78,0.99,0.96,39,51,0.49,0.63,30,45,0.38,0.56,93,85,1.18,1.05,11,16,0.14,0.2,4.45,5.67,1.37,1.52,10.62,9.44,3.1,1.89,1.26,1.78,3.43,5.0
634353,2021-04-29,117,136,Houston Astros,Seattle Mariners,24,25,94.5,91.0,79,58,0.84,0.64,41,24,0.43,0.26,32,35,0.34,0.38,96,79,1.02,0.87,15,5,0.16,0.05,3.9,2.37,1.17,1.02,9.14,7.81,3.0,2.26,1.43,0.49,3.05,3.46
634352,2021-04-29,138,143,St. Louis Cardinals,Philadelphia Phillies,23,23,86.3,77.7,61,74,0.71,0.95,37,40,0.43,0.51,52,28,0.6,0.36,88,83,1.02,1.07,6,14,0.07,0.18,3.86,4.63,1.31,1.31,9.18,9.61,1.69,2.96,0.63,1.62,5.42,3.24
634347,2021-04-29,144,112,Atlanta Braves,Chicago Cubs,24,24,83.6,100.8,71,80,0.85,0.79,37,44,0.44,0.44,45,63,0.54,0.62,95,119,1.14,1.18,7,11,0.08,0.11,3.98,3.93,1.39,1.42,10.23,10.62,2.11,1.89,0.75,0.98,4.84,5.62
634346,2021-04-29,158,119,Milwaukee Brewers,Los Angeles Dodgers,24,25,94.3,76.2,78,68,0.83,0.89,46,30,0.49,0.39,50,41,0.53,0.54,105,80,1.11,1.05,17,6,0.18,0.08,4.39,3.54,1.36,1.43,10.02,9.45,2.1,1.95,1.62,0.71,4.77,4.84
634300,2021-04-29,110,147,Baltimore Orioles,New York Yankees,24,24,98.4,99.7,70,64,0.71,0.64,31,25,0.32,0.25,37,30,0.38,0.3,94,112,0.96,1.12,11,8,0.11,0.08,2.84,2.26,1.09,0.94,8.6,10.11,2.54,3.73,1.01,0.72,3.38,2.71
634296,2021-04-29,139,133,Tampa Bay Rays,Oakland Athletics,25,24,110.1,88.6,100,79,0.91,0.89,49,38,0.45,0.43,40,36,0.36,0.41,98,79,0.89,0.89,12,9,0.11,0.1,4.01,3.86,1.27,1.3,8.01,8.02,2.45,2.19,0.98,0.91,3.27,3.66
634289,2021-04-29,140,111,Texas Rangers,Boston Red Sox,25,25,99.8,96.0,101,71,1.01,0.74,52,32,0.52,0.33,32,42,0.32,0.44,100,110,1.0,1.15,17,5,0.17,0.05,4.69,3.0,1.33,1.18,9.02,10.31,3.12,2.62,1.53,0.47,2.89,3.94
634330,2021-04-29,145,116,Chicago White Sox,Detroit Tigers,20,25,78.8,86.0,78,90,0.99,1.05,39,60,0.49,0.7,30,48,0.38,0.56,93,93,1.18,1.08,11,18,0.14,0.21,4.45,6.28,1.37,1.6,10.62,9.73,3.1,1.94,1.26,1.88,3.43,5.02
