game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
634263,2021-05-07,133,139,Oakland Athletics,Tampa Bay Rays,32,33,116.5,149.1,103,135,0.88,0.91,52,65,0.45,0.44,46,49,0.39,0.33,101,134,0.87,0.9,11,15,0.09,0.1,4.02,3.92,1.28,1.23,7.8,8.09,2.2,2.73,0.85,0.91,3.55,2.96
634253,2021-05-07,140,136,Texas Rangers,Seattle Mariners,33,32,133.3,120.9,122,85,0.92,0.7,57,36,0.43,0.3,38,41,0.29,0.34,136,99,1.02,0.82,17,9,0.13,0.07,3.85,2.68,1.2,1.04,9.18,7.37,3.58,2.41,1.15,0.67,2.57,3.05
634252,2021-05-07,121,109,New York Mets,Arizona Diamondbacks,25,29,79.5,113.2,70,119,0.88,1.05,30,61,0.38,0.54,26,43,0.33,0.38,91,108,1.14,0.95,4,20,0.05,0.18,3.4,4.85,1.21,1.43,10.3,8.59,3.5,2.51,0.45,1.59,2.94,3.42
634240,2021-05-07,137,135,San Francisco Giants,San Diego Padres,30,31,95.0,145.3,77,109,0.81,0.75,46,43,0.48,0.3,43,46,0.45,0.32,95,168,1.0,1.16,16,17,0.17,0.12,4.36,2.66,1.26,1.07,9.0,10.41,2.21,3.65,1.52,1.05,4.07,2.85
634235,2021-05-07,118,145,Kansas City Royals,Chicago White Sox,30,26,119.9,95.7,106,88,0.88,0.92,66,43,0.55,0.45,58,35,0.48,0.37,120,112,1.0,1.17,19,13,0.16,0.14,4.95,4.04,1.37,1.29,9.01,10.53,2.07,3.2,1.43,1.22,4.35,3.29
634234,2021-05-07,147,120,New York Yankees,Washington Nationals,31,26,120.9,94.2,78,61,0.65,0.65,34,32,0.28,0.34,38,41,0.31,0.44,142,85,1.17,0.9,11,11,0.09,0.12,2.53,3.06,0.96,1.08,10.57,8.12,3.74,2.07,0.82,1.05,2.83,3.92
634219,2021-05-07,144,143,Atlanta Braves,Philadelphia Phillies,31,30,110.7,100.7,103,95,0.93,0.94,56,54,0.51,0.54,60,40,0.54,0.4,118,107,1.07,1.06,14,17,0.13,0.17,4.55,4.83,1.47,1.34,9.59,9.56,1.97,2.67,1.14,1.52,4.88,3.57
634200,2021-05-07,138,115,St. Louis Cardinals,Colorado Rockies,31,30,114.0,114.1,76,122,0.67,1.07,48,66,0.42,0.58,70,51,0.61,0.45,115,112,1.01,0.98,6,20,0.05,0.18,3.79,5.21,1.28,1.52,9.08,8.83,1.64,2.2,0.47,1.58,5.53,4.02
634213,2021-05-07,108,119,Los Angeles Angels,Los Angeles Dodgers,30,31,127.2,106.4,126,91,0.99,0.86,69,41,0.54,0.39,52,61,0.41,0.57,124,110,0.97,1.03,16,10,0.13,0.09,4.88,3.47,1.4,1.43,8.77,9.3,2.38,1.8,1.13,0.85,3.68,5.16
634209,2021-05-07,110,111,Baltimore Orioles,Boston Red Sox,30,32,120.8,121.5,88,101,0.73,0.83,43,48,0.36,0.4,51,53,0.42,0.44,116,143,0.96,1.18,16,11,0.13,0.09,3.2,3.56,1.15,1.27,8.64,10.59,2.27,2.7,1.19,0.81,3.8,3.93
634204,2021-05-07,116,142,Detroit Tigers,Minnesota Twins,31,30,111.8,110.6,128,98,1.14,0.89,81,54,0.72,0.49,61,43,0.55,0.39,119,114,1.06,1.03,25,19,0.22,0.17,6.52,4.39,1.69,1.27,9.58,9.28,1.95,2.65,2.01,1.55,4.91,3.5
634203,2021-05-07,114,113,Cleveland Indians,Cincinnati Reds,30,29,113.5,118.8,78,91,0.69,0.77,31,72,0.27,0.61,44,73,0.39,0.61,123,129,1.08,1.09,14,17,0.12,0.14,2.46,5.45,1.07,1.38,9.75,9.77,2.8,1.77,1.11,1.29,3.49,5.53
634201,2021-05-07,117,141,Houston Astros,Toronto Blue Jays,31,30,116.3,130.7,103,96,0.89,0.73,52,34,0.45,0.26,44,52,0.38,0.4,121,132,1.04,1.01,15,12,0.13,0.09,4.02,2.34,1.26,1.13,9.36,9.09,2.75,2.54,1.16,0.83,3.4,3.58
634195,2021-05-07,146,158,Miami Marlins,Milwaukee Brewers,30,32,118.1,121.1,92,97,0.78,0.8,43,54,0.36,0.45,36,61,0.3,0.5,114,137,0.97,1.13,13,18,0.11,0.15,3.28,4.01,1.08,1.3,8.69,10.18,3.17,2.25,0.99,1.34,2.74,4.53
634216,2021-05-07,112,134,Chicago Cubs,Pittsburgh Pirates,30,30,132.3,116.7,107,87,0.81,0.75,54,45,0.41,0.39,71,38,0.54,0.33,160,116,1.21,0.99,15,12,0.11,0.1,3.67,3.47,1.35,1.07,10.88,8.95,2.25,3.05,1.02,0.93,4.83,2.93
