game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
632443,2021-09-19,138,135,St. Louis Cardinals,San Diego Padres,144,146,540.9,627.5,436,524,0.81,0.84,236,236,0.44,0.38,268,238,0.5,0.38,514,650,0.95,1.04,45,78,0.08,0.12,3.93,3.38,1.3,1.21,8.55,9.32,1.92,2.73,0.75,1.12,4.46,3.41
632446,2021-09-19,141,142,Toronto Blue Jays,Minnesota Twins,147,148,539.1,576.0,447,518,0.83,0.9,233,283,0.43,0.49,214,226,0.4,0.39,547,566,1.01,0.98,75,88,0.14,0.15,3.89,4.42,1.23,1.29,9.13,8.84,2.56,2.5,1.25,1.38,3.57,3.53
632434,2021-09-19,140,145,Texas Rangers,Chicago White Sox,148,144,583.5,503.7,531,427,0.91,0.85,263,217,0.45,0.43,232,190,0.4,0.38,534,587,0.92,1.17,72,67,0.12,0.13,4.06,3.88,1.31,1.22,8.24,10.49,2.3,3.09,1.11,1.2,3.58,3.39
632433,2021-09-19,137,144,San Francisco Giants,Atlanta Braves,147,145,578.4,524.1,453,472,0.78,0.9,192,233,0.33,0.44,173,210,0.3,0.4,522,523,0.9,1.0,60,63,0.1,0.12,2.99,4.0,1.08,1.3,8.12,8.98,3.02,2.49,0.93,1.08,2.69,3.61
632432,2021-09-19,113,119,Cincinnati Reds,Los Angeles Dodgers,148,148,522.5,569.2,459,418,0.88,0.73,285,192,0.55,0.34,256,243,0.49,0.43,595,592,1.14,1.04,84,55,0.16,0.1,4.91,3.04,1.37,1.16,10.25,9.36,2.32,2.44,1.45,0.87,4.41,3.84
632422,2021-09-19,117,109,Houston Astros,Arizona Diamondbacks,146,145,526.5,562.5,436,608,0.83,1.08,220,311,0.42,0.55,220,232,0.42,0.41,565,465,1.07,0.83,69,83,0.13,0.15,3.76,4.98,1.25,1.49,9.66,7.44,2.57,2.0,1.18,1.33,3.76,3.71
632421,2021-09-19,139,116,Tampa Bay Rays,Detroit Tigers,148,147,648.3,605.4,532,568,0.82,0.94,231,299,0.36,0.49,204,288,0.31,0.48,676,588,1.04,0.97,72,79,0.11,0.13,3.21,4.44,1.14,1.41,9.38,8.74,3.31,2.04,1.0,1.17,2.83,4.28
632438,2021-09-19,120,115,Washington Nationals,Colorado Rockies,147,145,531.7,514.5,493,482,0.93,0.94,281,281,0.53,0.55,230,247,0.43,0.48,512,499,0.96,0.97,83,73,0.16,0.14,4.76,4.92,1.36,1.42,8.67,8.73,2.23,2.02,1.4,1.28,3.89,4.32
632419,2021-09-19,111,110,Boston Red Sox,Baltimore Orioles,152,147,583.9,622.4,521,610,0.89,0.98,247,381,0.42,0.61,277,274,0.47,0.44,644,594,1.1,0.95,61,98,0.1,0.16,3.81,5.51,1.37,1.42,9.93,8.59,2.32,2.17,0.94,1.42,4.27,3.96
632416,2021-09-19,118,136,Kansas City Royals,Seattle Mariners,148,147,585.4,584.8,485,506,0.83,0.87,271,251,0.46,0.43,259,193,0.44,0.33,572,559,0.98,0.96,71,59,0.12,0.1,4.17,3.86,1.27,1.2,8.79,8.6,2.21,2.9,1.09,0.91,3.98,2.97
632413,2021-09-19,158,112,Milwaukee Brewers,Chicago Cubs,146,148,545.7,594.4,441,473,0.81,0.8,223,279,0.41,0.47,251,288,0.46,0.48,651,671,1.19,1.13,79,83,0.14,0.14,3.68,4.22,1.27,1.28,10.74,10.16,2.59,2.33,1.3,1.26,4.14,4.36
632411,2021-09-19,146,134,Miami Marlins,Pittsburgh Pirates,147,148,590.8,584.5,514,507,0.87,0.87,235,284,0.4,0.49,209,273,0.35,0.47,546,570,0.92,0.98,53,68,0.09,0.12,3.58,4.37,1.22,1.33,8.32,8.78,2.61,2.09,0.81,1.05,3.18,4.2
632407,2021-09-19,121,143,New York Mets,Philadelphia Phillies,147,144,551.7,548.6,493,516,0.89,0.94,241,280,0.44,0.51,227,228,0.41,0.42,591,555,1.07,1.01,73,87,0.13,0.16,3.93,4.59,1.31,1.36,9.64,9.1,2.6,2.43,1.19,1.43,3.7,3.74
632380,2021-09-19,147,114,New York Yankees,Cleveland Indians,149,146,577.0,545.2,470,461,0.81,0.85,223,221,0.39,0.41,208,232,0.36,0.43,612,578,1.06,1.06,69,75,0.12,0.14,3.48,3.65,1.18,1.27,9.55,9.54,2.94,2.49,1.08,1.24,3.24,3.83
632420,2021-09-19,108,133,Los Angeles Angels,Oakland Athletics,147,145,605.0,502.0,560,441,0.93,0.88,296,218,0.49,0.43,263,174,0.43,0.35,606,420,1.0,0.84,72,61,0.12,0.12,4.4,3.91,1.36,1.23,9.01,7.53,2.3,2.41,1.07,1.09,3.91,3.12
