game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
634291,2021-05-06,146,109,Miami Marlins,Arizona Diamondbacks,29,28,114.1,111.2,90,116,0.79,1.04,43,59,0.38,0.53,35,43,0.31,0.39,112,107,0.98,0.96,13,19,0.11,0.17,3.39,4.78,1.1,1.43,8.83,8.66,3.2,2.49,1.03,1.54,2.76,3.48
634283,2021-05-06,143,158,Philadelphia Phillies,Milwaukee Brewers,30,31,100.7,119.3,95,95,0.94,0.8,54,53,0.54,0.44,40,60,0.4,0.5,107,135,1.06,1.13,17,18,0.17,0.15,4.83,4.0,1.34,1.3,9.56,10.18,2.67,2.25,1.52,1.36,3.57,4.53
634261,2021-05-06,142,140,Minnesota Twins,Texas Rangers,29,32,106.6,128.3,96,121,0.9,0.94,53,57,0.5,0.44,41,36,0.38,0.28,110,130,1.03,1.01,18,17,0.17,0.13,4.47,4.0,1.29,1.22,9.29,9.12,2.68,3.61,1.52,1.19,3.46,2.53
634255,2021-05-06,111,116,Boston Red Sox,Detroit Tigers,31,30,116.6,106.8,94,119,0.81,1.11,46,78,0.39,0.73,50,58,0.43,0.54,139,114,1.19,1.07,11,25,0.09,0.23,3.55,6.57,1.23,1.66,10.73,9.61,2.78,1.97,0.85,2.11,3.86,4.89
634247,2021-05-06,108,139,Los Angeles Angels,Tampa Bay Rays,29,32,124.4,142.1,118,128,0.95,0.9,61,62,0.49,0.44,50,48,0.4,0.34,121,129,0.97,0.91,15,14,0.12,0.1,4.41,3.93,1.35,1.24,8.75,8.17,2.42,2.69,1.09,0.89,3.62,3.04
634233,2021-05-06,118,114,Kansas City Royals,Cleveland Indians,29,29,116.1,109.5,103,76,0.89,0.69,65,31,0.56,0.28,58,43,0.5,0.39,118,119,1.02,1.09,18,14,0.16,0.13,5.04,2.55,1.39,1.09,9.15,9.78,2.03,2.77,1.4,1.15,4.5,3.53
634232,2021-05-06,120,144,Washington Nationals,Atlanta Braves,25,30,90.2,107.7,61,99,0.68,0.92,32,55,0.35,0.51,41,59,0.45,0.55,83,115,0.92,1.07,11,14,0.12,0.13,3.19,4.6,1.13,1.47,8.28,9.61,2.02,1.95,1.1,1.17,4.09,4.93
634231,2021-05-06,133,141,Oakland Athletics,Toronto Blue Jays,31,29,110.6,126.7,96,96,0.87,0.76,48,34,0.43,0.27,45,48,0.41,0.38,99,131,0.9,1.03,10,12,0.09,0.09,3.91,2.42,1.27,1.14,8.06,9.31,2.2,2.73,0.81,0.85,3.66,3.41
634224,2021-05-06,147,117,New York Yankees,Houston Astros,30,30,118.9,113.3,73,100,0.61,0.88,29,51,0.24,0.45,36,44,0.3,0.39,140,118,1.18,1.04,9,15,0.08,0.13,2.2,4.05,0.92,1.27,10.6,9.37,3.89,2.68,0.68,1.19,2.72,3.5
634223,2021-05-06,138,121,St. Louis Cardinals,New York Mets,30,24,109.1,77.5,72,68,0.66,0.88,46,30,0.42,0.39,65,26,0.6,0.34,109,89,1.0,1.15,6,4,0.05,0.05,3.79,3.48,1.26,1.21,8.99,10.34,1.68,3.42,0.49,0.46,5.36,3.02
