game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
634212,2021-05-08,112,134,Chicago Cubs,Pittsburgh Pirates,31,31,134.3,119.7,111,88,0.83,0.74,56,45,0.42,0.38,72,38,0.54,0.32,162,118,1.21,0.99,15,12,0.11,0.1,3.75,3.38,1.36,1.05,10.86,8.87,2.25,3.11,1.01,0.9,4.83,2.86
634262,2021-05-08,108,119,Los Angeles Angels,Los Angeles Dodgers,31,32,131.0,109.4,128,96,0.98,0.88,70,45,0.53,0.41,54,62,0.41,0.57,127,111,0.97,1.01,17,10,0.13,0.09,4.81,3.7,1.39,1.44,8.73,9.13,2.35,1.79,1.17,0.82,3.71,5.1
634236,2021-05-08,133,139,Oakland Athletics,Tampa Bay Rays,33,34,118.4,151.3,104,140,0.88,0.93,52,67,0.44,0.44,46,49,0.39,0.32,103,138,0.87,0.91,11,16,0.09,0.11,3.95,3.99,1.27,1.25,7.83,8.21,2.24,2.82,0.84,0.95,3.5,2.91
634221,2021-05-08,147,120,New York Yankees,Washington Nationals,32,27,123.8,97.2,85,62,0.69,0.64,40,33,0.32,0.34,41,44,0.33,0.45,146,90,1.18,0.93,13,11,0.11,0.11,2.91,3.06,1.02,1.09,10.61,8.33,3.56,2.05,0.95,1.02,2.98,4.07
634215,2021-05-08,146,158,Miami Marlins,Milwaukee Brewers,31,33,122.1,127.0,93,103,0.76,0.81,43,57,0.35,0.45,36,63,0.29,0.5,118,143,0.97,1.13,13,19,0.11,0.15,3.17,4.04,1.06,1.31,8.7,10.13,3.28,2.27,0.96,1.35,2.65,4.46
634214,2021-05-08,116,142,Detroit Tigers,Minnesota Twins,32,31,115.8,114.6,133,101,1.15,0.88,86,57,0.74,0.5,66,45,0.57,0.39,123,121,1.06,1.06,26,20,0.22,0.17,6.68,4.48,1.72,1.27,9.56,9.5,1.86,2.69,2.02,1.57,5.13,3.53
634199,2021-05-08,144,143,Atlanta Braves,Philadelphia Phillies,32,31,119.5,103.5,115,95,0.96,0.92,62,54,0.52,0.52,64,40,0.54,0.39,130,109,1.09,1.05,15,17,0.13,0.16,4.67,4.7,1.5,1.3,9.79,9.48,2.03,2.73,1.13,1.48,4.82,3.48
634187,2021-05-08,114,113,Cleveland Indians,Cincinnati Reds,31,29,114.5,118.8,81,91,0.71,0.77,33,72,0.29,0.61,44,73,0.38,0.61,126,129,1.1,1.09,14,17,0.12,0.14,2.59,5.45,1.09,1.38,9.9,9.77,2.86,1.77,1.1,1.29,3.46,5.53
634196,2021-05-08,110,111,Baltimore Orioles,Boston Red Sox,31,33,125.8,125.5,91,105,0.72,0.84,45,49,0.36,0.39,53,53,0.42,0.42,119,146,0.95,1.16,16,12,0.13,0.1,3.22,3.51,1.14,1.26,8.51,10.47,2.25,2.75,1.14,0.86,3.79,3.8
634193,2021-05-08,117,141,Houston Astros,Toronto Blue Jays,32,31,118.3,135.5,105,105,0.89,0.77,54,41,0.46,0.3,45,54,0.38,0.4,121,134,1.02,0.99,16,13,0.14,0.1,4.11,2.72,1.27,1.17,9.21,8.9,2.69,2.48,1.22,0.86,3.42,3.59
634190,2021-05-08,121,109,New York Mets,Arizona Diamondbacks,26,30,88.3,116.3,77,122,0.87,1.05,31,63,0.35,0.54,28,47,0.32,0.4,96,110,1.09,0.95,4,21,0.05,0.18,3.16,4.88,1.19,1.45,9.78,8.51,3.43,2.34,0.41,1.63,2.85,3.64
634178,2021-05-08,137,135,San Francisco Giants,San Diego Padres,31,32,98.9,149.1,79,112,0.8,0.75,47,44,0.48,0.3,44,47,0.44,0.32,99,173,1.0,1.16,17,18,0.17,0.12,4.28,2.66,1.24,1.07,9.01,10.44,2.25,3.68,1.55,1.09,4.0,2.84
634171,2021-05-08,140,136,Texas Rangers,Seattle Mariners,34,33,136.1,123.8,126,87,0.93,0.7,58,36,0.43,0.29,39,41,0.29,0.33,139,102,1.02,0.82,17,9,0.12,0.07,3.84,2.62,1.21,1.03,9.19,7.42,3.56,2.49,1.12,0.65,2.58,2.98
634165,2021-05-08,138,115,St. Louis Cardinals,Colorado Rockies,32,31,116.0,117.1,77,124,0.66,1.06,48,66,0.41,0.56,70,52,0.6,0.44,117,114,1.01,0.97,6,20,0.05,0.17,3.72,5.07,1.27,1.5,9.08,8.76,1.67,2.19,0.47,1.54,5.43,4.0
634197,2021-05-08,118,145,Kansas City Royals,Chicago White Sox,31,27,122.9,98.7,108,91,0.88,0.92,66,43,0.54,0.44,61,35,0.5,0.35,123,117,1.0,1.19,19,13,0.15,0.13,4.83,3.92,1.38,1.28,9.01,10.67,2.02,3.34,1.39,1.19,4.47,3.19
