game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
632796,2021-08-22,119,121,Los Angeles Dodgers,New York Mets,123,122,463.0,455.1,354,402,0.76,0.88,164,198,0.35,0.44,198,187,0.43,0.41,499,493,1.08,1.08,43,60,0.09,0.13,3.19,3.92,1.19,1.29,9.7,9.75,2.52,2.64,0.84,1.19,3.85,3.7
632830,2021-08-22,135,143,San Diego Padres,Philadelphia Phillies,124,119,528.8,447.1,433,420,0.82,0.94,176,218,0.33,0.49,193,193,0.36,0.43,560,448,1.06,1.0,59,69,0.11,0.15,3.0,4.39,1.18,1.37,9.53,9.02,2.9,2.32,1.0,1.39,3.28,3.89
632812,2021-08-22,114,108,Cleveland Indians,Los Angeles Angels,121,125,459.7,494.2,376,460,0.82,0.93,178,243,0.39,0.49,200,213,0.44,0.43,506,491,1.1,0.99,54,65,0.12,0.13,3.48,4.43,1.25,1.36,9.91,8.94,2.53,2.31,1.06,1.18,3.92,3.88
632803,2021-08-22,115,109,Colorado Rockies,Arizona Diamondbacks,120,121,409.6,477.2,395,527,0.96,1.1,230,272,0.56,0.57,199,190,0.49,0.4,403,407,0.98,0.85,60,74,0.15,0.16,5.05,5.13,1.45,1.5,8.85,7.68,2.03,2.14,1.32,1.4,4.37,3.58
632801,2021-08-22,113,146,Cincinnati Reds,Miami Marlins,124,123,452.1,498.4,399,437,0.88,0.88,255,209,0.56,0.42,235,176,0.52,0.35,519,466,1.15,0.93,75,45,0.17,0.09,5.08,3.77,1.4,1.23,10.33,8.41,2.21,2.65,1.49,0.81,4.68,3.18
632794,2021-08-22,138,134,St. Louis Cardinals,Pittsburgh Pirates,119,123,445.9,473.8,360,415,0.81,0.88,201,238,0.45,0.5,234,228,0.52,0.48,426,468,0.96,0.99,37,52,0.08,0.11,4.06,4.52,1.33,1.36,8.6,8.89,1.82,2.05,0.75,0.99,4.72,4.33
632784,2021-08-22,141,116,Toronto Blue Jays,Detroit Tigers,120,123,446.8,484.0,370,462,0.83,0.95,200,254,0.45,0.52,192,228,0.43,0.47,462,493,1.03,1.02,59,71,0.13,0.15,4.03,4.72,1.26,1.43,9.31,9.17,2.41,2.16,1.19,1.32,3.87,4.24
632791,2021-08-22,133,137,Oakland Athletics,San Francisco Giants,121,121,409.5,457.7,338,351,0.83,0.77,158,158,0.39,0.35,143,131,0.35,0.29,337,416,0.82,0.91,47,50,0.11,0.11,3.47,3.11,1.17,1.05,7.41,8.18,2.36,3.18,1.03,0.98,3.14,2.58
632786,2021-08-22,158,120,Milwaukee Brewers,Washington Nationals,123,121,460.3,431.2,376,393,0.82,0.91,187,220,0.41,0.51,215,172,0.47,0.4,539,410,1.17,0.95,62,63,0.13,0.15,3.66,4.59,1.28,1.31,10.54,8.56,2.51,2.38,1.21,1.31,4.2,3.59
632785,2021-08-22,139,145,Tampa Bay Rays,Chicago White Sox,123,120,533.8,408.3,422,348,0.79,0.85,180,178,0.34,0.44,168,160,0.31,0.39,565,479,1.06,1.17,53,59,0.1,0.14,3.03,3.92,1.11,1.24,9.53,10.56,3.36,2.99,0.89,1.3,2.83,3.53
632793,2021-08-22,117,136,Houston Astros,Seattle Mariners,121,123,428.5,486.1,352,412,0.82,0.85,174,211,0.41,0.43,179,162,0.42,0.33,460,465,1.07,0.96,55,47,0.13,0.1,3.65,3.91,1.24,1.18,9.66,8.61,2.57,2.87,1.16,0.87,3.76,3.0
632772,2021-08-22,110,144,Baltimore Orioles,Atlanta Braves,121,122,515.3,438.0,480,414,0.93,0.95,295,204,0.57,0.47,228,173,0.44,0.39,514,437,1.0,1.0,77,54,0.15,0.12,5.15,4.19,1.37,1.34,8.98,8.98,2.25,2.53,1.34,1.11,3.98,3.55
632771,2021-08-22,112,118,Chicago Cubs,Kansas City Royals,124,122,488.0,476.6,383,396,0.78,0.83,219,233,0.45,0.49,237,221,0.49,0.46,567,473,1.16,0.99,70,64,0.14,0.13,4.04,4.4,1.27,1.29,10.46,8.93,2.39,2.14,1.29,1.21,4.37,4.17
