game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
634444,2021-04-21,113,109,Cincinnati Reds,Arizona Diamondbacks,15,16,59.6,61.7,44,58,0.74,0.94,27,26,0.45,0.42,29,26,0.49,0.42,63,60,1.06,0.97,10,9,0.17,0.15,4.08,3.79,1.22,1.36,9.51,8.75,2.17,2.31,1.51,1.31,4.38,3.79
634504,2021-04-21,147,144,New York Yankees,Atlanta Braves,16,17,72.3,62.0,48,55,0.66,0.89,18,29,0.25,0.47,21,36,0.29,0.58,88,74,1.22,1.19,6,6,0.08,0.1,2.24,4.21,0.95,1.47,10.95,10.74,4.19,2.06,0.75,0.87,2.61,5.23
634497,2021-04-21,146,110,Miami Marlins,Baltimore Orioles,16,17,66.4,65.2,50,55,0.75,0.84,30,25,0.45,0.38,22,25,0.33,0.38,63,66,0.95,1.01,11,8,0.17,0.12,4.07,3.45,1.08,1.23,8.54,9.11,2.86,2.64,1.49,1.1,2.98,3.45
634476,2021-04-21,135,158,San Diego Padres,Milwaukee Brewers,18,17,83.0,59.8,66,48,0.8,0.8,22,27,0.27,0.45,18,29,0.22,0.48,99,61,1.19,1.02,10,8,0.12,0.13,2.39,4.06,1.01,1.29,10.73,9.18,5.5,2.1,1.08,1.2,1.95,4.36
634459,2021-04-21,111,141,Boston Red Sox,Toronto Blue Jays,18,17,69.4,68.5,52,53,0.75,0.77,21,16,0.3,0.23,30,26,0.43,0.38,73,64,1.05,0.93,2,6,0.03,0.09,2.72,2.1,1.18,1.15,9.47,8.41,2.43,2.46,0.26,0.79,3.89,3.42
634453,2021-04-21,112,121,Chicago Cubs,New York Mets,16,12,67.4,30.7,48,31,0.71,1.01,27,13,0.4,0.42,46,9,0.68,0.29,88,36,1.31,1.17,6,2,0.09,0.07,3.61,3.81,1.39,1.3,11.75,10.55,1.91,4.0,0.8,0.59,6.14,2.64
634446,2021-04-21,118,139,Kansas City Royals,Tampa Bay Rays,16,18,68.1,80.3,63,77,0.93,0.96,34,43,0.5,0.54,31,31,0.46,0.39,65,77,0.95,0.96,9,10,0.13,0.12,4.49,4.82,1.38,1.34,8.59,8.63,2.1,2.48,1.19,1.12,4.1,3.47
634440,2021-04-21,133,142,Oakland Athletics,Minnesota Twins,17,16,65.9,55.4,57,55,0.86,0.99,31,31,0.47,0.56,25,19,0.38,0.34,59,63,0.9,1.14,7,9,0.11,0.16,4.23,5.04,1.24,1.34,8.06,10.23,2.36,3.32,0.96,1.46,3.41,3.09
634428,2021-04-21,143,137,Philadelphia Phillies,San Francisco Giants,16,17,56.1,57.1,45,36,0.8,0.63,27,23,0.48,0.4,23,23,0.41,0.4,57,57,1.02,1.0,9,7,0.16,0.12,4.33,3.63,1.21,1.03,9.14,8.98,2.48,2.48,1.44,1.1,3.69,3.63
634424,2021-04-21,115,117,Colorado Rockies,Houston Astros,16,16,59.0,62.6,67,52,1.14,0.83,35,31,0.59,0.5,27,28,0.46,0.45,57,62,0.97,0.99,9,10,0.15,0.16,5.34,4.46,1.59,1.28,8.69,8.91,2.11,2.21,1.37,1.44,4.12,4.03
634423,2021-04-21,116,134,Detroit Tigers,Pittsburgh Pirates,16,16,57.2,69.4,57,48,1.0,0.69,44,30,0.77,0.43,36,29,0.63,0.42,61,72,1.07,1.04,14,9,0.24,0.13,6.92,3.89,1.63,1.11,9.6,9.34,1.69,2.48,2.2,1.17,5.66,3.76
634408,2021-04-21,113,109,Cincinnati Reds,Arizona Diamondbacks,16,17,63.4,66.7,48,62,0.76,0.93,34,27,0.54,0.4,34,29,0.54,0.43,70,63,1.1,0.94,11,9,0.17,0.13,4.83,3.64,1.29,1.36,9.94,8.5,2.06,2.17,1.56,1.21,4.83,3.91
634405,2021-04-21,120,138,Washington Nationals,St. Louis Cardinals,15,17,56.3,69.6,41,52,0.73,0.75,22,31,0.39,0.45,25,42,0.44,0.6,51,72,0.91,1.03,7,6,0.12,0.09,3.52,4.01,1.17,1.35,8.15,9.31,2.04,1.71,1.12,0.78,4.0,5.43
634390,2021-04-21,116,134,Detroit Tigers,Pittsburgh Pirates,17,17,59.2,71.3,58,51,0.98,0.72,45,31,0.76,0.43,36,29,0.61,0.41,63,73,1.06,1.02,15,9,0.25,0.13,6.84,3.91,1.59,1.12,9.58,9.21,1.75,2.52,2.28,1.14,5.47,3.66
634430,2021-04-21,108,140,Los Angeles Angels,Texas Rangers,15,18,62.1,68.1,58,73,0.93,1.07,25,41,0.4,0.6,22,27,0.35,0.4,62,79,1.0,1.16,5,14,0.08,0.21,3.62,5.42,1.29,1.47,8.99,10.44,2.82,2.93,0.72,1.85,3.19,3.57
