game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
634338,2021-05-01,158,119,Milwaukee Brewers,Los Angeles Dodgers,26,26,101.3,82.2,84,70,0.83,0.85,47,31,0.46,0.38,51,43,0.5,0.52,112,83,1.11,1.01,17,6,0.17,0.07,4.18,3.39,1.33,1.37,9.95,9.09,2.2,1.93,1.51,0.66,4.53,4.71
634329,2021-05-01,142,118,Minnesota Twins,Kansas City Royals,24,24,84.9,97.7,74,80,0.87,0.82,42,46,0.49,0.47,31,49,0.37,0.5,94,94,1.11,0.96,12,11,0.14,0.11,4.45,4.24,1.24,1.32,9.96,8.66,3.03,1.92,1.27,1.01,3.29,4.51
634326,2021-05-01,145,114,Chicago White Sox,Cleveland Indians,22,24,82.8,85.0,79,61,0.95,0.72,40,24,0.48,0.28,30,34,0.36,0.4,96,92,1.16,1.08,12,12,0.14,0.14,4.35,2.54,1.32,1.12,10.43,9.74,3.2,2.71,1.3,1.27,3.26,3.6
634319,2021-05-01,133,110,Oakland Athletics,Baltimore Orioles,26,26,94.6,106.4,82,76,0.87,0.71,38,32,0.4,0.3,37,44,0.39,0.41,87,102,0.92,0.96,9,11,0.1,0.1,3.62,2.71,1.26,1.13,8.28,8.63,2.35,2.32,0.86,0.93,3.52,3.72
634316,2021-05-01,135,137,San Diego Padres,San Francisco Giants,26,25,120.5,81.0,98,63,0.81,0.78,40,37,0.33,0.46,37,35,0.31,0.43,145,83,1.2,1.02,17,14,0.14,0.17,2.99,4.11,1.12,1.21,10.83,9.22,3.92,2.37,1.27,1.56,2.76,3.89
634312,2021-05-01,141,144,Toronto Blue Jays,Atlanta Braves,24,26,102.8,93.6,76,87,0.74,0.93,28,49,0.27,0.52,38,51,0.37,0.54,102,102,0.99,1.09,10,11,0.1,0.12,2.45,4.71,1.11,1.47,8.93,9.81,2.68,2.0,0.88,1.06,3.33,4.9
634307,2021-05-01,139,117,Tampa Bay Rays,Houston Astros,27,26,118.1,100.5,108,83,0.91,0.83,54,43,0.46,0.43,43,35,0.36,0.35,106,102,0.9,1.01,12,15,0.1,0.15,4.12,3.85,1.28,1.17,8.08,9.13,2.47,2.91,0.91,1.34,3.28,3.13
634304,2021-05-01,120,146,Washington Nationals,Miami Marlins,22,25,80.3,96.3,59,75,0.73,0.78,28,40,0.35,0.42,36,27,0.45,0.28,73,90,0.91,0.93,10,13,0.12,0.13,3.14,3.74,1.18,1.06,8.18,8.41,2.03,3.33,1.12,1.21,4.03,2.52
634295,2021-05-01,147,116,New York Yankees,Detroit Tigers,26,26,106.9,91.0,65,100,0.61,1.1,26,66,0.24,0.73,32,51,0.3,0.56,125,97,1.17,1.07,8,20,0.07,0.22,2.19,6.53,0.91,1.66,10.52,9.59,3.91,1.9,0.67,1.98,2.69,5.04
634286,2021-05-01,109,115,Arizona Diamondbacks,Colorado Rockies,24,25,95.4,93.6,88,101,0.92,1.08,44,51,0.46,0.54,39,43,0.41,0.46,94,89,0.99,0.95,16,14,0.17,0.15,4.15,4.9,1.33,1.54,8.87,8.56,2.41,2.07,1.51,1.35,3.68,4.13
634284,2021-05-01,134,138,Pittsburgh Pirates,St. Louis Cardinals,25,25,100.2,95.3,72,65,0.72,0.68,39,41,0.39,0.43,33,57,0.33,0.6,108,100,1.08,1.05,11,6,0.11,0.06,3.5,3.87,1.05,1.28,9.7,9.44,3.27,1.75,0.99,0.57,2.96,5.38
634276,2021-05-01,143,121,Philadelphia Phillies,New York Mets,25,19,84.8,57.7,75,50,0.88,0.87,40,23,0.47,0.4,32,22,0.38,0.38,91,73,1.07,1.27,14,3,0.17,0.05,4.25,3.59,1.26,1.25,9.66,11.39,2.84,3.32,1.49,0.47,3.4,3.43
634273,2021-05-01,113,112,Cincinnati Reds,Chicago Cubs,25,26,100.0,108.7,78,86,0.78,0.79,62,45,0.62,0.41,63,65,0.63,0.6,107,130,1.07,1.2,15,11,0.15,0.1,5.58,3.73,1.41,1.39,9.63,10.76,1.7,2.0,1.35,0.91,5.67,5.38
634272,2021-05-01,136,108,Seattle Mariners,Los Angeles Angels,27,24,98.0,104.7,61,100,0.62,0.96,25,49,0.26,0.47,35,37,0.36,0.35,83,100,0.85,0.96,5,10,0.05,0.1,2.3,4.21,0.98,1.31,7.62,8.6,2.37,2.7,0.46,0.86,3.21,3.18
634271,2021-05-01,140,111,Texas Rangers,Boston Red Sox,27,27,109.6,101.8,103,75,0.94,0.74,52,33,0.47,0.32,33,44,0.3,0.43,107,120,0.98,1.18,17,7,0.16,0.07,4.27,2.92,1.24,1.17,8.79,10.61,3.24,2.73,1.4,0.62,2.71,3.89
