game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633988,2021-06-02,119,138,Los Angeles Dodgers,St. Louis Cardinals,54,54,187.1,198.1,147,155,0.79,0.78,73,92,0.39,0.46,88,125,0.47,0.63,198,200,1.06,1.01,19,10,0.1,0.05,3.51,4.18,1.26,1.41,9.52,9.09,2.25,1.6,0.91,0.45,4.23,5.68
633954,2021-06-02,136,133,Seattle Mariners,Oakland Athletics,56,55,218.1,196.1,186,168,0.85,0.86,98,81,0.45,0.41,79,73,0.36,0.37,205,172,0.94,0.88,19,15,0.09,0.08,4.04,3.72,1.22,1.23,8.46,7.89,2.59,2.36,0.78,0.69,3.26,3.35
633883,2021-06-02,144,120,Atlanta Braves,Washington Nationals,52,50,188.7,178.5,184,147,0.98,0.82,98,73,0.52,0.41,88,76,0.47,0.43,203,176,1.08,0.99,25,22,0.13,0.12,4.67,3.68,1.44,1.25,9.68,8.87,2.31,2.32,1.19,1.11,4.2,3.83
633882,2021-06-02,147,139,New York Yankees,Tampa Bay Rays,54,56,202.8,246.4,134,212,0.66,0.86,59,92,0.29,0.37,74,80,0.36,0.32,215,236,1.06,0.96,22,29,0.11,0.12,2.62,3.36,1.03,1.19,9.54,8.62,2.91,2.95,0.98,1.06,3.28,2.92
633855,2021-06-02,112,135,Chicago Cubs,San Diego Padres,53,55,215.8,249.0,151,176,0.7,0.71,63,64,0.29,0.26,103,89,0.48,0.36,264,278,1.22,1.12,16,27,0.07,0.11,2.63,2.31,1.18,1.06,11.01,10.05,2.56,3.12,0.67,0.98,4.3,3.22
633848,2021-06-02,115,140,Colorado Rockies,Texas Rangers,53,56,184.7,220.4,186,210,1.01,0.95,106,96,0.57,0.44,89,77,0.48,0.35,176,222,0.95,1.01,29,25,0.16,0.11,5.17,3.92,1.49,1.3,8.58,9.07,1.98,2.88,1.41,1.02,4.34,3.14
633844,2021-06-02,141,146,Toronto Blue Jays,Miami Marlins,53,53,213.6,201.4,164,167,0.77,0.83,81,78,0.38,0.39,100,56,0.47,0.28,220,192,1.03,0.95,21,17,0.1,0.08,3.41,3.49,1.24,1.11,9.27,8.58,2.2,3.43,0.88,0.76,4.21,2.5
633842,2021-06-02,117,111,Houston Astros,Boston Red Sox,54,54,196.9,190.7,174,168,0.88,0.88,95,76,0.48,0.4,87,88,0.44,0.46,196,221,1.0,1.16,30,17,0.15,0.09,4.34,3.59,1.33,1.34,8.96,10.43,2.25,2.51,1.37,0.8,3.98,4.15
633834,2021-06-02,109,121,Arizona Diamondbacks,New York Mets,54,46,208.0,167.2,224,153,1.08,0.92,107,66,0.51,0.39,79,65,0.38,0.39,192,191,0.92,1.14,31,12,0.15,0.07,4.63,3.55,1.46,1.3,8.31,10.28,2.43,2.94,1.34,0.65,3.42,3.5
633853,2021-06-02,110,142,Baltimore Orioles,Minnesota Twins,54,54,219.7,194.9,191,183,0.87,0.94,106,99,0.48,0.51,95,85,0.43,0.44,233,210,1.06,1.08,30,33,0.14,0.17,4.34,4.57,1.3,1.38,9.54,9.7,2.45,2.47,1.23,1.52,3.89,3.93
