game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
632587,2021-09-07,115,137,Colorado Rockies,San Francisco Giants,135,136,472.8,525.8,446,406,0.94,0.77,260,178,0.55,0.34,223,157,0.47,0.3,461,480,0.98,0.91,67,56,0.14,0.11,4.95,3.05,1.41,1.07,8.78,8.22,2.07,3.06,1.28,0.96,4.24,2.69
632637,2021-09-07,112,113,Chicago Cubs,Cincinnati Reds,138,138,551.7,493.7,425,441,0.77,0.89,244,277,0.44,0.56,264,251,0.48,0.51,627,560,1.14,1.13,76,80,0.14,0.16,3.98,5.05,1.25,1.4,10.23,10.21,2.38,2.23,1.24,1.46,4.31,4.58
632595,2021-09-07,109,140,Arizona Diamondbacks,Texas Rangers,135,137,528.1,525.2,580,481,1.1,0.92,297,239,0.56,0.46,216,212,0.41,0.4,447,488,0.85,0.93,79,63,0.15,0.12,5.06,4.1,1.51,1.32,7.62,8.36,2.07,2.3,1.35,1.08,3.68,3.63
632594,2021-09-07,110,118,Baltimore Orioles,Kansas City Royals,135,137,572.0,537.8,536,445,0.94,0.83,330,251,0.58,0.47,253,241,0.44,0.45,562,533,0.98,0.99,85,69,0.15,0.13,5.19,4.2,1.38,1.28,8.84,8.92,2.22,2.21,1.34,1.15,3.98,4.03
632590,2021-09-07,117,136,Houston Astros,Seattle Mariners,135,137,474.9,543.4,397,463,0.84,0.85,206,223,0.43,0.41,204,179,0.43,0.33,513,514,1.08,0.95,65,49,0.14,0.09,3.9,3.69,1.27,1.18,9.72,8.51,2.51,2.87,1.23,0.81,3.87,2.96
632588,2021-09-07,111,139,Boston Red Sox,Tampa Bay Rays,142,137,539.5,600.3,488,481,0.9,0.8,238,200,0.44,0.33,259,189,0.48,0.31,594,631,1.1,1.05,55,60,0.1,0.1,3.97,3.0,1.38,1.12,9.91,9.46,2.29,3.34,0.92,0.9,4.32,2.83
632586,2021-09-07,114,142,Cleveland Indians,Minnesota Twins,135,136,510.1,525.6,430,475,0.84,0.9,203,262,0.4,0.5,219,204,0.43,0.39,551,514,1.08,0.98,63,82,0.12,0.16,3.58,4.49,1.27,1.29,9.72,8.8,2.52,2.52,1.11,1.4,3.86,3.49
632572,2021-09-07,146,121,Miami Marlins,New York Mets,136,136,546.9,511.6,472,441,0.86,0.86,220,217,0.4,0.42,190,212,0.35,0.41,509,553,0.93,1.08,49,64,0.09,0.13,3.62,3.82,1.21,1.28,8.38,9.73,2.68,2.61,0.81,1.13,3.13,3.73
632581,2021-09-07,135,108,San Diego Padres,Los Angeles Angels,135,137,584.1,555.2,479,515,0.82,0.93,204,274,0.35,0.49,220,237,0.38,0.43,607,561,1.04,1.01,66,70,0.11,0.13,3.14,4.44,1.2,1.35,9.35,9.09,2.76,2.37,1.02,1.13,3.39,3.84
632578,2021-09-07,133,145,Oakland Athletics,Chicago White Sox,134,133,459.5,458.2,392,394,0.85,0.86,194,208,0.42,0.45,162,174,0.35,0.38,383,538,0.83,1.17,56,66,0.12,0.14,3.8,4.09,1.21,1.24,7.5,10.57,2.36,3.09,1.1,1.3,3.17,3.42
632577,2021-09-07,147,141,New York Yankees,Toronto Blue Jays,137,135,525.8,498.9,422,417,0.8,0.84,201,217,0.38,0.43,186,202,0.35,0.4,554,511,1.05,1.02,58,64,0.11,0.13,3.44,3.91,1.16,1.24,9.48,9.22,2.98,2.53,0.99,1.15,3.18,3.64
632569,2021-09-07,158,143,Milwaukee Brewers,Philadelphia Phillies,137,133,516.0,501.4,426,463,0.83,0.92,220,240,0.43,0.48,241,208,0.47,0.41,611,514,1.18,1.03,77,74,0.15,0.15,3.84,4.31,1.29,1.34,10.66,9.23,2.54,2.47,1.34,1.33,4.2,3.73
632560,2021-09-07,134,116,Pittsburgh Pirates,Detroit Tigers,138,137,536.6,552.7,471,527,0.88,0.95,268,277,0.5,0.5,255,260,0.48,0.47,531,546,0.99,0.99,63,74,0.12,0.13,4.49,4.51,1.35,1.42,8.91,8.89,2.08,2.1,1.06,1.2,4.28,4.23
632558,2021-09-07,138,119,St. Louis Cardinals,Los Angeles Dodgers,133,137,501.3,531.3,408,393,0.81,0.74,226,182,0.45,0.34,256,233,0.51,0.44,478,556,0.95,1.05,42,51,0.08,0.1,4.06,3.08,1.32,1.18,8.58,9.42,1.87,2.39,0.75,0.86,4.6,3.95
632583,2021-09-07,144,120,Atlanta Braves,Washington Nationals,135,136,482.3,489.7,443,452,0.92,0.92,218,254,0.45,0.52,193,206,0.4,0.42,487,470,1.01,0.96,57,72,0.12,0.15,4.07,4.67,1.32,1.34,9.09,8.64,2.52,2.28,1.06,1.32,3.6,3.79
