game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633198,2021-07-25,111,147,Boston Red Sox,New York Yankees,101,96,377.0,368.5,322,291,0.85,0.79,149,143,0.4,0.39,183,133,0.49,0.36,425,388,1.13,1.05,41,41,0.11,0.11,3.56,3.49,1.34,1.15,10.15,9.48,2.32,2.92,0.98,1.0,4.37,3.25
633194,2021-07-25,114,139,Cleveland Indians,Tampa Bay Rays,96,98,367.9,429.9,297,340,0.81,0.79,140,145,0.38,0.34,159,134,0.43,0.31,422,460,1.15,1.07,44,44,0.12,0.1,3.42,3.04,1.24,1.1,10.32,9.63,2.65,3.43,1.08,0.92,3.89,2.81
633204,2021-07-25,112,109,Chicago Cubs,Arizona Diamondbacks,98,98,387.8,395.1,275,435,0.71,1.1,145,222,0.37,0.56,193,155,0.5,0.39,457,343,1.18,0.87,48,63,0.12,0.16,3.37,5.06,1.21,1.49,10.61,7.81,2.37,2.21,1.11,1.44,4.48,3.53
633183,2021-07-25,118,116,Kansas City Royals,Detroit Tigers,96,98,387.1,380.4,335,363,0.87,0.95,196,212,0.51,0.56,185,178,0.48,0.47,391,391,1.01,1.03,57,54,0.15,0.14,4.56,5.02,1.34,1.42,9.09,9.25,2.11,2.2,1.33,1.28,4.3,4.21
633179,2021-07-25,142,108,Minnesota Twins,Los Angeles Angels,98,97,362.0,389.0,340,363,0.94,0.93,187,201,0.52,0.52,139,181,0.38,0.47,370,379,1.02,0.97,55,53,0.15,0.14,4.65,4.65,1.32,1.4,9.2,8.77,2.66,2.09,1.37,1.23,3.46,4.19
633177,2021-07-25,113,138,Cincinnati Reds,St. Louis Cardinals,97,97,365.9,360.0,328,292,0.9,0.81,213,171,0.58,0.47,186,212,0.51,0.59,422,345,1.15,0.96,62,30,0.17,0.08,5.24,4.27,1.4,1.4,10.38,8.62,2.27,1.63,1.53,0.75,4.58,5.3
633174,2021-07-25,121,141,New York Mets,Toronto Blue Jays,94,93,344.6,364.8,318,296,0.92,0.81,156,158,0.45,0.43,145,159,0.42,0.44,371,382,1.08,1.05,47,46,0.14,0.13,4.07,3.9,1.34,1.25,9.69,9.42,2.56,2.4,1.23,1.13,3.79,3.92
633192,2021-07-25,143,144,Philadelphia Phillies,Atlanta Braves,95,97,347.8,345.7,330,331,0.95,0.96,178,169,0.51,0.49,148,148,0.43,0.43,347,346,1.0,1.0,53,43,0.15,0.12,4.61,4.4,1.37,1.39,8.98,9.01,2.34,2.34,1.37,1.12,3.83,3.85
633171,2021-07-25,137,134,San Francisco Giants,Pittsburgh Pirates,96,98,345.1,376.6,278,316,0.81,0.84,127,176,0.37,0.47,107,179,0.31,0.48,321,371,0.93,0.99,41,36,0.12,0.1,3.31,4.21,1.12,1.31,8.37,8.87,3.0,2.07,1.07,0.86,2.79,4.28
633169,2021-07-25,136,133,Seattle Mariners,Oakland Athletics,99,97,394.5,321.4,334,275,0.85,0.86,171,132,0.43,0.41,136,115,0.34,0.36,389,266,0.99,0.83,34,37,0.09,0.12,3.9,3.7,1.19,1.21,8.87,7.45,2.86,2.31,0.78,1.04,3.1,3.22
633156,2021-07-25,110,120,Baltimore Orioles,Washington Nationals,96,96,412.4,343.9,376,303,0.91,0.88,216,162,0.52,0.47,171,133,0.41,0.39,432,350,1.05,1.02,56,48,0.14,0.14,4.71,4.24,1.33,1.27,9.43,9.16,2.53,2.63,1.22,1.26,3.73,3.48
633151,2021-07-25,158,145,Milwaukee Brewers,Chicago White Sox,98,94,366.1,311.2,292,278,0.8,0.89,145,143,0.4,0.46,169,118,0.46,0.38,430,360,1.17,1.16,52,46,0.14,0.15,3.56,4.14,1.26,1.27,10.57,10.41,2.54,3.05,1.28,1.33,4.15,3.41
633136,2021-07-25,117,140,Houston Astros,Texas Rangers,97,99,345.3,374.6,291,348,0.84,0.93,150,180,0.43,0.48,150,139,0.43,0.37,366,364,1.06,0.97,48,48,0.14,0.13,3.91,4.32,1.28,1.3,9.54,8.75,2.44,2.62,1.25,1.15,3.91,3.34
633135,2021-07-25,146,135,Miami Marlins,San Diego Padres,98,100,392.8,427.3,325,342,0.83,0.8,150,137,0.38,0.32,135,156,0.34,0.37,359,443,0.91,1.04,30,49,0.08,0.11,3.44,2.89,1.17,1.17,8.23,9.33,2.66,2.84,0.69,1.03,3.09,3.29
633172,2021-07-25,119,115,Los Angeles Dodgers,Colorado Rockies,99,95,354.4,320.3,288,312,0.81,0.97,142,185,0.4,0.58,157,164,0.44,0.51,374,317,1.06,0.99,38,48,0.11,0.15,3.61,5.2,1.26,1.49,9.5,8.91,2.38,1.93,0.97,1.35,3.99,4.61
