game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
634608,2021-04-06,143,121,Philadelphia Phillies,New York Mets,4,1,13.7,2.0,7,4,0.51,2.0,1,2,0.07,1.0,4,1,0.29,0.5,18,1,1.31,0.5,0,0,0.0,0.0,0.66,9.0,0.8,2.5,11.82,4.5,4.5,1.0,0.0,0.0,2.63,4.5
634635,2021-04-06,140,141,Texas Rangers,Toronto Blue Jays,4,4,19.7,17.7,23,11,1.17,0.62,16,4,0.81,0.23,10,10,0.51,0.56,17,23,0.86,1.3,4,0,0.2,0.0,7.31,2.03,1.68,1.19,7.77,11.69,1.7,2.3,1.83,0.0,4.57,5.08
634628,2021-04-06,133,119,Oakland Athletics,Los Angeles Dodgers,5,5,24.4,13.7,29,14,1.19,1.02,19,11,0.78,0.8,15,8,0.61,0.58,16,11,0.66,0.8,5,4,0.2,0.29,7.01,7.23,1.8,1.61,5.9,7.23,1.07,1.38,1.84,2.63,5.53,5.26
634624,2021-04-06,120,144,Washington Nationals,Atlanta Braves,0,3,0.0,10.2,0,9,0.0,0.88,0,2,0.0,0.2,0,5,0.0,0.49,0,16,0.0,1.57,0,0,0.0,0.0,0.0,1.76,0.0,1.37,0.0,14.12,0.0,3.2,0.0,0.0,0.0,4.41
634619,2021-04-06,115,109,Colorado Rockies,Arizona Diamondbacks,4,4,20.9,16.0,27,15,1.29,0.94,14,6,0.67,0.38,8,11,0.38,0.69,22,14,1.05,0.88,2,1,0.1,0.06,6.03,3.38,1.67,1.62,9.47,7.88,2.75,1.27,0.86,0.56,3.44,6.19
634609,2021-04-06,136,145,Seattle Mariners,Chicago White Sox,4,5,15.0,19.6,8,15,0.53,0.77,4,9,0.27,0.46,6,8,0.4,0.41,17,23,1.13,1.17,1,4,0.07,0.2,2.4,4.13,0.93,1.17,10.2,10.56,2.83,2.88,0.6,1.84,3.6,3.67
634603,2021-04-06,116,142,Detroit Tigers,Minnesota Twins,4,4,17.7,14.9,22,12,1.24,0.81,19,6,1.07,0.4,11,3,0.62,0.2,16,15,0.9,1.01,5,3,0.28,0.2,9.66,3.62,1.86,1.01,8.14,9.06,1.45,5.0,2.54,1.81,5.59,1.81
634530,2021-04-06,113,134,Cincinnati Reds,Pittsburgh Pirates,4,4,17.9,18.0,9,9,0.5,0.5,5,8,0.28,0.44,7,7,0.39,0.39,20,26,1.12,1.44,3,3,0.17,0.17,2.51,4.0,0.89,0.89,10.06,13.0,2.86,3.71,1.51,1.5,3.52,3.5
634594,2021-04-06,146,138,Miami Marlins,St. Louis Cardinals,4,4,18.9,17.7,19,16,1.01,0.9,12,11,0.63,0.62,3,8,0.16,0.45,19,15,1.01,0.85,5,2,0.26,0.11,5.71,5.59,1.16,1.36,9.05,7.63,6.33,1.88,2.38,1.02,1.43,4.07
634590,2021-04-06,111,139,Boston Red Sox,Tampa Bay Rays,4,4,18.9,13.8,22,25,1.16,1.81,9,17,0.48,1.23,9,8,0.48,0.58,23,15,1.22,1.09,0,2,0.0,0.14,4.29,11.09,1.64,2.39,10.95,9.78,2.56,1.88,0.0,1.3,4.29,5.22
634586,2021-04-06,108,117,Los Angeles Angels,Houston Astros,5,5,22.7,22.6,19,15,0.84,0.66,7,7,0.31,0.31,9,10,0.4,0.44,23,19,1.01,0.84,2,1,0.09,0.04,2.78,2.79,1.23,1.11,9.12,7.57,2.56,1.9,0.79,0.4,3.57,3.98
634559,2021-04-06,112,158,Chicago Cubs,Milwaukee Brewers,4,4,15.8,15.9,10,15,0.63,0.94,4,9,0.25,0.57,9,10,0.57,0.63,21,19,1.33,1.19,1,2,0.06,0.13,2.28,5.09,1.2,1.57,11.96,10.75,2.33,1.9,0.57,1.13,5.13,5.66
634529,2021-04-06,135,137,San Diego Padres,San Francisco Giants,5,4,22.6,13.5,15,8,0.66,0.59,3,7,0.13,0.52,4,9,0.18,0.67,24,13,1.06,0.96,4,1,0.18,0.07,1.19,4.67,0.84,1.26,9.56,8.67,6.0,1.44,1.59,0.67,1.59,6.0
634599,2021-04-06,147,110,New York Yankees,Baltimore Orioles,4,4,18.9,13.6,7,8,0.37,0.59,1,3,0.05,0.22,3,8,0.16,0.59,20,15,1.06,1.1,0,1,0.0,0.07,0.48,1.99,0.53,1.18,9.52,9.93,6.67,1.88,0.0,0.66,1.43,5.29
