game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633917,2021-05-31,144,120,Atlanta Braves,Washington Nationals,50,48,178.9,167.6,175,137,0.98,0.82,92,67,0.51,0.4,87,72,0.49,0.43,194,164,1.08,0.98,23,21,0.13,0.13,4.63,3.6,1.46,1.25,9.76,8.81,2.23,2.28,1.16,1.13,4.38,3.87
634452,2021-05-31,114,145,Cleveland Indians,Chicago White Sox,51,49,184.7,162.3,128,156,0.69,0.96,56,66,0.3,0.41,86,55,0.47,0.34,208,190,1.13,1.17,18,19,0.1,0.12,2.73,3.66,1.16,1.3,10.14,10.54,2.42,3.45,0.88,1.05,4.19,3.05
633983,2021-05-31,113,143,Cincinnati Reds,Philadelphia Phillies,50,51,208.9,175.6,164,167,0.79,0.95,121,88,0.58,0.5,112,75,0.54,0.43,234,178,1.12,1.01,30,26,0.14,0.15,5.21,4.51,1.32,1.38,10.08,9.12,2.09,2.37,1.29,1.33,4.83,3.84
633948,2021-05-31,158,116,Milwaukee Brewers,Detroit Tigers,52,51,197.1,183.7,167,182,0.85,0.99,98,105,0.5,0.57,92,94,0.47,0.51,224,196,1.14,1.07,31,30,0.16,0.16,4.47,5.14,1.31,1.5,10.23,9.6,2.43,2.09,1.42,1.47,4.2,4.61
633919,2021-05-31,110,142,Baltimore Orioles,Minnesota Twins,52,52,211.8,187.9,185,179,0.87,0.95,103,97,0.49,0.52,91,80,0.43,0.43,221,204,1.04,1.09,28,31,0.13,0.16,4.38,4.65,1.3,1.38,9.39,9.77,2.43,2.55,1.19,1.48,3.87,3.83
633900,2021-05-31,118,134,Kansas City Royals,Pittsburgh Pirates,51,52,200.3,201.1,161,161,0.8,0.8,88,86,0.44,0.43,112,83,0.56,0.41,210,206,1.05,1.02,21,21,0.1,0.1,3.95,3.85,1.36,1.21,9.44,9.22,1.88,2.48,0.94,0.94,5.03,3.71
633926,2021-05-31,109,121,Arizona Diamondbacks,New York Mets,52,44,200.2,161.1,217,143,1.08,0.89,104,62,0.52,0.38,76,63,0.38,0.39,187,185,0.93,1.15,30,11,0.15,0.07,4.68,3.46,1.46,1.28,8.41,10.34,2.46,2.94,1.35,0.61,3.42,3.52
633897,2021-05-31,137,108,San Francisco Giants,Los Angeles Angels,52,53,175.8,222.1,152,213,0.86,0.96,78,118,0.44,0.53,65,98,0.37,0.44,168,215,0.96,0.97,30,35,0.17,0.16,3.99,4.78,1.23,1.4,8.6,8.71,2.58,2.19,1.54,1.42,3.33,3.97
633896,2021-05-31,117,111,Houston Astros,Boston Red Sox,52,52,191.9,184.9,172,158,0.9,0.85,94,70,0.49,0.38,87,80,0.45,0.43,190,214,0.99,1.16,29,17,0.15,0.09,4.41,3.41,1.35,1.29,8.91,10.42,2.18,2.67,1.36,0.83,4.08,3.89
633884,2021-05-31,114,145,Cleveland Indians,Chicago White Sox,52,50,188.5,165.1,131,156,0.69,0.94,56,66,0.3,0.4,87,55,0.46,0.33,215,194,1.14,1.18,18,19,0.1,0.12,2.67,3.6,1.16,1.28,10.27,10.58,2.47,3.53,0.86,1.04,4.15,3.0
633870,2021-05-31,112,135,Chicago Cubs,San Diego Padres,51,53,208.8,242.1,148,170,0.71,0.7,62,62,0.3,0.26,102,88,0.49,0.36,254,270,1.22,1.12,15,25,0.07,0.1,2.67,2.3,1.2,1.07,10.95,10.04,2.49,3.07,0.65,0.93,4.4,3.27
633851,2021-05-31,119,138,Los Angeles Dodgers,St. Louis Cardinals,52,52,176.5,192.1,144,144,0.82,0.75,72,83,0.41,0.43,88,120,0.5,0.62,186,194,1.05,1.01,19,8,0.11,0.04,3.67,3.89,1.31,1.37,9.48,9.09,2.11,1.62,0.97,0.37,4.49,5.62
633849,2021-05-31,136,133,Seattle Mariners,Oakland Athletics,54,53,209.1,185.1,170,160,0.81,0.86,85,79,0.41,0.43,73,70,0.35,0.38,195,158,0.93,0.85,18,14,0.09,0.08,3.66,3.84,1.16,1.24,8.39,7.68,2.67,2.26,0.77,0.68,3.14,3.4
633898,2021-05-31,147,139,New York Yankees,Tampa Bay Rays,52,54,192.8,239.2,133,208,0.69,0.87,59,90,0.31,0.38,68,74,0.35,0.31,204,229,1.06,0.96,22,27,0.11,0.11,2.75,3.39,1.04,1.18,9.52,8.62,3.0,3.09,1.03,1.02,3.17,2.78
