game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633701,2021-06-15,115,135,Colorado Rockies,San Diego Padres,65,67,222.4,288.8,223,209,1.0,0.72,130,81,0.58,0.28,111,104,0.5,0.36,216,321,0.97,1.11,33,35,0.15,0.12,5.26,2.52,1.5,1.08,8.74,10.0,1.95,3.09,1.34,1.09,4.49,3.24
633769,2021-06-15,114,110,Cleveland Indians,Baltimore Orioles,63,64,238.7,266.0,184,235,0.77,0.88,82,131,0.34,0.49,107,104,0.45,0.39,279,282,1.17,1.06,26,38,0.11,0.14,3.09,4.43,1.22,1.27,10.52,9.54,2.61,2.71,0.98,1.29,4.03,3.52
633829,2021-06-15,117,140,Houston Astros,Texas Rangers,64,66,230.6,261.9,199,258,0.86,0.99,106,129,0.46,0.49,102,93,0.44,0.36,228,264,0.99,1.01,33,34,0.14,0.13,4.14,4.43,1.31,1.34,8.9,9.07,2.24,2.84,1.29,1.17,3.98,3.2
633755,2021-06-15,118,116,Kansas City Royals,Detroit Tigers,65,64,255.3,248.9,200,241,0.78,0.97,112,139,0.44,0.56,128,128,0.5,0.51,259,259,1.01,1.04,32,37,0.13,0.15,3.95,5.03,1.28,1.48,9.13,9.37,2.02,2.02,1.13,1.34,4.51,4.63
633724,2021-06-15,144,111,Atlanta Braves,Boston Red Sox,63,67,228.4,245.4,213,218,0.93,0.89,117,99,0.51,0.4,102,110,0.45,0.45,239,283,1.05,1.15,29,29,0.13,0.12,4.61,3.63,1.38,1.34,9.42,10.38,2.34,2.57,1.14,1.06,4.02,4.03
633714,2021-06-15,158,113,Milwaukee Brewers,Cincinnati Reds,65,63,249.6,254.3,207,216,0.83,0.85,115,156,0.46,0.61,116,139,0.46,0.55,292,289,1.17,1.14,38,41,0.15,0.16,4.15,5.52,1.29,1.4,10.53,10.23,2.52,2.08,1.37,1.45,4.18,4.92
633694,2021-06-15,138,146,St. Louis Cardinals,Miami Marlins,65,66,245.6,250.3,195,216,0.79,0.86,114,105,0.46,0.42,145,80,0.59,0.32,242,237,0.99,0.95,17,19,0.07,0.08,4.18,3.78,1.38,1.18,8.87,8.52,1.67,2.96,0.62,0.68,5.31,2.88
633653,2021-06-15,141,147,Toronto Blue Jays,New York Yankees,64,64,251.8,246.8,198,180,0.79,0.73,101,84,0.4,0.34,115,86,0.46,0.35,260,250,1.03,1.01,27,27,0.11,0.11,3.61,3.06,1.24,1.08,9.29,9.12,2.26,2.91,0.97,0.98,4.11,3.14
633681,2021-06-15,121,112,New York Mets,Chicago Cubs,57,65,208.4,263.2,185,177,0.89,0.67,85,74,0.41,0.28,79,131,0.38,0.5,231,316,1.11,1.2,19,20,0.09,0.08,3.67,2.53,1.27,1.17,9.98,10.81,2.92,2.41,0.82,0.68,3.41,4.48
633679,2021-06-15,137,109,San Francisco Giants,Arizona Diamondbacks,64,65,227.5,260.4,179,271,0.79,1.04,83,128,0.36,0.49,76,95,0.33,0.36,214,237,0.94,0.91,31,37,0.14,0.14,3.28,4.42,1.12,1.41,8.47,8.19,2.82,2.49,1.23,1.28,3.01,3.28
633676,2021-06-15,145,139,Chicago White Sox,Tampa Bay Rays,63,66,204.0,292.9,178,233,0.87,0.8,79,96,0.39,0.33,70,97,0.34,0.33,240,295,1.18,1.01,23,30,0.11,0.1,3.49,2.95,1.22,1.13,10.59,9.06,3.43,3.04,1.01,0.92,3.09,2.98
633675,2021-06-15,119,143,Los Angeles Dodgers,Philadelphia Phillies,65,62,223.6,218.2,177,196,0.79,0.9,89,105,0.4,0.48,104,91,0.47,0.42,235,210,1.05,0.96,24,31,0.11,0.14,3.58,4.33,1.26,1.32,9.46,8.66,2.26,2.31,0.97,1.28,4.19,3.75
633656,2021-06-15,133,108,Oakland Athletics,Los Angeles Angels,65,66,227.6,271.0,201,248,0.88,0.92,97,135,0.43,0.5,80,119,0.35,0.44,191,261,0.84,0.96,22,39,0.1,0.14,3.84,4.48,1.23,1.35,7.55,8.67,2.39,2.19,0.87,1.3,3.16,3.95
633626,2021-06-15,136,142,Seattle Mariners,Minnesota Twins,68,66,265.6,245.3,233,236,0.88,0.96,124,132,0.47,0.54,97,101,0.37,0.41,253,255,0.95,1.04,24,40,0.09,0.16,4.2,4.84,1.24,1.37,8.57,9.36,2.61,2.52,0.81,1.47,3.29,3.71
633684,2021-06-15,120,134,Washington Nationals,Pittsburgh Pirates,62,65,225.6,256.6,179,204,0.79,0.8,91,107,0.4,0.42,94,108,0.42,0.42,235,251,1.04,0.98,27,26,0.12,0.1,3.63,3.75,1.21,1.22,9.37,8.8,2.5,2.32,1.08,0.91,3.75,3.79
