game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
634040,2021-05-28,111,146,Boston Red Sox,Miami Marlins,50,50,180.0,196.5,152,161,0.84,0.82,69,76,0.38,0.39,75,56,0.42,0.28,205,190,1.14,0.97,17,16,0.09,0.08,3.45,3.48,1.26,1.1,10.25,8.7,2.73,3.39,0.85,0.73,3.75,2.56
634024,2021-05-28,112,113,Chicago Cubs,Cincinnati Reds,48,47,195.2,198.9,142,151,0.73,0.76,61,114,0.31,0.57,98,106,0.5,0.53,241,222,1.23,1.12,15,29,0.08,0.15,2.81,5.16,1.23,1.29,11.11,10.05,2.46,2.09,0.69,1.31,4.52,4.8
634006,2021-05-28,133,108,Oakland Athletics,Los Angeles Angels,50,50,175.5,212.1,155,209,0.88,0.99,79,118,0.45,0.56,67,96,0.38,0.45,150,204,0.85,0.96,14,35,0.08,0.17,4.05,5.01,1.26,1.44,7.69,8.66,2.24,2.12,0.72,1.49,3.44,4.07
633997,2021-05-28,136,140,Seattle Mariners,Texas Rangers,51,52,198.5,206.5,165,202,0.83,0.98,84,94,0.42,0.46,70,72,0.35,0.35,183,204,0.92,0.99,18,23,0.09,0.11,3.81,4.1,1.18,1.33,8.3,8.89,2.61,2.83,0.82,1.0,3.17,3.14
633987,2021-05-28,109,138,Arizona Diamondbacks,St. Louis Cardinals,49,49,188.2,180.2,209,131,1.11,0.73,104,77,0.55,0.43,72,112,0.38,0.62,178,180,0.95,1.0,30,8,0.16,0.04,4.97,3.85,1.49,1.35,8.51,8.99,2.47,1.61,1.43,0.4,3.44,5.59
633966,2021-05-28,114,141,Cleveland Indians,Toronto Blue Jays,48,49,174.0,206.4,120,160,0.69,0.78,50,79,0.29,0.38,79,93,0.45,0.45,196,213,1.13,1.03,18,21,0.1,0.1,2.59,3.44,1.14,1.23,10.14,9.29,2.48,2.29,0.93,0.92,4.09,4.06
633932,2021-05-28,142,118,Minnesota Twins,Kansas City Royals,49,48,176.0,188.3,166,154,0.94,0.82,91,83,0.52,0.44,78,101,0.44,0.54,192,195,1.09,1.04,29,21,0.16,0.11,4.65,3.97,1.39,1.35,9.82,9.32,2.46,1.93,1.48,1.0,3.99,4.83
633921,2021-05-28,119,137,Los Angeles Dodgers,San Francisco Giants,49,49,165.5,163.0,135,139,0.82,0.85,63,68,0.38,0.42,80,59,0.48,0.36,169,156,1.02,0.96,17,25,0.1,0.15,3.43,3.75,1.3,1.21,9.19,8.61,2.11,2.64,0.92,1.38,4.35,3.26
633918,2021-05-28,117,135,Houston Astros,San Diego Padres,49,50,177.0,222.1,150,163,0.85,0.73,80,61,0.45,0.27,77,75,0.44,0.34,176,258,0.99,1.16,24,25,0.14,0.11,4.07,2.47,1.28,1.07,8.95,10.45,2.29,3.44,1.22,1.01,3.92,3.04
633961,2021-05-28,116,147,Detroit Tigers,New York Yankees,48,49,171.9,179.8,170,127,0.99,0.71,103,57,0.6,0.32,89,60,0.52,0.33,181,194,1.05,1.08,30,20,0.17,0.11,5.39,2.85,1.51,1.04,9.48,9.71,2.03,3.23,1.57,1.0,4.66,3.0
