game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
632802,2021-08-24,121,137,New York Mets,San Francisco Giants,123,122,458.1,460.7,403,354,0.88,0.77,198,158,0.43,0.34,187,131,0.41,0.28,495,419,1.08,0.91,60,50,0.13,0.11,3.89,3.09,1.29,1.05,9.72,8.19,2.65,3.2,1.18,0.98,3.67,2.56
632789,2021-08-24,146,120,Miami Marlins,Washington Nationals,124,122,499.4,435.2,439,396,0.88,0.91,210,224,0.42,0.51,177,180,0.35,0.41,467,412,0.94,0.95,46,64,0.09,0.15,3.78,4.63,1.23,1.32,8.42,8.52,2.64,2.29,0.83,1.32,3.19,3.72
632783,2021-08-24,114,140,Cleveland Indians,Texas Rangers,122,124,461.7,478.5,378,437,0.82,0.91,178,220,0.39,0.46,202,186,0.44,0.39,507,458,1.1,0.96,54,59,0.12,0.12,3.47,4.14,1.26,1.3,9.88,8.61,2.51,2.46,1.05,1.11,3.94,3.5
632807,2021-08-24,110,108,Baltimore Orioles,Los Angeles Angels,122,126,518.3,498.2,483,460,0.93,0.92,295,243,0.57,0.49,228,213,0.44,0.43,517,493,1.0,0.99,77,65,0.15,0.13,5.12,4.39,1.37,1.35,8.98,8.91,2.27,2.31,1.34,1.17,3.96,3.85
632781,2021-08-24,138,116,St. Louis Cardinals,Detroit Tigers,120,124,446.9,490.9,362,468,0.81,0.95,201,255,0.45,0.52,234,231,0.52,0.47,427,499,0.96,1.02,37,71,0.08,0.14,4.05,4.68,1.33,1.42,8.6,9.15,1.82,2.16,0.75,1.3,4.71,4.24
632779,2021-08-24,141,145,Toronto Blue Jays,Chicago White Sox,122,122,454.8,413.3,375,355,0.82,0.86,201,185,0.44,0.45,193,165,0.42,0.4,470,485,1.03,1.17,59,59,0.13,0.14,3.98,4.03,1.25,1.26,9.3,10.56,2.44,2.94,1.17,1.28,3.82,3.59
632777,2021-08-24,143,139,Philadelphia Phillies,Tampa Bay Rays,120,124,448.1,540.8,423,428,0.94,0.79,221,180,0.49,0.33,193,169,0.43,0.31,451,571,1.01,1.06,69,53,0.15,0.1,4.44,3.0,1.37,1.1,9.06,9.5,2.34,3.38,1.39,0.88,3.88,2.81
632755,2021-08-24,111,142,Boston Red Sox,Minnesota Twins,128,123,479.4,473.1,431,428,0.9,0.9,207,244,0.43,0.52,234,184,0.49,0.39,533,468,1.11,0.99,47,73,0.1,0.15,3.89,4.64,1.39,1.29,10.01,8.9,2.28,2.54,0.88,1.39,4.39,3.5
632769,2021-08-24,133,136,Oakland Athletics,Seattle Mariners,123,125,415.3,495.0,345,417,0.83,0.84,163,211,0.39,0.43,145,165,0.35,0.33,347,474,0.84,0.96,49,47,0.12,0.09,3.53,3.84,1.18,1.18,7.52,8.62,2.39,2.87,1.06,0.85,3.14,3.0
632763,2021-08-24,144,147,Atlanta Braves,New York Yankees,124,125,444.9,478.9,419,381,0.94,0.8,206,177,0.46,0.37,177,166,0.4,0.35,448,502,1.01,1.05,54,51,0.12,0.11,4.17,3.33,1.34,1.14,9.06,9.43,2.53,3.02,1.09,0.96,3.58,3.12
632748,2021-08-24,135,119,San Diego Padres,Los Angeles Dodgers,125,124,535.8,468.0,442,360,0.82,0.77,183,168,0.34,0.36,195,200,0.36,0.43,564,503,1.05,1.07,63,44,0.12,0.09,3.07,3.23,1.19,1.2,9.47,9.67,2.89,2.52,1.06,0.85,3.28,3.85
632744,2021-08-24,134,109,Pittsburgh Pirates,Arizona Diamondbacks,125,123,482.6,484.2,419,533,0.87,1.1,240,279,0.5,0.58,231,195,0.48,0.4,477,413,0.99,0.85,53,75,0.11,0.15,4.48,5.19,1.35,1.5,8.9,7.68,2.06,2.12,0.99,1.39,4.31,3.62
632728,2021-08-24,158,113,Milwaukee Brewers,Cincinnati Reds,124,125,466.2,454.1,382,399,0.82,0.88,189,255,0.41,0.56,217,236,0.47,0.52,549,520,1.18,1.15,63,75,0.14,0.17,3.65,5.05,1.28,1.4,10.6,10.31,2.53,2.2,1.22,1.49,4.19,4.68
632776,2021-08-24,117,118,Houston Astros,Kansas City Royals,123,124,435.5,482.6,365,398,0.84,0.82,183,233,0.42,0.48,183,223,0.42,0.46,468,477,1.07,0.99,57,64,0.13,0.13,3.78,4.35,1.26,1.29,9.67,8.9,2.56,2.14,1.18,1.19,3.78,4.16
