game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
632905,2021-08-14,111,110,Boston Red Sox,Baltimore Orioles,119,113,446.8,480.7,399,448,0.89,0.93,194,271,0.43,0.56,213,210,0.48,0.44,493,488,1.1,1.02,47,69,0.11,0.14,3.91,5.07,1.37,1.37,9.93,9.14,2.31,2.32,0.95,1.29,4.29,3.93
632941,2021-08-14,146,112,Miami Marlins,Chicago Cubs,115,117,468.7,463.2,403,359,0.86,0.78,182,202,0.39,0.44,159,228,0.34,0.49,430,534,0.92,1.15,41,66,0.09,0.14,3.49,3.92,1.2,1.27,8.26,10.38,2.7,2.34,0.79,1.28,3.05,4.43
632925,2021-08-14,108,117,Los Angeles Angels,Houston Astros,117,113,457.7,403.2,423,335,0.92,0.83,228,167,0.5,0.41,199,174,0.43,0.43,451,431,0.99,1.07,60,52,0.13,0.13,4.48,3.73,1.36,1.26,8.87,9.62,2.27,2.48,1.18,1.16,3.91,3.88
632958,2021-08-14,121,119,New York Mets,Los Angeles Dodgers,114,115,424.5,422.6,379,335,0.89,0.79,184,157,0.43,0.37,176,185,0.41,0.44,460,459,1.08,1.09,55,42,0.13,0.1,3.9,3.34,1.31,1.23,9.75,9.78,2.61,2.48,1.17,0.89,3.73,3.94
632916,2021-08-14,143,113,Philadelphia Phillies,Cincinnati Reds,112,116,425.8,427.8,406,375,0.95,0.88,212,239,0.5,0.56,185,224,0.43,0.52,420,495,0.99,1.16,67,72,0.16,0.17,4.48,5.03,1.39,1.4,8.88,10.41,2.27,2.21,1.42,1.51,3.91,4.71
632913,2021-08-14,142,139,Minnesota Twins,Tampa Bay Rays,115,115,437.4,492.7,405,390,0.93,0.79,229,166,0.52,0.34,169,157,0.39,0.32,437,526,1.0,1.07,66,48,0.15,0.1,4.71,3.03,1.31,1.11,8.99,9.61,2.59,3.35,1.36,0.88,3.48,2.87
632907,2021-08-14,136,141,Seattle Mariners,Toronto Blue Jays,116,114,455.7,428.9,381,346,0.84,0.81,193,181,0.42,0.42,155,183,0.34,0.43,440,443,0.97,1.03,43,53,0.09,0.12,3.81,3.8,1.18,1.23,8.69,9.3,2.84,2.42,0.85,1.11,3.06,3.84
632898,2021-08-14,145,147,Chicago White Sox,New York Yankees,112,114,375.3,443.8,325,354,0.87,0.8,165,170,0.44,0.38,140,158,0.37,0.36,436,466,1.16,1.05,55,47,0.15,0.11,3.96,3.45,1.24,1.15,10.46,9.45,3.11,2.95,1.32,0.95,3.36,3.2
632820,2021-08-14,134,158,Pittsburgh Pirates,Milwaukee Brewers,115,115,444.3,426.6,394,347,0.89,0.81,225,173,0.51,0.41,214,193,0.48,0.45,438,501,0.99,1.17,47,60,0.11,0.14,4.56,3.65,1.37,1.27,8.87,10.57,2.05,2.6,0.95,1.27,4.33,4.07
632894,2021-08-14,140,133,Texas Rangers,Oakland Athletics,116,113,446.8,377.9,416,312,0.93,0.83,210,146,0.47,0.39,172,136,0.38,0.36,432,313,0.97,0.83,55,41,0.12,0.11,4.23,3.48,1.32,1.19,8.7,7.45,2.51,2.3,1.11,0.98,3.46,3.24
