game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
632764,2021-08-25,135,119,San Diego Padres,Los Angeles Dodgers,126,125,543.8,472.0,447,362,0.82,0.77,187,170,0.34,0.36,197,204,0.36,0.43,571,508,1.05,1.08,63,45,0.12,0.1,3.09,3.24,1.18,1.2,9.45,9.69,2.9,2.49,1.04,0.86,3.26,3.89
632822,2021-08-25,112,115,Chicago Cubs,Colorado Rockies,126,122,495.0,415.6,388,404,0.78,0.97,221,238,0.45,0.57,240,206,0.48,0.5,576,410,1.16,0.99,70,62,0.14,0.15,4.02,5.15,1.27,1.47,10.47,8.88,2.4,1.99,1.27,1.34,4.36,4.46
632778,2021-08-25,134,109,Pittsburgh Pirates,Arizona Diamondbacks,126,124,486.6,486.2,422,535,0.87,1.1,242,279,0.5,0.57,231,197,0.47,0.41,479,413,0.98,0.85,54,75,0.11,0.15,4.48,5.16,1.34,1.51,8.86,7.65,2.07,2.1,1.0,1.39,4.27,3.65
632768,2021-08-25,117,118,Houston Astros,Kansas City Royals,124,125,438.3,485.6,365,399,0.83,0.82,183,233,0.42,0.48,184,224,0.42,0.46,470,480,1.07,0.99,57,64,0.13,0.13,3.76,4.32,1.25,1.28,9.65,8.9,2.55,2.14,1.17,1.19,3.78,4.15
632767,2021-08-25,111,142,Boston Red Sox,Minnesota Twins,129,124,484.2,476.9,437,432,0.9,0.91,210,246,0.43,0.52,238,186,0.49,0.39,538,471,1.11,0.99,49,74,0.1,0.16,3.9,4.64,1.39,1.3,10.0,8.89,2.26,2.53,0.91,1.4,4.42,3.51
632761,2021-08-25,158,113,Milwaukee Brewers,Cincinnati Reds,125,126,469.2,456.9,382,404,0.81,0.88,189,261,0.4,0.57,218,238,0.46,0.52,551,521,1.17,1.14,63,76,0.13,0.17,3.63,5.14,1.28,1.41,10.57,10.26,2.53,2.19,1.21,1.5,4.18,4.69
632766,2021-08-25,114,140,Cleveland Indians,Texas Rangers,123,125,466.6,482.5,385,438,0.83,0.91,181,220,0.39,0.46,202,187,0.43,0.39,509,459,1.09,0.95,55,59,0.12,0.12,3.49,4.1,1.26,1.3,9.82,8.56,2.52,2.45,1.06,1.1,3.9,3.49
632756,2021-08-25,110,108,Baltimore Orioles,Los Angeles Angels,123,127,525.3,506.1,495,472,0.94,0.93,301,249,0.57,0.49,232,214,0.44,0.42,524,506,1.0,1.0,77,67,0.15,0.13,5.16,4.43,1.38,1.36,8.98,9.0,2.26,2.36,1.32,1.19,3.97,3.81
632727,2021-08-25,143,139,Philadelphia Phillies,Tampa Bay Rays,121,125,450.9,544.8,426,430,0.94,0.79,223,180,0.49,0.33,193,169,0.43,0.31,456,578,1.01,1.06,69,53,0.15,0.1,4.45,2.97,1.37,1.1,9.1,9.55,2.36,3.42,1.38,0.88,3.85,2.79
632738,2021-08-25,112,115,Chicago Cubs,Colorado Rockies,127,123,501.8,422.6,396,408,0.79,0.97,228,241,0.45,0.57,243,208,0.48,0.49,584,418,1.16,0.99,72,63,0.14,0.15,4.09,5.13,1.27,1.46,10.47,8.9,2.4,2.01,1.29,1.34,4.36,4.43
632747,2021-08-25,121,137,New York Mets,San Francisco Giants,124,123,463.9,464.6,407,356,0.88,0.77,199,158,0.43,0.34,189,132,0.41,0.28,498,423,1.07,0.91,60,50,0.13,0.11,3.86,3.06,1.28,1.05,9.66,8.19,2.63,3.2,1.16,0.97,3.67,2.56
632760,2021-08-25,146,120,Miami Marlins,Washington Nationals,125,123,504.2,438.1,440,398,0.87,0.91,210,224,0.42,0.51,179,180,0.36,0.41,472,418,0.94,0.95,46,64,0.09,0.15,3.75,4.6,1.23,1.32,8.43,8.59,2.64,2.32,0.82,1.31,3.2,3.7
632752,2021-08-25,141,145,Toronto Blue Jays,Chicago White Sox,123,123,460.8,415.3,384,360,0.83,0.87,202,186,0.44,0.45,195,166,0.42,0.4,475,487,1.03,1.17,59,59,0.13,0.14,3.95,4.03,1.26,1.27,9.28,10.55,2.44,2.93,1.15,1.28,3.81,3.6
632751,2021-08-25,138,116,St. Louis Cardinals,Detroit Tigers,121,125,453.9,494.9,365,471,0.8,0.95,201,258,0.44,0.52,238,232,0.52,0.47,433,503,0.95,1.02,37,71,0.08,0.14,3.99,4.69,1.33,1.42,8.59,9.15,1.82,2.17,0.73,1.29,4.72,4.22
