game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633365,2021-07-09,112,138,Chicago Cubs,St. Louis Cardinals,87,86,348.3,321.2,245,259,0.7,0.81,124,147,0.36,0.46,173,188,0.5,0.59,409,307,1.17,0.96,38,26,0.11,0.08,3.2,4.12,1.2,1.39,10.57,8.6,2.36,1.63,0.98,0.73,4.47,5.27
633377,2021-07-09,110,145,Baltimore Orioles,Chicago White Sox,85,83,364.9,275.5,331,253,0.91,0.92,190,119,0.52,0.43,152,101,0.42,0.37,378,313,1.04,1.14,51,38,0.14,0.14,4.69,3.89,1.32,1.28,9.32,10.23,2.49,3.1,1.26,1.24,3.75,3.3
633373,2021-07-09,114,118,Cleveland Indians,Kansas City Royals,85,87,331.1,349.7,254,303,0.77,0.87,119,177,0.36,0.51,149,174,0.45,0.5,389,352,1.17,1.01,38,51,0.11,0.15,3.23,4.56,1.22,1.36,10.57,9.06,2.61,2.02,1.03,1.31,4.05,4.48
633407,2021-07-09,158,113,Milwaukee Brewers,Cincinnati Reds,88,86,328.4,323.4,261,283,0.79,0.88,134,183,0.41,0.57,155,173,0.47,0.53,384,370,1.17,1.14,46,53,0.14,0.16,3.67,5.09,1.27,1.41,10.52,10.3,2.48,2.14,1.26,1.47,4.25,4.81
633367,2021-07-09,135,115,San Diego Padres,Colorado Rockies,89,85,382.7,289.3,299,281,0.78,0.97,122,169,0.32,0.58,143,151,0.37,0.52,398,277,1.04,0.96,43,44,0.11,0.15,2.87,5.26,1.15,1.49,9.36,8.62,2.78,1.83,1.01,1.37,3.36,4.7
633366,2021-07-09,142,116,Minnesota Twins,Detroit Tigers,86,86,326.1,333.1,305,325,0.94,0.98,173,183,0.53,0.55,130,152,0.4,0.46,329,339,1.01,1.02,51,49,0.16,0.15,4.77,4.94,1.33,1.43,9.08,9.16,2.53,2.23,1.41,1.32,3.59,4.11
633357,2021-07-09,111,143,Boston Red Sox,Philadelphia Phillies,88,83,327.2,293.4,288,274,0.88,0.93,120,154,0.37,0.52,146,124,0.45,0.42,365,295,1.12,1.01,37,44,0.11,0.15,3.3,4.72,1.33,1.36,10.04,9.05,2.5,2.38,1.02,1.35,4.02,3.8
633322,2021-07-09,137,120,San Francisco Giants,Washington Nationals,84,85,298.2,300.6,236,252,0.79,0.84,108,130,0.36,0.43,91,116,0.31,0.39,277,305,0.93,1.01,38,36,0.13,0.12,3.26,3.89,1.1,1.22,8.36,9.13,3.04,2.63,1.15,1.08,2.75,3.47
633345,2021-07-09,140,133,Texas Rangers,Oakland Athletics,87,86,336.2,289.3,320,255,0.95,0.88,164,126,0.49,0.44,126,99,0.37,0.34,331,234,0.98,0.81,45,35,0.13,0.12,4.39,3.92,1.33,1.22,8.86,7.28,2.63,2.36,1.2,1.09,3.37,3.08
633341,2021-07-09,136,108,Seattle Mariners,Los Angeles Angels,88,86,349.1,360.7,293,326,0.84,0.9,155,181,0.44,0.5,121,167,0.35,0.46,340,351,0.97,0.97,31,48,0.09,0.13,4.0,4.52,1.19,1.37,8.77,8.76,2.81,2.1,0.8,1.2,3.12,4.17
633338,2021-07-09,139,141,Tampa Bay Rays,Toronto Blue Jays,86,84,374.3,327.8,308,264,0.82,0.81,137,139,0.37,0.42,123,144,0.33,0.44,393,342,1.05,1.04,42,37,0.11,0.11,3.29,3.82,1.15,1.24,9.45,9.39,3.2,2.38,1.01,1.02,2.96,3.95
633336,2021-07-09,146,144,Miami Marlins,Atlanta Braves,85,86,329.8,307.2,269,296,0.82,0.96,121,153,0.37,0.5,111,137,0.34,0.45,307,315,0.93,1.03,23,41,0.07,0.13,3.3,4.48,1.15,1.41,8.38,9.23,2.77,2.3,0.63,1.2,3.03,4.01
633320,2021-07-09,119,109,Los Angeles Dodgers,Arizona Diamondbacks,87,87,303.9,353.8,242,384,0.8,1.09,112,196,0.37,0.55,137,142,0.45,0.4,326,308,1.07,0.87,28,53,0.09,0.15,3.32,4.99,1.25,1.49,9.65,7.83,2.38,2.17,0.83,1.35,4.06,3.61
633308,2021-07-09,121,134,New York Mets,Pittsburgh Pirates,82,86,289.9,333.1,251,277,0.87,0.83,124,153,0.43,0.46,121,153,0.42,0.46,321,326,1.11,0.98,33,30,0.11,0.09,3.85,4.13,1.28,1.29,9.97,8.81,2.65,2.13,1.02,0.81,3.76,4.13
633348,2021-07-09,117,147,Houston Astros,New York Yankees,86,85,304.8,329.1,259,254,0.85,0.77,132,125,0.43,0.38,129,114,0.42,0.35,319,348,1.05,1.06,42,37,0.14,0.11,3.9,3.42,1.27,1.12,9.42,9.52,2.47,3.05,1.24,1.01,3.81,3.12
