game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
634519,2021-04-16,146,137,Miami Marlins,San Francisco Giants,12,12,49.5,38.1,40,20,0.81,0.52,27,12,0.55,0.31,17,17,0.34,0.45,49,38,0.99,1.0,10,4,0.2,0.1,4.91,2.83,1.15,0.97,8.91,8.98,2.88,2.24,1.82,0.94,3.09,4.02
634548,2021-04-16,112,144,Chicago Cubs,Atlanta Braves,12,13,49.4,47.1,33,40,0.67,0.85,17,19,0.34,0.4,32,25,0.65,0.53,70,56,1.42,1.19,5,3,0.1,0.06,3.1,3.63,1.32,1.38,12.75,10.7,2.19,2.24,0.91,0.57,5.83,4.78
634531,2021-04-16,135,119,San Diego Padres,Los Angeles Dodgers,13,13,62.2,38.3,46,32,0.74,0.84,13,14,0.21,0.37,14,17,0.23,0.44,71,37,1.14,0.97,5,5,0.08,0.13,1.88,3.29,0.96,1.28,10.27,8.69,5.07,2.18,0.72,1.17,2.03,3.99
634526,2021-04-16,108,142,Los Angeles Angels,Minnesota Twins,12,13,49.2,47.5,45,45,0.91,0.95,22,21,0.45,0.44,20,15,0.41,0.32,48,53,0.98,1.12,4,6,0.08,0.13,4.02,3.98,1.32,1.26,8.78,10.04,2.4,3.53,0.73,1.14,3.66,2.84
634525,2021-04-16,133,116,Oakland Athletics,Detroit Tigers,13,13,55.0,52.1,53,53,0.96,1.02,31,40,0.56,0.77,24,31,0.44,0.6,44,53,0.8,1.02,7,13,0.13,0.25,5.07,6.91,1.4,1.61,7.2,9.16,1.83,1.71,1.15,2.25,3.93,5.36
634517,2021-04-16,136,117,Seattle Mariners,Houston Astros,13,12,48.8,52.1,37,40,0.76,0.77,19,20,0.39,0.38,22,22,0.45,0.42,43,51,0.88,0.98,5,6,0.1,0.12,3.5,3.45,1.21,1.19,7.93,8.81,1.95,2.32,0.92,1.04,4.06,3.8
634463,2021-04-16,140,110,Texas Rangers,Baltimore Orioles,13,13,53.3,50.2,54,46,1.01,0.92,28,23,0.53,0.46,24,18,0.45,0.36,59,48,1.11,0.96,10,8,0.19,0.16,4.73,4.12,1.46,1.27,9.96,8.61,2.46,2.67,1.69,1.43,4.05,3.23
634482,2021-04-16,113,114,Cincinnati Reds,Cleveland Indians,12,12,46.7,36.6,36,23,0.77,0.63,23,10,0.49,0.27,24,17,0.51,0.46,50,39,1.07,1.07,8,3,0.17,0.08,4.43,2.46,1.28,1.09,9.64,9.59,2.08,2.29,1.54,0.74,4.63,4.18
634474,2021-04-16,143,138,Philadelphia Phillies,St. Louis Cardinals,12,12,38.5,53.6,30,41,0.78,0.76,18,25,0.47,0.47,18,31,0.47,0.58,40,53,1.04,0.99,5,5,0.13,0.09,4.21,4.2,1.25,1.34,9.35,8.9,2.22,1.71,1.17,0.84,4.21,5.21
634469,2021-04-16,120,109,Washington Nationals,Arizona Diamondbacks,10,13,37.5,51.6,27,47,0.72,0.91,14,22,0.37,0.43,16,23,0.43,0.45,35,51,0.93,0.99,5,6,0.13,0.12,3.36,3.84,1.15,1.36,8.4,8.9,2.19,2.22,1.2,1.05,3.84,4.01
634464,2021-04-16,147,139,New York Yankees,Tampa Bay Rays,12,13,54.4,54.6,32,62,0.59,1.14,12,34,0.22,0.62,12,25,0.22,0.46,67,52,1.23,0.95,4,7,0.07,0.13,1.99,5.6,0.81,1.59,11.08,8.57,5.58,2.08,0.66,1.15,1.99,4.12
634483,2021-04-16,158,134,Milwaukee Brewers,Pittsburgh Pirates,12,13,41.9,57.4,36,42,0.86,0.73,22,28,0.53,0.49,23,23,0.55,0.4,41,60,0.98,1.05,6,8,0.14,0.14,4.73,4.39,1.41,1.13,8.81,9.41,1.78,2.61,1.29,1.25,4.94,3.61
