game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
633529,2021-07-01,145,142,Chicago White Sox,Minnesota Twins,76,78,252.6,301.3,234,281,0.93,0.93,111,159,0.44,0.53,88,120,0.35,0.4,285,299,1.13,0.99,35,49,0.14,0.16,3.95,4.75,1.27,1.33,10.15,8.93,3.24,2.49,1.25,1.46,3.14,3.58
633481,2021-07-01,120,119,Washington Nationals,Los Angeles Dodgers,77,79,271.3,266.8,221,208,0.81,0.78,112,101,0.41,0.38,106,121,0.39,0.45,277,280,1.02,1.05,34,24,0.13,0.09,3.72,3.41,1.21,1.23,9.19,9.45,2.61,2.31,1.13,0.81,3.52,4.08
633480,2021-07-01,113,135,Cincinnati Reds,San Diego Padres,78,81,301.5,348.5,266,266,0.88,0.76,180,109,0.6,0.31,164,124,0.54,0.36,347,377,1.15,1.08,51,39,0.17,0.11,5.37,2.81,1.43,1.12,10.36,9.74,2.12,3.04,1.52,1.01,4.9,3.2
633469,2021-07-01,114,117,Cleveland Indians,Houston Astros,77,79,294.8,283.1,231,246,0.78,0.87,111,129,0.38,0.46,135,125,0.46,0.44,350,293,1.19,1.03,33,40,0.11,0.14,3.39,4.1,1.24,1.31,10.69,9.31,2.59,2.34,1.01,1.27,4.12,3.97
633463,2021-07-01,134,158,Pittsburgh Pirates,Milwaukee Brewers,79,80,303.7,307.2,243,249,0.8,0.81,129,129,0.42,0.42,133,148,0.44,0.48,299,364,0.98,1.18,29,43,0.1,0.14,3.82,3.78,1.24,1.29,8.86,10.66,2.25,2.46,0.86,1.26,3.94,4.34
633457,2021-07-01,111,118,Boston Red Sox,Kansas City Royals,81,79,303.4,317.7,263,261,0.87,0.82,111,148,0.37,0.47,140,160,0.46,0.5,342,319,1.13,1.0,33,44,0.11,0.14,3.29,4.19,1.33,1.33,10.15,9.04,2.44,1.99,0.98,1.25,4.15,4.53
633456,2021-07-01,141,136,Toronto Blue Jays,Seattle Mariners,78,81,307.0,319.6,242,270,0.79,0.84,127,148,0.41,0.46,136,117,0.44,0.37,317,309,1.03,0.97,36,30,0.12,0.09,3.72,4.17,1.23,1.21,9.29,8.7,2.33,2.64,1.06,0.84,3.99,3.29
633438,2021-07-01,109,137,Arizona Diamondbacks,San Francisco Giants,80,77,323.9,278.4,352,217,1.09,0.78,179,100,0.55,0.36,129,86,0.4,0.31,284,257,0.88,0.92,49,35,0.15,0.13,4.97,3.23,1.49,1.09,7.89,8.31,2.2,2.99,1.36,1.13,3.58,2.78
633418,2021-07-01,144,121,Atlanta Braves,New York Mets,79,75,282.7,272.9,267,239,0.94,0.88,143,117,0.51,0.43,123,111,0.44,0.41,291,295,1.03,1.08,36,31,0.13,0.11,4.55,3.86,1.38,1.28,9.26,9.73,2.37,2.66,1.15,1.02,3.92,3.66
633405,2021-07-01,133,140,Oakland Athletics,Texas Rangers,79,80,265.0,312.5,238,303,0.9,0.97,118,154,0.45,0.49,93,113,0.35,0.36,219,311,0.83,1.0,33,41,0.12,0.13,4.01,4.44,1.25,1.33,7.44,8.96,2.35,2.75,1.12,1.18,3.16,3.25
633460,2021-07-01,115,138,Colorado Rockies,St. Louis Cardinals,78,79,270.2,299.1,266,237,0.98,0.79,157,131,0.58,0.44,136,171,0.5,0.57,261,287,0.97,0.96,42,22,0.16,0.07,5.23,3.94,1.49,1.36,8.69,8.64,1.92,1.68,1.4,0.66,4.53,5.15
