id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
12029,2014,2014-05-01T00:05:00.000Z,False,regular,STATUS_FINAL,Choctaw Stadium,False,28,20,texas-rangers,oakland-athletics,TEX,OAK,Texas Rangers,Oakland Athletics,Rangers,Athletics,Rangers,Athletics,Texas,Oakland,American,American,West,West,1,12,,,,,,
12030,2014,2014-05-01T00:10:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,29,kansas-city-royals,toronto-blue-jays,KC,TOR,Kansas City Royals,Toronto Blue Jays,Royals,Blue Jays,Royals,Blue Jays,Kansas City,Toronto,American,American,Central,East,4,2,,,,,,
12031,2014,2014-05-01T00:10:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,14,minnesota-twins,los-angeles-dodgers,MIN,LAD,Minnesota Twins,Los Angeles Dodgers,Twins,Dodgers,Twins,Dodgers,Minnesota,Los Angeles,American,National,Central,West,4,6,,,,,,
12032,2014,2014-05-01T00:10:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,30,houston-astros,washington-nationals,HOU,WSH,Houston Astros,Washington Nationals,Astros,Nationals,Astros,Nationals,Houston,Washington,American,National,West,East,0,7,,,,,,
12033,2014,2014-05-01T01:40:00.000Z,False,regular,STATUS_FINAL,Chase Field,False,1,9,arizona-diamondbacks,colorado-rockies,ARI,COL,Arizona Diamondbacks,Colorado Rockies,Diamondbacks,Rockies,Diamondbacks,Rockies,Arizona,Colorado,National,National,West,West,5,4,,,,,,
12034,2014,2014-05-01T02:15:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,23,san-francisco-giants,san-diego-padres,SF,SD,San Francisco Giants,San Diego Padres,Giants,Padres,Giants,Padres,San Francisco,San Diego,National,National,West,West,3,2,,,,,,
12596,2014,2014-05-01T17:05:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,27,boston-red-sox,tampa-bay-rays,BOS,TB,Boston Red Sox,Tampa Bay Rays,Red Sox,Rays,Red Sox,Rays,Boston,Tampa Bay,American,American,East,East,1,2,,,,,,
12597,2014,2014-05-01T17:10:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,14,minnesota-twins,los-angeles-dodgers,MIN,LAD,Minnesota Twins,Los Angeles Dodgers,Twins,Dodgers,Twins,Dodgers,Minnesota,Los Angeles,American,National,Central,West,4,9,,,,,,
12598,2014,2014-05-01T20:05:00.000Z,False,regular,STATUS_FINAL,Oriole Park at Camden Yards,False,3,22,baltimore-orioles,pittsburgh-pirates,BAL,PIT,Baltimore Orioles,Pittsburgh Pirates,Orioles,Pirates,Orioles,Pirates,Baltimore,Pittsburgh,American,National,East,Central,5,1,,,,,,
12599,2014,2014-05-01T23:05:00.000Z,False,regular,STATUS_FINAL,Yankee Stadium,False,19,25,new-york-yankees,seattle-mariners,NYY,SEA,New York Yankees,Seattle Mariners,Yankees,Mariners,Yankees,Mariners,New York,Seattle,American,American,East,West,2,4,,,,,,
12600,2014,2014-05-01T23:10:00.000Z,False,regular,STATUS_FINAL,Great American Ball Park,False,7,16,cincinnati-reds,milwaukee-brewers,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,Reds,Brewers,Reds,Brewers,Cincinnati,Milwaukee,National,National,Central,Central,8,3,,,,,,
12601,2014,2014-05-01T23:10:00.000Z,False,regular,STATUS_FINAL,Marlins Park,False,15,2,miami-marlins,atlanta-braves,MIA,ATL,Miami Marlins,Atlanta Braves,Marlins,Braves,Marlins,Braves,Miami,Atlanta,National,National,East,East,5,4,,,,,,
12602,2014,2014-05-01T23:10:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,27,boston-red-sox,tampa-bay-rays,BOS,TB,Boston Red Sox,Tampa Bay Rays,Red Sox,Rays,Red Sox,Rays,Boston,Tampa Bay,American,American,East,East,5,6,,,,,,
12603,2014,2014-05-01T23:10:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,14,minnesota-twins,los-angeles-dodgers,MIN,LAD,Minnesota Twins,Los Angeles Dodgers,Twins,Dodgers,Twins,Dodgers,Minnesota,Los Angeles,American,National,Central,West,3,4,,,,,,
