game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
413661,2015-04-05,0.0,0.0
413649,2015-04-06,0.0,0.0
413650,2015-04-06,0.0,0.0
413651,2015-04-06,0.0,0.0
413652,2015-04-06,0.0,0.0
413653,2015-04-06,0.0,0.0
413654,2015-04-06,0.0,0.0
413655,2015-04-06,0.0,0.0
413656,2015-04-06,0.0,0.0
413657,2015-04-06,0.0,0.0
413658,2015-04-06,0.0,0.0
413659,2015-04-06,0.0,0.0
413660,2015-04-06,0.0,0.0
413662,2015-04-06,0.0,0.0
413663,2015-04-06,0.0,0.0
413664,2015-04-07,0.0,0.0
413665,2015-04-07,0.0,0.0
413666,2015-04-07,0.0,0.0
413667,2015-04-07,0.0,0.0
413668,2015-04-07,0.0,0.0
413669,2015-04-07,0.0,0.0
413670,2015-04-07,0.0,0.0
413671,2015-04-08,0.0,0.0
413672,2015-04-08,0.0,0.0
413673,2015-04-08,0.0,0.0
413674,2015-04-08,0.0,0.0
413675,2015-04-08,0.0,0.0
413676,2015-04-08,0.0,0.0
413677,2015-04-08,0.0,0.0
413678,2015-04-08,0.0,0.0
413679,2015-04-08,0.0,0.0
413680,2015-04-08,0.0,0.0
413681,2015-04-08,0.0,0.0
413682,2015-04-08,0.0,0.0
413684,2015-04-08,0.0,0.0
413685,2015-04-08,0.0,0.0
413693,2015-04-08,0.0,0.0
413686,2015-04-09,0.0,0.0
413687,2015-04-09,0.0,0.0
413688,2015-04-09,0.0,0.0
413689,2015-04-09,0.0,0.0
413690,2015-04-09,0.0,0.0
413691,2015-04-09,0.0,0.0
413692,2015-04-09,0.0,0.0
413694,2015-04-09,0.0,0.0
413695,2015-04-09,0.0,0.0
413696,2015-04-10,0.0,0.0
413697,2015-04-10,0.0,0.0
413698,2015-04-10,0.0,0.0
413699,2015-04-10,0.0,0.0
413700,2015-04-10,0.0,0.0
413701,2015-04-10,0.0,0.0
413702,2015-04-10,0.0,0.0
413703,2015-04-10,0.0,0.0
413704,2015-04-10,0.0,0.0
413705,2015-04-10,0.0,0.0
413706,2015-04-10,0.0,0.0
413707,2015-04-10,0.0,0.0
413708,2015-04-10,0.0,0.0
413709,2015-04-10,0.0,0.0
413710,2015-04-10,0.0,0.0
413711,2015-04-11,0.0,0.0
413712,2015-04-11,0.0,0.0
413713,2015-04-11,2.535211267605634,0.0
413714,2015-04-11,2.25,0.0
413715,2015-04-11,0.0,0.0
413716,2015-04-11,0.0,3.0
413717,2015-04-11,4.5,0.0
413718,2015-04-11,1.5,0.0
413719,2015-04-11,0.0,0.0
413720,2015-04-11,1.125,0.0
413721,2015-04-11,3.0,1.2857142857142858
413722,2015-04-11,1.2857142857142858,0.0
413723,2015-04-11,0.0,1.7307692307692306
413724,2015-04-11,0.0,0.0
413725,2015-04-11,5.4,0.0
413726,2015-04-12,4.5,1.2857142857142858
413727,2015-04-12,1.5,0.0
413728,2015-04-12,0.0,0.0
413729,2015-04-12,3.0,3.857142857142857
413730,2015-04-12,1.125,1.5
413731,2015-04-12,2.142857142857143,1.5
413732,2015-04-12,0.0,1.5
413733,2015-04-12,5.4,1.5
413734,2015-04-12,0.0,0.0
413735,2015-04-12,0.0,1.2857142857142858
413736,2015-04-12,4.5,0.0
413737,2015-04-12,0.0,0.0
413738,2015-04-12,0.0,6.9230769230769225
413739,2015-04-12,4.354838709677419,3.0
413740,2015-04-12,0.0,2.5
413741,2015-04-13,4.390243902439025,0.0
413742,2015-04-13,5.4,3.5294117647058827
413743,2015-04-13,4.390243902439025,10.384615384615385
413744,2015-04-13,3.0,6.9230769230769225
413745,2015-04-13,3.6,2.903225806451613
413746,2015-04-13,0.0,0.0
413747,2015-04-13,3.6,90.0
413748,2015-04-13,0.0,1.8
413749,2015-04-13,4.390243902439025,1.5
413750,2015-04-13,0.0,2.5714285714285716
413751,2015-04-13,3.0,1.4754098360655739
413752,2015-04-13,1.8,1.5
413753,2015-04-13,4.426229508196721,0.0
413754,2015-04-13,3.0,0.0
413755,2015-04-14,2.5714285714285716,0.0
413756,2015-04-14,0.0,4.390243902439025
413757,2015-04-14,1.4754098360655739,1.8
413758,2015-04-14,3.857142857142857,1.5
413759,2015-04-14,7.3770491803278695,0.0
413760,2015-04-14,1.7647058823529413,1.125
413761,2015-04-14,0.0,4.5
413762,2015-04-14,8.653846153846153,0.0
413763,2015-04-14,0.0,2.903225806451613
413764,2015-04-14,1.5,12.0
413765,2015-04-14,0.0,0.0
413766,2015-04-14,3.4615384615384612,0.0
413767,2015-04-14,3.0,5.294117647058824
413768,2015-04-15,0.0,1.7647058823529413
413769,2015-04-15,3.857142857142857,5.4
413770,2015-04-15,7.5,1.7307692307692306
413771,2015-04-15,4.285714285714286,3.0
413772,2015-04-15,3.857142857142857,6.75
413773,2015-04-15,3.857142857142857,3.5294117647058827
413774,2015-04-15,14.0625,1.125
413775,2015-04-15,1.8,0.0
413776,2015-04-15,1.5,0.0
413777,2015-04-15,3.0,1.7647058823529413
413778,2015-04-15,3.0,0.0
413779,2015-04-15,3.6,1.5
413780,2015-04-15,1.5,5.806451612903226
413781,2015-04-15,3.0,0.0
413782,2015-04-15,3.5294117647058827,5.901639344262295
413783,2015-04-16,0.9,6.0
413784,2015-04-16,2.5,1.5
413785,2015-04-16,0.0,4.5
413786,2015-04-16,3.0,1.8
413787,2015-04-16,1.4754098360655739,3.75
413788,2015-04-16,5.806451612903226,1.4754098360655739
413789,2015-04-17,8.571428571428571,3.5643564356435644
413790,2015-04-17,6.75,1.956521739130435
413791,2015-04-17,2.6732673267326734,3.75
413792,2015-04-17,2.5714285714285716,1.2857142857142858
413793,2015-04-17,2.0149253731343286,2.076923076923077
413794,2015-04-17,1.4754098360655739,1.2857142857142858
413795,2015-04-17,1.8,2.0454545454545454
413796,2015-04-17,3.71900826446281,3.75
413797,2015-04-17,0.6923076923076923,0.0
413798,2015-04-17,2.9508196721311477,2.5714285714285716
413799,2015-04-17,4.426229508196721,3.5294117647058827
413800,2015-04-17,1.2857142857142858,1.1920529801324504
413801,2015-04-17,2.7272727272727275,1.5
413802,2015-04-17,0.0,2.076923076923077
413803,2015-04-17,0.0,1.956521739130435
413804,2015-04-18,3.857142857142857,1.3636363636363638
413805,2015-04-18,2.769230769230769,2.4324324324324325
413806,2015-04-18,5.9504132231404965,4.821428571428572
413807,2015-04-18,2.6732673267326734,6.428571428571428
413808,2015-04-18,1.4634146341463414,1.5
413809,2015-04-18,3.0,0.0
413810,2015-04-18,0.75,0.0
413811,2015-04-18,0.6923076923076923,3.0
413812,2015-04-18,2.231404958677686,10.714285714285714
413813,2015-04-18,1.5,0.0
413814,2015-04-18,1.9014084507042255,5.0
413815,2015-04-18,2.410714285714286,1.6071428571428572
413816,2015-04-18,1.1111111111111112,2.231404958677686
413817,2015-04-18,2.1951219512195124,5.25
413818,2015-04-18,2.25,1.3740458015267176
413819,2015-04-19,0.8035714285714286,0.0
413820,2015-04-19,3.435114503816794,4.368932038834951
413821,2015-04-19,4.411764705882353,3.6
413822,2015-04-19,1.9285714285714286,4.426229508196721
413823,2015-04-19,0.5625,2.4545454545454546
413824,2015-04-19,0.6923076923076923,5.163934426229509
413825,2015-04-19,1.7647058823529413,24.545454545454543
413826,2015-04-19,0.75,8.737864077669903
413827,2015-04-19,0.75,4.054054054054054
413828,2015-04-19,3.272727272727273,5.294117647058824
413829,2015-04-19,2.8125,0.7438016528925621
413830,2015-04-19,0.8108108108108109,3.4615384615384617
413831,2015-04-19,2.647058823529412,6.585365853658537
413832,2015-04-19,1.7821782178217822,3.272727272727273
413833,2015-04-19,2.231404958677686,5.806451612903225
413834,2015-04-20,4.411764705882353,2.6732673267326734
413835,2015-04-20,2.389380530973451,2.7272727272727275
413836,2015-04-20,0.75,2.076923076923077
413837,2015-04-20,2.872340425531915,6.75
413838,2015-04-20,2.4545454545454546,4.5
413839,2015-04-20,1.1842105263157896,4.787234042553191
413840,2015-04-20,1.3740458015267176,0.7377049180327869
413841,2015-04-20,0.7438016528925621,5.487804878048781
413842,2015-04-20,0.0,2.5714285714285716
413843,2015-04-21,3.2432432432432434,12.857142857142856
413844,2015-04-21,2.25,3.375
413845,2015-04-21,1.875,6.250000000000001
413846,2015-04-21,2.769230769230769,3.2142857142857144
413847,2015-04-21,1.7647058823529413,4.5
413848,2015-04-21,12.857142857142856,1.4754098360655739
413849,2015-04-21,7.605633802816902,1.6071428571428572
413850,2015-04-21,3.0,1.6363636363636365
413851,2015-04-21,1.6363636363636365,1.3846153846153846
413852,2015-04-21,2.0,3.6585365853658534
413853,2015-04-21,3.6,3.5643564356435644
413854,2015-04-21,2.231404958677686,0.75
413855,2015-04-21,3.6,2.5714285714285716
413856,2015-04-21,4.462809917355372,1.6363636363636365
413857,2015-04-21,3.272727272727273,3.2142857142857144
413858,2015-04-22,1.7647058823529413,2.7
413859,2015-04-22,5.487804878048781,3.5294117647058827
413860,2015-04-22,5.232558139534884,2.9508196721311477
413861,2015-04-22,4.462809917355372,0.7438016528925621
413862,2015-04-22,1.5,1.2857142857142858
413863,2015-04-22,1.2857142857142858,1.6981132075471699
413864,2015-04-22,1.3740458015267176,4.411764705882353
413865,2015-04-22,1.0588235294117647,2.983425414364641
413866,2015-04-22,4.5,3.2432432432432434
413867,2015-04-22,0.6923076923076923,4.5
413868,2015-04-22,2.1028037383177574,3.956043956043956
413869,2015-04-22,2.2360248447204967,1.2796208530805686
413870,2015-04-22,5.0,2.3684210526315788
413871,2015-04-22,3.6585365853658534,2.076923076923077
413872,2015-04-22,4.426229508196721,2.368421052631579
413873,2015-04-23,0.45,3.7058823529411766
413874,2015-04-23,3.7762237762237763,5.333333333333333
413875,2015-04-23,2.227722772277228,2.2360248447204967
413876,2015-04-23,0.6428571428571429,0.8910891089108911
413877,2015-04-23,1.7763157894736843,5.1923076923076925
413878,2015-04-23,1.5,3.1468531468531467
413879,2015-04-23,8.571428571428571,0.0
413880,2015-04-23,0.0,6.428571428571428
413881,2015-04-23,2.3376623376623376,2.8125
413882,2015-04-23,0.0,0.0
413883,2015-04-23,4.5,6.279069767441861
413884,2015-04-23,1.6981132075471699,1.3740458015267176
413885,2015-04-24,2.486187845303867,4.137931034482759
413886,2015-04-24,5.232558139534884,2.8421052631578947
413887,2015-04-24,3.118811881188119,2.368421052631579
413888,2015-04-24,1.9565217391304348,3.0
413889,2015-04-24,2.6865671641791042,4.05
413891,2015-04-24,3.176470588235294,0.9375
413892,2015-04-24,2.3684210526315788,0.989010989010989
413893,2015-04-24,1.0404624277456647,1.413612565445026
413894,2015-04-24,1.4835164835164836,2.6470588235294117
413895,2015-04-24,6.470588235294118,2.227722772277228
413896,2015-04-24,5.0,3.0
413897,2015-04-24,7.2,0.0
413898,2015-04-24,0.0,5.654450261780104
413899,2015-04-24,5.869565217391305,3.1690140845070425
413900,2015-04-25,6.136363636363637,3.9375
413901,2015-04-25,5.070422535211268,4.736842105263158
413903,2015-04-25,0.8910891089108911,7.142857142857142
413904,2015-04-25,6.428571428571429,0.5232558139534884
413906,2015-04-25,8.571428571428571,1.5
413907,2015-04-25,1.8881118881118881,0.8108108108108109
413908,2015-04-25,1.7821782178217822,0.5
413909,2015-04-25,2.6011560693641615,2.6011560693641615
413910,2015-04-25,4.5,3.480662983425414
413911,2015-04-25,1.894736842105263,1.2857142857142858
413912,2015-04-25,2.7835051546391756,1.9672131147540983
413913,2015-04-25,8.709677419354838,5.080645161290322
413914,2015-04-25,4.436619718309859,2.6011560693641624
413890,2015-04-26,2.4,3.354037267080745
413915,2015-04-26,1.588235294117647,5.901639344262295
413916,2015-04-26,5.346534653465347,6.532258064516129
413917,2015-04-26,1.7142857142857142,1.7821782178217822
413918,2015-04-26,4.909090909090909,0.8108108108108109
413919,2015-04-26,1.0588235294117647,4.5
413920,2015-04-26,2.922077922077922,1.2162162162162162
413921,2015-04-26,2.25,0.0
413922,2015-04-26,0.0,5.625
413923,2015-04-26,2.631578947368421,4.161849710982659
413924,2015-04-26,3.272727272727273,3.0
413926,2015-04-26,3.1690140845070425,3.157894736842105
413927,2015-04-26,2.983425414364641,2.7
413928,2015-04-26,1.8442622950819674,2.0
413929,2015-04-26,2.3684210526315788,4.972375690607734
413931,2015-04-27,2.0,6.0
413932,2015-04-27,4.628571428571429,3.0638297872340425
413933,2015-04-27,2.88,1.978021978021978
413934,2015-04-27,1.6544117647058825,1.9014084507042255
413935,2015-04-27,3.0,1.8
413936,2015-04-27,2.1052631578947367,1.5697674418604652
413937,2015-04-27,1.978021978021978,4.5
413938,2015-04-27,0.5263157894736842,4.161849710982659
413939,2015-04-27,2.227722772277228,7.3770491803278695
413940,2015-04-27,1.2,3.5
413941,2015-04-27,5.034965034965035,5.431034482758621
413942,2015-04-27,2.616279069767442,8.1203007518797
413943,2015-04-27,1.6875,3.442622950819672
413944,2015-04-28,1.601423487544484,1.6289592760180995
413946,2015-04-28,5.43956043956044,3.8793103448275863
413947,2015-04-28,3.7058823529411766,3.3488372093023258
413948,2015-04-28,6.486486486486487,3.1395348837209305
413949,2015-04-28,5.2105263157894735,3.5
413950,2015-04-28,1.5517241379310345,1.6216216216216217
413951,2015-04-28,4.017857142857143,0.0
413952,2015-04-28,1.7910447761194028,0.0
413953,2015-04-28,3.3333333333333335,1.894736842105263
413954,2015-04-28,5.526315789473684,0.8910891089108911
413955,2015-04-28,2.6141078838174274,1.5584415584415583
413956,2015-04-28,0.0,2.7272727272727275
413957,2015-04-28,2.850678733031674,2.42152466367713
413958,2015-04-28,5.118483412322274,0.0
413959,2015-04-29,1.656441717791411,2.384105960264901
413960,2015-04-29,4.144736842105264,1.6666666666666667
413961,2015-04-29,1.115702479338843,4.090909090909091
413962,2015-04-29,0.6870229007633588,2.3333333333333335
413963,2015-04-29,2.625,3.413793103448276
413964,2015-04-29,3.4615384615384617,2.5352112676056335
413965,2015-04-29,0.0,4.45945945945946
413966,2015-04-29,4.117647058823529,0.34615384615384615
413967,2015-04-29,2.8421052631578947,2.068965517241379
413968,2015-04-29,0.5921052631578948,2.603305785123967
413969,2015-04-29,5.4,1.6071428571428572
413970,2015-04-29,1.717557251908397,4.411764705882353
413971,2015-04-29,0.7346938775510204,0.0
413972,2015-04-29,2.88,5.021459227467811
413973,2015-04-29,3.9823008849557517,2.227722772277228
413974,2015-04-30,4.5,5.25
413975,2015-04-30,1.267605633802817,1.4210526315789473
413976,2015-04-30,3.6818181818181817,2.6470588235294117
413977,2015-04-30,2.9716981132075473,1.3636363636363638
413978,2015-04-30,0.0,5.567010309278351
413979,2015-04-30,1.153846153846154,2.918918918918919
413980,2015-04-30,8.709677419354838,4.639175257731959
413981,2015-04-30,1.867219917012448,2.7038626609442065
413982,2015-05-01,2.1343873517786562,3.292682926829268
413983,2015-05-01,0.0,1.8518518518518519
413984,2015-05-01,5.046728971962617,2.0454545454545454
413985,2015-05-01,0.0,2.076923076923077
413986,2015-05-01,4.35483870967742,5.492957746478873
413987,2015-05-01,0.0,4.0
413988,2015-05-01,2.1226415094339623,2.16
413989,2015-05-01,3.6486486486486487,1.4285714285714286
413990,2015-05-01,2.317596566523605,2.988929889298893
413991,2015-05-01,3.3802816901408455,1.9396551724137931
413992,2015-05-01,2.850678733031674,2.5925925925925926
413993,2015-05-01,0.0,5.1923076923076925
413994,2015-05-01,6.6477272727272725,0.0
413995,2015-05-01,1.7763157894736843,1.9396551724137931
413996,2015-05-01,1.0305343511450382,1.2765957446808511
413997,2015-05-02,2.50996015936255,4.655172413793103
413998,2015-05-02,2.5714285714285716,3.4782608695652173
413999,2015-05-02,12.0,6.702127659574468
414000,2015-05-02,2.443438914027149,2.739130434782609
414001,2015-05-02,2.0,3.857142857142857
414002,2015-05-02,1.6423357664233578,3.040540540540541
414003,2015-05-02,2.404580152671756,3.4615384615384617
414004,2015-05-02,6.827586206896552,2.1226415094339623
414005,2015-05-02,2.769230769230769,2.0454545454545454
414006,2015-05-02,3.0,4.645161290322581
414007,2015-05-02,1.7857142857142858,4.481327800829876
414008,2015-05-02,1.4876033057851241,5.15625
414009,2015-05-02,4.267241379310345,1.7197452229299364
414010,2015-05-02,1.891891891891892,6.8108108108108105
414011,2015-05-02,3.632286995515695,4.285714285714286
414012,2015-05-03,4.090909090909091,1.2371134020618557
414013,2015-05-03,1.875,2.3376623376623376
414014,2015-05-03,3.375,2.5233644859813085
414015,2015-05-03,4.106463878326996,1.2162162162162162
414016,2015-05-03,2.6129032258064515,3.6263736263736264
414017,2015-05-03,3.9130434782608696,2.526315789473684
414018,2015-05-03,0.3585657370517928,3.665158371040724
414019,2015-05-03,3.103448275862069,3.6923076923076925
414020,2015-05-03,2.7480916030534353,1.4958448753462603
414021,2015-05-03,2.50996015936255,8.181818181818182
414022,2015-05-03,2.1343873517786562,3.476394849785408
414023,2015-05-03,2.7155172413793105,1.0227272727272727
414024,2015-05-03,3.6486486486486487,5.255474452554745
414025,2015-05-03,4.68,3.76425855513308
414026,2015-05-03,1.1065573770491803,3.4468085106382977
414028,2015-05-04,3.24,2.3275862068965516
414029,2015-05-04,1.5410958904109588,2.02572347266881
414030,2015-05-04,1.9852941176470589,2.616279069767442
414031,2015-05-04,3.8613861386138613,1.8
414032,2015-05-04,0.576923076923077,1.6901408450704225
414033,2015-05-04,3.5869565217391304,1.9626168224299065
414034,2015-05-04,1.4469453376205788,5.955882352941177
414035,2015-05-04,2.216748768472906,1.5789473684210524
414036,2015-05-04,2.962962962962963,2.2153846153846155
414037,2015-05-04,2.675675675675676,4.909090909090909
414039,2015-05-05,0.2795031055900621,4.969325153374233
414040,2015-05-05,0.0,1.7821782178217822
414041,2015-05-05,2.8378378378378377,1.8
414042,2015-05-05,3.75,2.3684210526315788
414043,2015-05-05,1.6875,2.02572347266881
414044,2015-05-05,4.119718309859155,1.9565217391304346
414045,2015-05-05,2.535211267605634,3.9901477832512313
414046,2015-05-05,0.0,0.6060606060606061
414047,2015-05-05,1.3917525773195878,4.909090909090909
414048,2015-05-05,3.7241379310344827,0.0
414049,2015-05-05,4.090909090909091,2.3225806451612905
414050,2015-05-05,5.0,2.823529411764706
414051,2015-05-05,2.8125,0.8823529411764707
414052,2015-05-05,1.480263157894737,7.912087912087912
414038,2015-05-06,4.931506849315069,0.0
414053,2015-05-06,5.85,0.8385093167701863
414054,2015-05-06,2.1575342465753424,3.2432432432432434
414055,2015-05-06,2.4742268041237114,1.9148936170212767
414056,2015-05-06,2.384105960264901,2.5568181818181817
414057,2015-05-06,2.872340425531915,2.547169811320755
414058,2015-05-06,2.0454545454545454,1.7704918032786885
414059,2015-05-06,2.3225806451612905,0.0
414060,2015-05-06,1.2784090909090908,3.422053231939164
414061,2015-05-06,2.3076923076923075,1.7307692307692308
414062,2015-05-06,3.979591836734694,2.719033232628399
414063,2015-05-06,5.4,2.2340425531914896
414064,2015-05-06,2.0063694267515926,3.6885245901639347
414065,2015-05-06,2.848101265822785,4.821428571428572
414066,2015-05-06,3.8297872340425534,0.0
414067,2015-05-06,4.5,2.4573378839590445
414068,2015-05-07,1.9708029197080292,5.48780487804878
414069,2015-05-07,2.307692307692308,2.307692307692308
414070,2015-05-07,2.9702970297029703,3.193548387096774
414071,2015-05-07,2.155688622754491,2.0192307692307696
414072,2015-05-07,2.1724137931034484,3.2270916334661353
414073,2015-05-07,4.468085106382979,1.7307692307692308
414074,2015-05-07,3.347107438016529,1.7647058823529413
414075,2015-05-07,2.4471299093655587,2.4
414076,2015-05-07,5.625,1.9926199261992619
414077,2015-05-07,2.4573378839590445,2.7272727272727275
414078,2015-05-07,2.5155279503105588,2.25
414079,2015-05-08,3.8870431893687707,2.1649484536082473
414080,2015-05-08,3.6437246963562755,3.5526315789473686
414081,2015-05-08,7.59493670886076,4.604651162790698
414082,2015-05-08,3.498233215547703,0.5787781350482315
414084,2015-05-08,1.601423487544484,2.7739726027397262
414085,2015-05-08,2.960526315789474,3.409090909090909
414086,2015-05-08,5.335968379446641,1.4285714285714286
414087,2015-05-08,3.3,2.3920265780730894
414088,2015-05-08,4.948453608247423,3.6531365313653135
414089,2015-05-08,4.5,1.0843373493975903
414090,2015-05-08,4.864864864864865,3.1486880466472305
414091,2015-05-08,3.13953488372093,2.093023255813953
414092,2015-05-08,4.205607476635514,2.2857142857142856
414093,2015-05-08,4.3014705882352935,3.4859154929577465
414083,2015-05-09,0.0,2.783505154639175
414094,2015-05-09,2.7364864864864864,4.448669201520913
414095,2015-05-09,0.75,3.5106382978723407
414096,2015-05-09,3.6885245901639347,2.6277372262773726
414097,2015-05-09,2.315112540192926,2.5531914893617023
414098,2015-05-09,6.0,1.25
414099,2015-05-09,1.9708029197080292,2.3684210526315788
414100,2015-05-09,2.142857142857143,3.103448275862069
414102,2015-05-09,1.4423076923076923,3.0901287553648067
414103,2015-05-09,0.0,0.8653846153846154
414104,2015-05-09,1.96875,3.0716723549488054
414105,2015-05-09,1.6666666666666667,1.3688212927756653
414106,2015-05-09,2.1649484536082473,5.74468085106383
414107,2015-05-09,3.0716723549488054,4.1489361702127665
414108,2015-05-09,4.285714285714286,4.212765957446808
414109,2015-05-10,1.9148936170212767,3.370786516853933
