game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
413661,2015-04-05,0.0,0.0
413649,2015-04-06,0.0,0.0
413650,2015-04-06,0.0,0.0
413651,2015-04-06,0.0,0.0
413652,2015-04-06,0.0,0.0
413653,2015-04-06,0.0,0.0
413654,2015-04-06,0.0,0.0
413655,2015-04-06,0.0,0.0
413656,2015-04-06,0.0,0.0
413657,2015-04-06,0.0,0.0
413658,2015-04-06,0.0,0.0
413659,2015-04-06,0.0,0.0
413660,2015-04-06,0.0,0.0
413662,2015-04-06,0.0,0.0
413663,2015-04-06,0.0,0.0
413664,2015-04-07,0.0,0.0
413665,2015-04-07,0.0,0.0
413666,2015-04-07,0.0,0.0
413667,2015-04-07,0.0,0.0
413668,2015-04-07,0.0,0.0
413669,2015-04-07,0.0,0.0
413670,2015-04-07,0.0,0.0
413671,2015-04-08,0.0,0.0
413672,2015-04-08,0.0,0.0
413673,2015-04-08,0.0,0.0
413674,2015-04-08,0.0,0.0
413675,2015-04-08,0.0,0.0
413676,2015-04-08,0.0,0.0
413677,2015-04-08,0.0,0.0
413678,2015-04-08,0.0,0.0
413679,2015-04-08,0.0,0.0
413680,2015-04-08,0.0,0.0
413681,2015-04-08,0.0,0.0
413682,2015-04-08,0.0,0.0
413684,2015-04-08,0.0,0.0
413685,2015-04-08,0.0,0.0
413693,2015-04-08,0.0,0.0
413686,2015-04-09,0.0,0.0
413687,2015-04-09,0.0,0.0
413688,2015-04-09,0.0,0.0
413689,2015-04-09,0.0,0.0
413690,2015-04-09,0.0,0.0
413691,2015-04-09,0.0,0.0
413692,2015-04-09,0.0,0.0
413694,2015-04-09,0.0,0.0
413695,2015-04-09,0.0,0.0
413696,2015-04-10,0.0,0.0
413697,2015-04-10,0.0,0.0
413698,2015-04-10,0.0,0.0
413699,2015-04-10,0.0,0.0
413700,2015-04-10,0.0,0.0
413701,2015-04-10,0.0,0.0
413702,2015-04-10,0.0,0.0
413703,2015-04-10,0.0,0.0
413704,2015-04-10,0.0,0.0
413705,2015-04-10,0.0,0.0
413706,2015-04-10,0.0,0.0
413707,2015-04-10,0.0,0.0
413708,2015-04-10,0.0,0.0
413709,2015-04-10,0.0,0.0
413710,2015-04-10,0.0,0.0
413711,2015-04-11,0.0,0.0
413712,2015-04-11,0.0,0.0
413713,2015-04-11,0.0,0.0
413714,2015-04-11,2.25,0.0
413715,2015-04-11,1.5,0.0
413716,2015-04-11,0.0,0.0
413717,2015-04-11,1.5,0.0
413718,2015-04-11,0.0,0.0
413719,2015-04-11,0.0,0.0
413720,2015-04-11,0.0,0.0
413721,2015-04-11,1.5,0.0
413722,2015-04-11,0.0,0.0
413723,2015-04-11,0.0,3.4615384615384612
413724,2015-04-11,0.0,0.0
413725,2015-04-11,7.2,0.0
413726,2015-04-12,2.25,0.0
413727,2015-04-12,0.0,0.0
413728,2015-04-12,0.0,0.0
413729,2015-04-12,0.0,0.0
413730,2015-04-12,0.0,1.5
413731,2015-04-12,0.0,0.0
413732,2015-04-12,0.0,3.0
413733,2015-04-12,0.0,1.5
413734,2015-04-12,5.806451612903226,0.0
413735,2015-04-12,0.0,1.2857142857142858
413736,2015-04-12,0.0,0.0
413737,2015-04-12,0.0,0.0
413738,2015-04-12,0.0,1.7307692307692306
413739,2015-04-12,1.4516129032258065,1.5
413740,2015-04-12,0.0,0.0
413741,2015-04-13,0.0,3.0
413742,2015-04-13,5.4,3.5294117647058827
413743,2015-04-13,0.0,0.0
413744,2015-04-13,0.0,1.7307692307692306
413745,2015-04-13,1.8,0.0
413746,2015-04-13,0.0,1.8
413747,2015-04-13,0.0,0.0
413748,2015-04-13,0.0,0.0
413749,2015-04-13,2.1951219512195124,0.0
413750,2015-04-13,1.4516129032258065,0.0
413751,2015-04-13,1.5,0.0
413752,2015-04-13,3.6,1.5
413753,2015-04-13,0.0,0.0
413754,2015-04-13,1.5,0.0
413755,2015-04-14,0.0,0.0
413756,2015-04-14,0.0,0.0
413757,2015-04-14,0.0,1.8
413758,2015-04-14,0.0,1.5
413759,2015-04-14,0.0,0.0
413760,2015-04-14,1.7647058823529413,0.0
413761,2015-04-14,0.0,1.5
413762,2015-04-14,0.0,0.0
413763,2015-04-14,0.0,5.806451612903226
413764,2015-04-14,0.0,0.0
413765,2015-04-14,0.0,1.5
413766,2015-04-14,3.4615384615384612,0.0
413767,2015-04-14,0.0,0.0
413768,2015-04-15,0.0,1.7647058823529413
413769,2015-04-15,0.0,1.8
413770,2015-04-15,0.0,1.7307692307692306
413771,2015-04-15,0.0,1.5
413772,2015-04-15,0.0,0.0
413773,2015-04-15,1.2857142857142858,0.0
413774,2015-04-15,2.8125,0.0
413775,2015-04-15,3.6,1.5
413776,2015-04-15,0.0,1.2857142857142858
413777,2015-04-15,0.0,0.0
413778,2015-04-15,0.0,0.0
413779,2015-04-15,1.8,1.5
413780,2015-04-15,1.5,2.903225806451613
413781,2015-04-15,1.5,0.0
413782,2015-04-15,0.0,0.0
413783,2015-04-16,0.0,0.0
413784,2015-04-16,0.0,1.5
413785,2015-04-16,1.8,0.0
413786,2015-04-16,3.0,1.8
413787,2015-04-16,0.0,3.75
413788,2015-04-16,5.806451612903226,1.4754098360655739
413789,2015-04-17,0.0,2.6732673267326734
413790,2015-04-17,2.25,0.9782608695652175
413791,2015-04-17,2.6732673267326734,0.0
413792,2015-04-17,0.0,0.0
413793,2015-04-17,0.0,0.6923076923076923
413794,2015-04-17,1.4754098360655739,0.6428571428571429
413795,2015-04-17,3.6,0.6818181818181819
413796,2015-04-17,0.7438016528925621,2.25
413797,2015-04-17,1.3846153846153846,0.0
413798,2015-04-17,1.4754098360655739,0.0
413799,2015-04-17,0.7377049180327869,0.0
413800,2015-04-17,1.2857142857142858,0.5960264900662252
413801,2015-04-17,0.0,1.5
413802,2015-04-17,1.5,1.3846153846153846
413803,2015-04-17,0.0,1.956521739130435
413804,2015-04-18,0.0,0.0
413805,2015-04-18,0.0,2.4324324324324325
413806,2015-04-18,0.0,0.8035714285714286
413807,2015-04-18,1.7821782178217822,3.214285714285714
413808,2015-04-18,2.195121951219512,0.0
413809,2015-04-18,3.0,0.0
413810,2015-04-18,2.25,0.0
413811,2015-04-18,0.0,0.0
413812,2015-04-18,0.7438016528925621,0.0
413813,2015-04-18,0.0,2.9347826086956523
413814,2015-04-18,0.0,2.0
413815,2015-04-18,1.6071428571428572,0.0
413816,2015-04-18,1.1111111111111112,0.0
413817,2015-04-18,0.0,0.0
413818,2015-04-18,0.75,1.3740458015267176
413819,2015-04-19,3.2142857142857144,0.0
413820,2015-04-19,0.0,0.8737864077669902
413821,2015-04-19,2.647058823529412,0.0
413822,2015-04-19,1.9285714285714286,0.0
413823,2015-04-19,0.0,0.8181818181818182
413824,2015-04-19,0.0,1.4754098360655739
413825,2015-04-19,1.7647058823529413,8.181818181818182
413826,2015-04-19,4.5,0.8737864077669902
413827,2015-04-19,1.5,2.4324324324324325
413828,2015-04-19,0.8181818181818182,0.0
413829,2015-04-19,0.0,0.7438016528925621
413830,2015-04-19,1.6216216216216217,0.6923076923076923
413831,2015-04-19,0.8823529411764707,0.0
413832,2015-04-19,0.0,2.4545454545454546
413833,2015-04-19,1.4876033057851241,1.9354838709677418
413834,2015-04-20,0.0,2.6732673267326734
413835,2015-04-20,0.7964601769911503,0.0
413836,2015-04-20,0.75,0.6923076923076923
413837,2015-04-20,0.9574468085106382,0.0
413838,2015-04-20,2.4545454545454546,4.5
413839,2015-04-20,0.5921052631578948,0.9574468085106382
413840,2015-04-20,0.0,0.7377049180327869
413841,2015-04-20,1.4876033057851241,2.1951219512195124
413842,2015-04-20,0.0,0.0
413843,2015-04-21,0.8108108108108109,0.0
413844,2015-04-21,2.25,1.125
413845,2015-04-21,0.9375,1.2500000000000002
413846,2015-04-21,1.3846153846153846,0.0
413847,2015-04-21,0.8823529411764707,1.8
413848,2015-04-21,0.0,0.0
413849,2015-04-21,1.267605633802817,0.0
413850,2015-04-21,0.75,1.6363636363636365
413851,2015-04-21,2.4545454545454546,2.076923076923077
413852,2015-04-21,2.0,0.7317073170731707
413853,2015-04-21,0.0,0.8910891089108911
413854,2015-04-21,1.4876033057851241,0.75
413855,2015-04-21,0.0,0.6428571428571429
413856,2015-04-21,0.7438016528925621,0.0
413857,2015-04-21,0.8181818181818182,0.0
413858,2015-04-22,2.647058823529412,2.7
413859,2015-04-22,2.1951219512195124,0.0
413860,2015-04-22,1.5697674418604652,0.7377049180327869
413861,2015-04-22,0.7438016528925621,1.4876033057851241
413862,2015-04-22,0.0,0.42857142857142855
413863,2015-04-22,0.8571428571428571,0.42452830188679247
413864,2015-04-22,0.6870229007633588,0.8823529411764707
413865,2015-04-22,1.0588235294117647,1.4917127071823204
413866,2015-04-22,3.5,0.8108108108108109
413867,2015-04-22,2.769230769230769,1.8
413868,2015-04-22,0.42056074766355145,1.978021978021978
413869,2015-04-22,2.2360248447204967,0.42654028436018954
413870,2015-04-22,2.2222222222222223,0.9473684210526315
413871,2015-04-22,0.0,1.3846153846153846
413872,2015-04-22,0.0,1.1842105263157896
413873,2015-04-23,1.35,2.1176470588235294
413874,2015-04-23,1.8881118881118881,2.0
413875,2015-04-23,0.0,1.1180124223602483
413876,2015-04-23,0.0,0.8910891089108911
413877,2015-04-23,2.368421052631579,1.7307692307692306
413878,2015-04-23,0.75,1.8881118881118881
413879,2015-04-23,4.285714285714286,0.0
413880,2015-04-23,0.0,0.0
413881,2015-04-23,2.922077922077922,1.125
413882,2015-04-23,0.0,0.0
413883,2015-04-23,0.0,0.5232558139534884
413884,2015-04-23,0.0,1.3740458015267176
413885,2015-04-24,0.49723756906077343,0.5172413793103449
413886,2015-04-24,0.5232558139534884,2.3684210526315788
413887,2015-04-24,1.3366336633663367,0.5921052631578948
413888,2015-04-24,0.0,1.5
413889,2015-04-24,0.4477611940298507,0.0
413891,2015-04-24,1.588235294117647,0.46875
413892,2015-04-24,0.47368421052631576,1.978021978021978
413893,2015-04-24,1.0404624277456647,0.47120418848167533
413894,2015-04-24,0.4945054945054945,0.5294117647058824
413895,2015-04-24,0.5882352941176471,0.44554455445544555
413896,2015-04-24,0.5555555555555556,2.25
413897,2015-04-24,1.8,0.0
413898,2015-04-24,0.0,0.9424083769633507
413899,2015-04-24,0.9782608695652175,0.6338028169014085
413900,2015-04-25,0.0,0.0
413901,2015-04-25,1.9014084507042255,0.0
413903,2015-04-25,0.44554455445544555,1.4285714285714284
413904,2015-04-25,1.6071428571428572,2.616279069767442
413906,2015-04-25,0.0,3.0
413907,2015-04-25,1.8881118881118881,0.8108108108108109
413908,2015-04-25,0.44554455445544555,1.0
413909,2015-04-25,2.0809248554913293,0.5202312138728323
413910,2015-04-25,0.0,0.49723756906077343
413911,2015-04-25,1.4210526315789473,0.0
413912,2015-04-25,0.4639175257731959,1.4754098360655736
413913,2015-04-25,2.903225806451613,2.1774193548387095
413914,2015-04-25,1.9014084507042255,0.5202312138728324
413890,2015-04-26,1.8,1.1180124223602483
413915,2015-04-26,2.1176470588235294,0.0
413916,2015-04-26,1.7821782178217822,0.7258064516129032
413917,2015-04-26,0.42857142857142855,0.0
413918,2015-04-26,0.0,0.8108108108108109
413919,2015-04-26,1.0588235294117647,2.25
413920,2015-04-26,1.7532467532467533,0.40540540540540543
413921,2015-04-26,0.45,0.0
413922,2015-04-26,0.0,0.625
413923,2015-04-26,0.5263157894736842,1.0404624277456647
413924,2015-04-26,0.5454545454545454,1.0
413926,2015-04-26,1.9014084507042255,0.0
413927,2015-04-26,1.4917127071823204,0.0
413928,2015-04-26,0.7377049180327869,1.5
413929,2015-04-26,2.3684210526315788,0.49723756906077343
413931,2015-04-27,0.5,0.6
413932,2015-04-27,1.542857142857143,0.3829787234042553
413933,2015-04-27,1.08,0.0
413934,2015-04-27,0.6617647058823529,1.267605633802817
413935,2015-04-27,1.8,0.0
413936,2015-04-27,1.0526315789473684,1.5697674418604652
413937,2015-04-27,0.989010989010989,2.625
413938,2015-04-27,1.5789473684210524,0.5202312138728323
413939,2015-04-27,1.3366336633663367,0.7377049180327869
413940,2015-04-27,1.2,0.5
413941,2015-04-27,1.2587412587412588,1.9396551724137931
413942,2015-04-27,1.0465116279069768,2.030075187969925
413943,2015-04-27,1.6875,0.9836065573770492
413944,2015-04-28,0.32028469750889677,1.6289592760180995
413946,2015-04-28,0.0,2.3275862068965516
413947,2015-04-28,1.0588235294117647,2.0930232558139537
413948,2015-04-28,0.8108108108108109,1.0465116279069768
413949,2015-04-28,0.0,2.0
413950,2015-04-28,0.3103448275862069,2.027027027027027
413951,2015-04-28,0.0,0.0
413952,2015-04-28,0.8955223880597014,0.0
413953,2015-04-28,1.1111111111111112,0.0
413954,2015-04-28,3.9473684210526314,0.8910891089108911
413955,2015-04-28,1.120331950207469,1.1688311688311688
413956,2015-04-28,0.0,0.0
413957,2015-04-28,0.8144796380090498,1.6143497757847534
413958,2015-04-28,1.7061611374407581,0.0
413959,2015-04-29,0.0,2.384105960264901
413960,2015-04-29,1.1842105263157896,0.6666666666666666
413961,2015-04-29,0.37190082644628103,0.0
413962,2015-04-29,2.0610687022900764,0.0
413963,2015-04-29,1.5,0.0
413964,2015-04-29,1.3846153846153846,1.2676056338028168
413965,2015-04-29,0.0,1.2162162162162162
413966,2015-04-29,0.5882352941176471,1.0384615384615385
413967,2015-04-29,1.4210526315789473,0.3448275862068965
413968,2015-04-29,1.1842105263157896,0.37190082644628103
413969,2015-04-29,0.0,0.32142857142857145
413970,2015-04-29,0.3435114503816794,3.5294117647058827
413971,2015-04-29,0.7346938775510204,2.142857142857143
413972,2015-04-29,2.16,1.5450643776824033
413973,2015-04-29,0.3982300884955752,0.44554455445544555
413974,2015-04-30,1.5,0.75
413975,2015-04-30,0.6338028169014085,0.47368421052631576
413976,2015-04-30,0.4090909090909091,1.6544117647058825
413977,2015-04-30,0.8490566037735849,0.34090909090909094
413978,2015-04-30,0.0,0.4639175257731959
413979,2015-04-30,1.9230769230769231,1.945945945945946
413980,2015-04-30,0.9677419354838709,1.3917525773195878
413981,2015-04-30,1.4937759336099585,0.3862660944206009
413982,2015-05-01,0.7114624505928854,0.36585365853658536
413983,2015-05-01,0.0,1.4814814814814814
413984,2015-05-01,0.8411214953271029,1.2272727272727273
413985,2015-05-01,0.0,0.6923076923076923
413986,2015-05-01,4.35483870967742,0.8450704225352113
413987,2015-05-01,0.0,0.0
413988,2015-05-01,0.42452830188679247,1.08
413989,2015-05-01,0.40540540540540543,1.4285714285714286
413990,2015-05-01,1.1587982832618025,0.33210332103321033
413991,2015-05-01,1.267605633802817,1.5517241379310345
413992,2015-05-01,0.4072398190045249,0.37037037037037035
413993,2015-05-01,0.0,0.0
413994,2015-05-01,2.0454545454545454,0.0
413995,2015-05-01,0.5921052631578948,1.5517241379310345
413996,2015-05-01,1.0305343511450382,0.0
413997,2015-05-02,1.0756972111553784,1.1637931034482758
413998,2015-05-02,2.5714285714285716,0.43478260869565216
413999,2015-05-02,0.0,1.9148936170212765
414000,2015-05-02,1.2217194570135745,1.173913043478261
414001,2015-05-02,0.6666666666666666,1.2857142857142858
414002,2015-05-02,0.3284671532846716,0.30405405405405406
414003,2015-05-02,0.3435114503816794,1.978021978021978
414004,2015-05-02,0.6206896551724138,0.8490566037735849
414005,2015-05-02,0.0,1.2272727272727273
414006,2015-05-02,2.25,2.032258064516129
414007,2015-05-02,0.7142857142857143,0.7468879668049793
414008,2015-05-02,0.0,0.46875
414009,2015-05-02,1.1637931034482758,0.5732484076433121
414010,2015-05-02,0.5405405405405406,1.945945945945946
414011,2015-05-02,1.210762331838565,0.3896103896103896
414012,2015-05-03,0.4090909090909091,1.8556701030927834
414013,2015-05-03,0.9375,0.7792207792207791
414014,2015-05-03,0.75,1.6822429906542058
414015,2015-05-03,2.053231939163498,0.7297297297297297
414016,2015-05-03,1.1612903225806452,2.6373626373626373
414017,2015-05-03,1.565217391304348,1.5789473684210527
414018,2015-05-03,1.0756972111553784,0.4072398190045249
414019,2015-05-03,1.1637931034482758,0.9230769230769231
414020,2015-05-03,1.0305343511450382,0.2493074792243767
414021,2015-05-03,0.7171314741035856,0.0
414022,2015-05-03,0.7114624505928854,0.38626609442060084
414023,2015-05-03,1.5517241379310345,0.6818181818181819
414024,2015-05-03,1.6216216216216217,1.6423357664233578
414025,2015-05-03,0.36,1.3688212927756653
414026,2015-05-03,1.1065573770491803,1.148936170212766
414028,2015-05-04,1.44,1.1637931034482758
414029,2015-05-04,2.4657534246575343,1.157556270096463
414030,2015-05-04,0.33088235294117646,0.0
414031,2015-05-04,1.4851485148514851,0.0
414032,2015-05-04,1.7307692307692308,0.4225352112676056
414033,2015-05-04,0.32608695652173914,0.2803738317757009
414034,2015-05-04,0.8681672025723473,0.9926470588235294
414035,2015-05-04,1.773399014778325,0.2631578947368421
414036,2015-05-04,0.7407407407407407,0.0
414037,2015-05-04,0.0,3.272727272727273
414039,2015-05-05,1.1180124223602483,1.656441717791411
414040,2015-05-05,0.0,0.8910891089108911
414041,2015-05-05,0.0,5.4
414042,2015-05-05,1.40625,1.4210526315789473
414043,2015-05-05,1.125,0.5787781350482315
414044,2015-05-05,1.5845070422535212,0.5590062111801242
414045,2015-05-05,0.31690140845070425,0.8866995073891625
414046,2015-05-05,0.0,0.6060606060606061
414047,2015-05-05,0.4639175257731959,0.8181818181818182
414048,2015-05-05,0.9310344827586207,0.0
414049,2015-05-05,5.454545454545455,1.4516129032258065
414050,2015-05-05,0.5,1.411764705882353
414051,2015-05-05,1.6875,2.647058823529412
414052,2015-05-05,1.480263157894737,0.989010989010989
414038,2015-05-06,0.3082191780821918,0.0
414053,2015-05-06,0.45,0.2795031055900621
414054,2015-05-06,1.2328767123287672,0.8108108108108109
414055,2015-05-06,0.30927835051546393,0.3191489361702128
414056,2015-05-06,0.2980132450331126,1.2784090909090908
414057,2015-05-06,0.6382978723404256,0.8490566037735849
414058,2015-05-06,0.8181818181818182,0.5901639344262295
414059,2015-05-06,1.1612903225806452,0.0
414060,2015-05-06,0.2556818181818182,1.3688212927756656
414061,2015-05-06,1.9780219780219779,1.4423076923076923
414062,2015-05-06,0.6122448979591837,0.8157099697885196
414063,2015-05-06,0.0,1.2765957446808511
414064,2015-05-06,0.5732484076433121,3.6885245901639347
414065,2015-05-06,0.28481012658227844,1.6071428571428572
414066,2015-05-06,0.3191489361702128,0.0
414067,2015-05-06,0.0,0.9215017064846416
414068,2015-05-07,0.9854014598540146,1.4634146341463414
414069,2015-05-07,0.576923076923077,0.576923076923077
414070,2015-05-07,0.297029702970297,0.8709677419354839
414071,2015-05-07,0.2694610778443114,0.7049608355091385
414072,2015-05-07,0.9310344827586207,0.0
414073,2015-05-07,1.2765957446808511,1.153846153846154
414074,2015-05-07,1.859504132231405,0.0
414075,2015-05-07,1.3595166163141994,1.8
414076,2015-05-07,0.0,1.3284132841328413
414077,2015-05-07,1.8430034129692832,0.0
414078,2015-05-07,0.7219251336898396,0.0
414079,2015-05-08,0.2990033222591362,1.5463917525773194
414080,2015-05-08,0.728744939271255,0.8881578947368421
414081,2015-05-08,1.518987341772152,0.4186046511627907
414082,2015-05-08,0.31802120141342755,1.157556270096463
414084,2015-05-08,2.1114369501466275,1.2328767123287672
414085,2015-05-08,0.4663212435233161,1.3636363636363638
414086,2015-05-08,0.7114624505928854,0.7142857142857143
414087,2015-05-08,0.3,0.5980066445182723
414088,2015-05-08,0.6185567010309279,0.6642066420664207
414089,2015-05-08,1.945945945945946,0.8132530120481927
414090,2015-05-08,1.6216216216216217,0.2127659574468085
414091,2015-05-08,0.6976744186046512,1.745152354570637
414092,2015-05-08,0.5607476635514018,0.5714285714285714
414093,2015-05-08,1.3888888888888888,1.1111111111111112
414083,2015-05-09,0.0,1.2371134020618557
414094,2015-05-09,0.9121621621621622,1.6718266253869971
414095,2015-05-09,0.0,1.5957446808510638
414096,2015-05-09,1.480263157894737,1.3138686131386863
414097,2015-05-09,2.3684210526315788,1.2765957446808511
414098,2015-05-09,2.6666666666666665,1.0465116279069768
414099,2015-05-09,2.2992700729927007,0.0
414100,2015-05-09,1.2640449438202246,1.5517241379310345
414102,2015-05-09,0.706806282722513,0.0
414103,2015-05-09,0.0,1.9354838709677418
414104,2015-05-09,0.23622047244094488,0.9215017064846416
414105,2015-05-09,1.1111111111111112,0.34220532319391633
414106,2015-05-09,0.6185567010309279,0.7894736842105262
414107,2015-05-09,0.6143344709897611,1.5957446808510638
414108,2015-05-09,0.0,2.297872340425532
414109,2015-05-10,0.5263157894736842,0.28391167192429023
414110,2015-05-10,0.47745358090185674,1.1587982832618025
414111,2015-05-10,1.174934725848564,0.8881578947368421
414112,2015-05-10,1.5697674418604652,1.0714285714285714
414113,2015-05-10,1.9148936170212767,3.272727272727273
414114,2015-05-10,0.36,1.6167664670658684
414115,2015-05-10,0.5405405405405406,0.0
414116,2015-05-10,0.75,1.1780104712041883
414117,2015-05-10,3.5643564356435644,0.6818181818181819
414118,2015-05-10,1.3846153846153846,0.36585365853658536
414119,2015-05-10,3.6,1.1421319796954315
414120,2015-05-10,0.4368932038834951,0.49723756906077343
