game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381965,2014-07-13,136,133,Seattle Mariners,Oakland Athletics,93,91,277.9,298.5,205,245,0.74,0.82,71,98,0.26,0.33,101,80,0.36,0.27,263,242,0.95,0.81,15,22,0.05,0.07,2.3,2.95,1.1,1.09,8.52,7.3,2.6,3.02,0.49,0.66,3.27,2.41
381970,2014-07-13,143,120,Philadelphia Phillies,Washington Nationals,92,89,269.3,285.0,214,233,0.79,0.82,102,83,0.38,0.29,112,96,0.42,0.34,268,256,1.0,0.9,26,14,0.1,0.05,3.41,2.62,1.21,1.15,8.96,8.08,2.39,2.67,0.87,0.44,3.74,3.03
381969,2014-07-13,139,141,Tampa Bay Rays,Toronto Blue Jays,94,93,322.6,298.3,272,278,0.84,0.93,134,139,0.42,0.47,115,127,0.36,0.43,295,249,0.91,0.83,36,24,0.11,0.08,3.74,4.19,1.2,1.36,8.23,7.51,2.57,1.96,1.0,0.72,3.21,3.83
381968,2014-07-13,158,138,Milwaukee Brewers,St. Louis Cardinals,93,90,281.1,283.9,263,238,0.94,0.84,109,103,0.39,0.36,89,89,0.32,0.31,276,247,0.98,0.87,31,16,0.11,0.06,3.49,3.27,1.25,1.15,8.84,7.83,3.1,2.78,0.99,0.51,2.85,2.82
381967,2014-07-13,119,135,Los Angeles Dodgers,San Diego Padres,92,92,284.4,290.9,245,212,0.86,0.73,117,79,0.41,0.27,127,95,0.45,0.33,273,280,0.96,0.96,18,22,0.06,0.08,3.7,2.44,1.31,1.06,8.64,8.66,2.15,2.95,0.57,0.68,4.02,2.94
381966,2014-07-13,113,134,Cincinnati Reds,Pittsburgh Pirates,90,93,249.4,302.0,215,274,0.86,0.91,104,112,0.42,0.37,117,105,0.47,0.35,256,250,1.03,0.83,23,28,0.09,0.09,3.75,3.34,1.33,1.25,9.24,7.45,2.19,2.38,0.83,0.83,4.22,3.13
381964,2014-07-13,110,147,Baltimore Orioles,New York Yankees,92,90,317.6,305.9,283,262,0.89,0.86,114,125,0.36,0.41,99,116,0.31,0.38,246,343,0.77,1.12,28,32,0.09,0.1,3.23,3.68,1.2,1.24,6.97,10.09,2.48,2.96,0.79,0.94,2.81,3.41
381956,2014-07-13,140,108,Texas Rangers,Los Angeles Angels,91,91,317.1,282.3,306,235,0.96,0.83,148,119,0.47,0.42,110,117,0.35,0.41,272,273,0.86,0.97,29,29,0.09,0.1,4.2,3.79,1.31,1.25,7.72,8.7,2.47,2.33,0.82,0.92,3.12,3.73
381962,2014-07-13,121,146,New York Mets,Miami Marlins,93,90,306.4,308.0,265,296,0.86,0.96,105,121,0.34,0.39,132,125,0.43,0.41,286,299,0.93,0.97,26,24,0.08,0.08,3.08,3.54,1.3,1.37,8.4,8.74,2.17,2.39,0.76,0.7,3.88,3.65
381961,2014-07-13,118,116,Kansas City Royals,Detroit Tigers,93,86,269.0,256.3,236,257,0.88,1.0,106,116,0.39,0.45,105,86,0.39,0.34,250,231,0.93,0.9,18,24,0.07,0.09,3.55,4.07,1.27,1.34,8.36,8.11,2.38,2.69,0.6,0.84,3.51,3.02
381960,2014-07-13,114,145,Cleveland Indians,Chicago White Sox,91,93,323.8,301.9,260,261,0.8,0.86,102,123,0.32,0.41,123,153,0.38,0.51,301,224,0.93,0.74,28,20,0.09,0.07,2.84,3.67,1.18,1.37,8.37,6.68,2.45,1.46,0.78,0.6,3.42,4.56
381959,2014-07-13,117,111,Houston Astros,Boston Red Sox,92,93,293.1,291.1,298,268,1.02,0.92,157,105,0.54,0.36,108,90,0.37,0.31,261,275,0.89,0.94,35,25,0.12,0.09,4.82,3.25,1.39,1.23,8.01,8.5,2.42,3.06,1.07,0.77,3.32,2.78
381958,2014-07-13,112,144,Chicago Cubs,Atlanta Braves,93,91,302.2,262.4,244,226,0.81,0.86,114,89,0.38,0.34,117,98,0.39,0.37,269,266,0.89,1.01,20,14,0.07,0.05,3.4,3.05,1.19,1.23,8.01,9.12,2.3,2.71,0.6,0.48,3.48,3.36
381957,2014-07-13,137,109,San Francisco Giants,Arizona Diamondbacks,91,93,276.1,299.0,215,261,0.78,0.87,85,116,0.31,0.39,72,110,0.26,0.37,214,309,0.78,1.03,17,28,0.06,0.09,2.77,3.49,1.04,1.24,6.98,9.3,2.97,2.81,0.55,0.84,2.35,3.31
381963,2014-07-13,115,142,Colorado Rockies,Minnesota Twins,94,91,314.0,303.8,313,269,1.0,0.89,154,108,0.49,0.36,116,89,0.37,0.29,249,222,0.79,0.73,35,20,0.11,0.07,4.41,3.2,1.37,1.18,7.14,6.58,2.15,2.49,1.0,0.59,3.32,2.64
