game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382729,2014-09-11,121,120,New York Mets,Washington Nationals,145,141,447.3,437.2,391,381,0.87,0.87,159,140,0.36,0.32,182,131,0.41,0.3,419,396,0.94,0.91,47,25,0.11,0.06,3.2,2.88,1.28,1.17,8.43,8.15,2.3,3.02,0.95,0.51,3.66,2.7
382728,2014-09-11,147,139,New York Yankees,Tampa Bay Rays,138,143,467.7,481.4,374,386,0.8,0.8,177,180,0.38,0.37,164,169,0.35,0.35,510,481,1.09,1.0,49,45,0.1,0.09,3.41,3.37,1.15,1.15,9.81,8.99,3.11,2.85,0.94,0.84,3.16,3.16
382727,2014-09-11,113,138,Cincinnati Reds,St. Louis Cardinals,141,140,393.7,439.7,348,387,0.88,0.88,174,173,0.44,0.39,187,139,0.47,0.32,412,387,1.05,0.88,40,37,0.1,0.08,3.98,3.54,1.36,1.2,9.42,7.92,2.2,2.78,0.91,0.76,4.27,2.85
382726,2014-09-11,143,134,Philadelphia Phillies,Pittsburgh Pirates,143,143,429.2,453.3,361,399,0.84,0.88,168,159,0.39,0.35,173,155,0.4,0.34,442,383,1.03,0.84,33,39,0.08,0.09,3.52,3.16,1.24,1.22,9.27,7.6,2.55,2.47,0.69,0.77,3.63,3.08
382725,2014-09-11,145,133,Chicago White Sox,Oakland Athletics,142,140,442.7,440.5,421,341,0.95,0.77,206,135,0.47,0.31,210,118,0.47,0.27,333,359,0.75,0.81,36,36,0.08,0.08,4.19,2.76,1.43,1.04,6.77,7.33,1.59,3.04,0.73,0.74,4.27,2.41
382724,2014-09-11,114,142,Cleveland Indians,Minnesota Twins,138,142,490.4,481.0,405,474,0.83,0.99,157,196,0.32,0.41,169,149,0.34,0.31,452,353,0.92,0.73,45,42,0.09,0.09,2.88,3.67,1.17,1.3,8.3,6.6,2.67,2.37,0.83,0.79,3.1,2.79
382723,2014-09-11,158,146,Milwaukee Brewers,Miami Marlins,144,141,433.3,472.7,414,446,0.96,0.94,174,173,0.4,0.37,138,183,0.32,0.39,415,463,0.96,0.98,48,28,0.11,0.06,3.61,3.29,1.27,1.33,8.62,8.82,3.01,2.53,1.0,0.53,2.87,3.48
382722,2014-09-11,118,111,Kansas City Royals,Boston Red Sox,141,143,417.0,465.1,353,429,0.85,0.92,152,165,0.36,0.35,149,142,0.36,0.31,380,406,0.91,0.87,29,42,0.07,0.09,3.28,3.19,1.2,1.23,8.2,7.86,2.55,2.86,0.63,0.81,3.22,2.75
382721,2014-09-11,137,109,San Francisco Giants,Arizona Diamondbacks,137,143,424.8,464.2,328,425,0.77,0.92,133,192,0.31,0.41,112,169,0.26,0.36,333,470,0.78,1.01,29,43,0.07,0.09,2.82,3.72,1.04,1.28,7.06,9.11,2.97,2.78,0.61,0.83,2.37,3.28
382720,2014-09-11,140,108,Texas Rangers,Los Angeles Angels,139,142,476.0,485.5,450,390,0.95,0.8,216,171,0.45,0.35,172,167,0.36,0.34,401,468,0.84,0.96,45,39,0.09,0.08,4.08,3.17,1.31,1.15,7.58,8.68,2.33,2.8,0.85,0.72,3.25,3.1
382714,2014-09-11,114,142,Cleveland Indians,Minnesota Twins,139,143,491.3,486.0,405,477,0.82,0.98,157,197,0.32,0.41,169,151,0.34,0.31,452,357,0.92,0.73,45,42,0.09,0.09,2.88,3.65,1.17,1.29,8.28,6.61,2.67,2.36,0.82,0.78,3.1,2.8
