game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382435,2014-08-20,143,136,Philadelphia Phillies,Seattle Mariners,124,124,372.5,375.0,322,287,0.86,0.77,155,100,0.42,0.27,148,129,0.4,0.34,378,360,1.01,0.96,32,21,0.09,0.06,3.74,2.4,1.26,1.11,9.13,8.64,2.55,2.79,0.77,0.5,3.58,3.1
382438,2014-08-20,158,141,Milwaukee Brewers,Toronto Blue Jays,124,124,363.1,404.7,333,367,0.92,0.91,139,183,0.38,0.45,113,165,0.31,0.41,349,339,0.96,0.84,38,37,0.1,0.09,3.45,4.07,1.23,1.31,8.65,7.54,3.09,2.05,0.94,0.82,2.8,3.67
382437,2014-08-20,146,140,Miami Marlins,Texas Rangers,122,120,409.8,418.1,381,395,0.93,0.94,150,184,0.37,0.44,161,145,0.39,0.35,406,357,0.99,0.85,25,38,0.06,0.09,3.29,3.96,1.32,1.29,8.92,7.68,2.52,2.46,0.55,0.82,3.54,3.12
382436,2014-08-20,112,137,Chicago Cubs,San Francisco Giants,124,117,408.9,363.4,325,272,0.79,0.75,148,104,0.36,0.29,155,97,0.38,0.27,363,286,0.89,0.79,25,22,0.06,0.06,3.26,2.58,1.17,1.02,7.99,7.08,2.34,2.95,0.55,0.54,3.41,2.4
382434,2014-08-20,119,135,Los Angeles Dodgers,San Diego Padres,120,122,371.3,381.5,319,281,0.86,0.74,151,98,0.41,0.26,162,121,0.44,0.32,350,368,0.94,0.96,23,26,0.06,0.07,3.66,2.31,1.3,1.05,8.48,8.68,2.16,3.04,0.56,0.61,3.93,2.85
382432,2014-08-20,115,118,Colorado Rockies,Kansas City Royals,125,122,418.0,361.1,439,308,1.05,0.85,220,130,0.53,0.36,161,136,0.39,0.38,337,338,0.81,0.94,52,27,0.12,0.07,4.74,3.24,1.44,1.23,7.26,8.42,2.09,2.49,1.12,0.67,3.47,3.39
382431,2014-08-20,147,117,New York Yankees,Houston Astros,119,121,401.5,389.9,332,396,0.83,1.02,166,206,0.41,0.53,150,142,0.37,0.36,436,334,1.09,0.86,46,43,0.11,0.11,3.72,4.76,1.2,1.38,9.77,7.71,2.91,2.35,1.03,0.99,3.36,3.28
382433,2014-08-20,133,121,Oakland Athletics,New York Mets,121,126,389.1,397.6,305,343,0.78,0.86,119,140,0.31,0.35,99,162,0.25,0.41,319,373,0.82,0.94,28,41,0.07,0.1,2.75,3.17,1.04,1.27,7.38,8.44,3.22,2.3,0.65,0.93,2.29,3.67
382429,2014-08-20,142,114,Minnesota Twins,Cleveland Indians,122,121,412.5,430.1,388,344,0.94,0.8,151,129,0.37,0.3,118,146,0.29,0.34,310,401,0.75,0.93,31,38,0.08,0.09,3.29,2.7,1.23,1.14,6.76,8.39,2.63,2.75,0.68,0.8,2.57,3.06
382428,2014-08-20,138,113,St. Louis Cardinals,Cincinnati Reds,120,121,374.9,328.3,329,288,0.88,0.88,149,143,0.4,0.44,122,151,0.33,0.46,328,345,0.87,1.05,29,32,0.08,0.1,3.58,3.92,1.2,1.34,7.87,9.46,2.69,2.28,0.7,0.88,2.93,4.14
382427,2014-08-20,145,110,Chicago White Sox,Baltimore Orioles,123,122,386.6,410.3,366,342,0.95,0.83,185,138,0.48,0.34,187,125,0.48,0.3,294,338,0.76,0.82,33,32,0.09,0.08,4.31,3.03,1.43,1.14,6.84,7.41,1.57,2.7,0.77,0.7,4.35,2.74
382426,2014-08-20,134,144,Pittsburgh Pirates,Atlanta Braves,124,122,398.2,350.5,365,304,0.92,0.87,152,120,0.38,0.34,141,136,0.35,0.39,333,357,0.84,1.02,38,20,0.1,0.06,3.44,3.08,1.27,1.26,7.53,9.17,2.36,2.62,0.86,0.51,3.19,3.49
382425,2014-08-20,120,109,Washington Nationals,Arizona Diamondbacks,121,124,377.8,412.8,321,374,0.85,0.91,115,172,0.3,0.42,114,155,0.3,0.38,338,420,0.89,1.02,18,38,0.05,0.09,2.74,3.75,1.15,1.28,8.05,9.16,2.96,2.71,0.43,0.83,2.72,3.38
382424,2014-08-20,111,108,Boston Red Sox,Los Angeles Angels,123,121,387.4,404.3,356,329,0.92,0.81,136,150,0.35,0.37,115,142,0.3,0.35,345,395,0.89,0.98,34,33,0.09,0.08,3.16,3.34,1.22,1.16,8.01,8.79,3.0,2.78,0.79,0.73,2.67,3.16
382430,2014-08-20,139,116,Tampa Bay Rays,Detroit Tigers,123,119,412.4,349.0,335,363,0.81,1.04,155,163,0.38,0.47,150,142,0.36,0.41,408,308,0.99,0.88,39,36,0.09,0.1,3.38,4.2,1.18,1.45,8.9,7.94,2.72,2.17,0.85,0.93,3.27,3.66
