game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382911,2014-09-24,112,138,Chicago Cubs,St. Louis Cardinals,157,150,541.7,476.2,471,413,0.87,0.87,211,185,0.39,0.39,200,155,0.37,0.33,499,422,0.92,0.89,35,40,0.06,0.08,3.51,3.5,1.24,1.19,8.29,7.98,2.5,2.72,0.58,0.76,3.32,2.93
382910,2014-09-24,119,137,Los Angeles Dodgers,San Francisco Giants,151,149,483.9,464.9,420,359,0.87,0.77,199,150,0.41,0.32,204,123,0.42,0.26,445,371,0.92,0.8,34,33,0.07,0.07,3.7,2.9,1.29,1.04,8.28,7.18,2.18,3.02,0.63,0.64,3.79,2.38
382909,2014-09-24,141,136,Toronto Blue Jays,Seattle Mariners,154,156,486.2,497.7,441,390,0.91,0.78,215,139,0.44,0.28,194,169,0.4,0.34,417,479,0.86,0.96,47,35,0.1,0.07,3.98,2.51,1.31,1.12,7.72,8.66,2.15,2.83,0.87,0.63,3.59,3.06
382908,2014-09-24,144,134,Atlanta Braves,Pittsburgh Pirates,152,155,434.1,482.2,372,422,0.86,0.88,152,164,0.35,0.34,169,160,0.39,0.33,416,416,0.96,0.86,25,40,0.06,0.08,3.15,3.06,1.25,1.21,8.62,7.76,2.46,2.6,0.52,0.75,3.5,2.99
382907,2014-09-24,146,143,Miami Marlins,Philadelphia Phillies,153,155,509.4,459.4,471,385,0.92,0.84,180,179,0.35,0.39,193,187,0.38,0.41,506,470,0.99,1.02,31,35,0.06,0.08,3.18,3.51,1.3,1.25,8.94,9.21,2.62,2.51,0.55,0.69,3.41,3.66
382905,2014-09-24,113,158,Cincinnati Reds,Milwaukee Brewers,152,155,417.4,466.9,367,446,0.88,0.96,186,185,0.45,0.4,199,147,0.48,0.31,441,443,1.06,0.95,45,50,0.11,0.11,4.01,3.57,1.36,1.27,9.51,8.54,2.22,3.01,0.97,0.96,4.29,2.83
382912,2014-09-24,111,139,Boston Red Sox,Tampa Bay Rays,154,154,500.4,512.0,464,409,0.93,0.8,176,197,0.35,0.38,146,181,0.29,0.35,437,518,0.87,1.01,45,51,0.09,0.1,3.17,3.46,1.22,1.15,7.86,9.11,2.99,2.86,0.81,0.9,2.63,3.18
382903,2014-09-24,140,117,Texas Rangers,Houston Astros,151,150,509.5,473.8,479,461,0.94,0.97,222,234,0.44,0.49,182,177,0.36,0.37,432,413,0.85,0.87,45,50,0.09,0.11,3.92,4.44,1.3,1.35,7.63,7.85,2.37,2.33,0.79,0.95,3.21,3.36
382902,2014-09-24,135,115,San Diego Padres,Colorado Rockies,153,157,485.1,521.1,380,548,0.78,1.05,138,273,0.28,0.52,151,192,0.31,0.37,464,430,0.96,0.83,32,61,0.07,0.12,2.56,4.72,1.09,1.42,8.61,7.43,3.07,2.24,0.59,1.05,2.8,3.32
382901,2014-09-24,116,145,Detroit Tigers,Chicago White Sox,151,154,447.3,474.2,448,457,1.0,0.96,200,218,0.45,0.46,186,229,0.42,0.48,376,367,0.84,0.77,40,37,0.09,0.08,4.02,4.14,1.42,1.45,7.57,6.97,2.02,1.6,0.8,0.7,3.74,4.35
382900,2014-09-24,147,110,New York Yankees,Baltimore Orioles,152,154,507.0,512.0,407,421,0.8,0.82,194,171,0.38,0.33,185,153,0.36,0.3,551,432,1.09,0.84,51,41,0.1,0.08,3.44,3.01,1.17,1.12,9.78,7.59,2.98,2.82,0.91,0.72,3.28,2.69
382899,2014-09-24,142,109,Minnesota Twins,Arizona Diamondbacks,155,156,523.4,508.1,515,478,0.98,0.94,211,219,0.4,0.43,161,182,0.31,0.36,380,511,0.73,1.01,47,47,0.09,0.09,3.63,3.88,1.29,1.3,6.53,9.05,2.36,2.81,0.81,0.83,2.77,3.22
382898,2014-09-24,133,108,Oakland Athletics,Los Angeles Angels,151,155,473.3,543.8,377,449,0.8,0.83,150,204,0.32,0.38,121,188,0.26,0.35,391,520,0.83,0.96,40,42,0.08,0.08,2.85,3.38,1.05,1.17,7.44,8.61,3.23,2.77,0.76,0.7,2.3,3.11
382904,2014-09-24,114,118,Cleveland Indians,Kansas City Royals,152,154,528.7,462.2,444,392,0.84,0.85,175,166,0.33,0.36,182,162,0.34,0.35,493,421,0.93,0.91,49,31,0.09,0.07,2.98,3.23,1.18,1.2,8.39,8.2,2.71,2.6,0.83,0.6,3.1,3.15
