game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382514,2014-08-26,136,140,Seattle Mariners,Texas Rangers,129,125,399.5,432.0,303,404,0.76,0.94,102,187,0.26,0.43,139,148,0.35,0.34,391,368,0.98,0.85,21,40,0.05,0.09,2.3,3.9,1.11,1.28,8.81,7.67,2.81,2.49,0.47,0.83,3.13,3.08
382513,2014-08-26,110,139,Baltimore Orioles,Tampa Bay Rays,127,128,425.1,427.3,353,350,0.83,0.82,142,162,0.33,0.38,126,152,0.3,0.36,353,423,0.83,0.99,33,42,0.08,0.1,3.01,3.41,1.13,1.17,7.47,8.91,2.8,2.78,0.7,0.88,2.67,3.2
382515,2014-08-26,143,120,Philadelphia Phillies,Washington Nationals,129,127,389.4,392.8,334,339,0.86,0.86,158,124,0.41,0.32,157,118,0.4,0.3,398,348,1.02,0.89,33,20,0.08,0.05,3.65,2.84,1.26,1.16,9.2,7.97,2.54,2.95,0.76,0.46,3.63,2.7
382512,2014-08-26,134,138,Pittsburgh Pirates,St. Louis Cardinals,129,125,411.9,391.9,375,345,0.91,0.88,155,157,0.38,0.4,146,124,0.35,0.32,339,341,0.82,0.87,38,31,0.09,0.08,3.39,3.61,1.26,1.2,7.41,7.83,2.32,2.75,0.83,0.71,3.19,2.85
382511,2014-08-26,117,133,Houston Astros,Oakland Athletics,126,126,403.5,404.8,405,315,1.0,0.78,212,122,0.53,0.3,150,105,0.37,0.26,349,330,0.86,0.82,43,29,0.11,0.07,4.73,2.71,1.38,1.04,7.78,7.34,2.33,3.14,0.96,0.64,3.35,2.33
382510,2014-08-26,116,147,Detroit Tigers,New York Yankees,123,124,370.6,418.4,394,346,1.06,0.83,180,171,0.49,0.41,156,153,0.42,0.37,323,456,0.87,1.09,38,47,0.1,0.11,4.37,3.68,1.48,1.19,7.84,9.81,2.07,2.98,0.92,1.01,3.79,3.29
382509,2014-08-26,118,142,Kansas City Royals,Minnesota Twins,127,128,370.9,434.9,316,416,0.85,0.96,136,164,0.37,0.38,139,125,0.37,0.29,340,319,0.92,0.73,28,34,0.08,0.08,3.3,3.39,1.23,1.24,8.25,6.6,2.45,2.55,0.68,0.7,3.37,2.59
382503,2014-08-26,113,112,Cincinnati Reds,Chicago Cubs,126,130,348.9,434.6,301,343,0.86,0.79,151,151,0.43,0.35,163,159,0.47,0.37,369,387,1.06,0.89,34,26,0.1,0.06,3.9,3.13,1.33,1.16,9.52,8.01,2.26,2.43,0.88,0.54,4.2,3.29
382507,2014-08-26,108,146,Los Angeles Angels,Miami Marlins,127,127,427.5,427.5,345,399,0.81,0.93,156,156,0.36,0.36,145,168,0.34,0.39,418,421,0.98,0.98,36,26,0.08,0.06,3.28,3.28,1.15,1.33,8.8,8.86,2.88,2.51,0.76,0.55,3.05,3.54
382506,2014-08-26,109,119,Arizona Diamondbacks,Los Angeles Dodgers,129,125,423.5,386.3,382,335,0.9,0.87,175,156,0.41,0.4,158,165,0.37,0.43,432,357,1.02,0.92,39,24,0.09,0.06,3.72,3.63,1.28,1.29,9.18,8.32,2.73,2.16,0.83,0.56,3.36,3.84
382505,2014-08-26,137,115,San Francisco Giants,Colorado Rockies,124,130,386.0,436.7,291,455,0.75,1.04,117,228,0.3,0.52,102,169,0.26,0.39,312,359,0.81,0.82,25,53,0.06,0.12,2.73,4.7,1.02,1.43,7.27,7.4,3.06,2.12,0.58,1.09,2.38,3.48
382504,2014-08-26,145,114,Chicago White Sox,Cleveland Indians,127,126,397.0,444.0,374,354,0.94,0.8,189,131,0.48,0.3,192,150,0.48,0.34,300,412,0.76,0.93,34,39,0.09,0.09,4.28,2.66,1.43,1.14,6.8,8.35,1.56,2.75,0.77,0.79,4.35,3.04
382502,2014-08-26,141,111,Toronto Blue Jays,Boston Red Sox,129,129,424.4,409.9,383,373,0.9,0.91,187,144,0.44,0.35,174,126,0.41,0.31,357,365,0.84,0.89,38,34,0.09,0.08,3.97,3.16,1.31,1.22,7.57,8.01,2.05,2.9,0.81,0.75,3.69,2.77
382501,2014-08-26,121,144,New York Mets,Atlanta Braves,130,127,408.2,363.4,355,310,0.87,0.85,143,121,0.35,0.33,167,140,0.41,0.39,383,365,0.94,1.0,41,21,0.1,0.06,3.15,3.0,1.28,1.24,8.44,9.04,2.29,2.61,0.9,0.52,3.68,3.47
382508,2014-08-26,135,158,San Diego Padres,Milwaukee Brewers,127,129,399.3,379.9,298,354,0.75,0.93,109,149,0.27,0.39,128,117,0.32,0.31,379,361,0.95,0.95,28,42,0.07,0.11,2.46,3.53,1.07,1.24,8.54,8.55,2.96,3.09,0.63,0.99,2.89,2.77
