game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382816,2014-09-17,144,120,Atlanta Braves,Washington Nationals,146,147,412.3,451.7,352,391,0.85,0.87,142,142,0.34,0.31,159,132,0.39,0.29,398,406,0.97,0.9,23,25,0.06,0.06,3.1,2.83,1.24,1.16,8.69,8.09,2.5,3.08,0.5,0.5,3.47,2.63
382815,2014-09-17,110,141,Baltimore Orioles,Toronto Blue Jays,148,147,491.3,469.1,406,428,0.83,0.91,166,208,0.34,0.44,149,190,0.3,0.41,412,404,0.84,0.86,38,44,0.08,0.09,3.04,3.99,1.13,1.32,7.55,7.75,2.77,2.13,0.7,0.84,2.73,3.65
382814,2014-09-17,133,140,Oakland Athletics,Texas Rangers,144,144,453.4,489.0,350,461,0.77,0.94,136,220,0.3,0.45,119,176,0.26,0.36,372,411,0.82,0.84,37,45,0.08,0.09,2.7,4.05,1.03,1.3,7.38,7.56,3.13,2.34,0.73,0.83,2.36,3.24
382813,2014-09-17,109,137,Arizona Diamondbacks,San Francisco Giants,149,143,484.2,445.2,449,351,0.93,0.79,200,147,0.41,0.33,176,116,0.36,0.26,489,351,1.01,0.79,44,33,0.09,0.07,3.72,2.97,1.29,1.05,9.09,7.1,2.78,3.03,0.82,0.67,3.27,2.35
382812,2014-09-17,108,136,Los Angeles Angels,Seattle Mariners,148,149,511.2,471.6,421,355,0.82,0.75,190,120,0.37,0.25,176,161,0.34,0.34,489,450,0.96,0.95,40,27,0.08,0.06,3.35,2.29,1.17,1.09,8.61,8.59,2.78,2.8,0.7,0.52,3.1,3.07
382811,2014-09-17,135,143,San Diego Padres,Philadelphia Phillies,146,149,463.5,444.6,362,370,0.78,0.83,134,172,0.29,0.39,150,178,0.32,0.4,442,454,0.95,1.02,31,33,0.07,0.07,2.6,3.48,1.1,1.23,8.58,9.19,2.95,2.55,0.6,0.67,2.91,3.6
382810,2014-09-17,139,147,Tampa Bay Rays,New York Yankees,149,145,495.2,485.9,398,389,0.8,0.8,191,189,0.39,0.39,172,179,0.35,0.37,497,526,1.0,1.08,51,49,0.1,0.1,3.47,3.5,1.15,1.17,9.03,9.74,2.89,2.94,0.93,0.91,3.13,3.32
382808,2014-09-17,121,146,New York Mets,Miami Marlins,151,147,468.0,490.7,410,460,0.88,0.94,165,179,0.35,0.36,192,191,0.41,0.39,436,488,0.93,0.99,48,31,0.1,0.06,3.17,3.28,1.29,1.33,8.38,8.95,2.27,2.55,0.92,0.57,3.69,3.5
382807,2014-09-17,115,119,Colorado Rockies,Los Angeles Dodgers,150,144,499.3,450.1,528,380,1.06,0.84,265,178,0.53,0.4,186,192,0.37,0.43,413,411,0.83,0.91,59,29,0.12,0.06,4.78,3.56,1.43,1.27,7.44,8.22,2.22,2.14,1.06,0.58,3.35,3.84
382806,2014-09-17,142,116,Minnesota Twins,Detroit Tigers,149,145,500.9,432.9,494,437,0.99,1.01,207,195,0.41,0.45,156,184,0.31,0.43,367,365,0.73,0.84,47,40,0.09,0.09,3.72,4.05,1.3,1.43,6.59,7.59,2.35,1.98,0.84,0.83,2.8,3.83
382805,2014-09-17,117,114,Houston Astros,Cleveland Indians,143,145,451.4,505.0,443,420,0.98,0.83,232,168,0.51,0.33,168,178,0.37,0.35,397,465,0.88,0.92,48,47,0.11,0.09,4.63,2.99,1.35,1.18,7.92,8.29,2.36,2.61,0.96,0.84,3.35,3.17
382804,2014-09-17,112,113,Chicago Cubs,Cincinnati Reds,150,147,507.1,405.6,434,360,0.86,0.89,198,183,0.39,0.45,187,194,0.37,0.48,470,428,0.93,1.06,32,44,0.06,0.11,3.51,4.06,1.22,1.37,8.34,9.5,2.51,2.21,0.57,0.98,3.32,4.3
382803,2014-09-17,118,145,Kansas City Royals,Chicago White Sox,147,148,438.8,460.5,372,442,0.85,0.96,160,214,0.36,0.46,159,218,0.36,0.47,399,352,0.91,0.76,30,37,0.07,0.08,3.28,4.18,1.21,1.43,8.18,6.88,2.51,1.61,0.62,0.72,3.26,4.26
382802,2014-09-17,134,111,Pittsburgh Pirates,Boston Red Sox,148,148,467.2,480.8,410,442,0.88,0.92,163,167,0.35,0.35,158,145,0.34,0.3,404,420,0.86,0.87,40,42,0.09,0.09,3.14,3.13,1.22,1.22,7.78,7.86,2.56,2.9,0.77,0.79,3.04,2.71
382809,2014-09-17,138,158,St. Louis Cardinals,Milwaukee Brewers,144,149,452.5,451.1,398,427,0.88,0.95,178,178,0.39,0.39,144,142,0.32,0.31,401,432,0.89,0.96,37,49,0.08,0.11,3.54,3.55,1.2,1.26,7.98,8.62,2.78,3.04,0.74,0.98,2.86,2.83
