game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381633,2014-06-19,147,141,New York Yankees,Toronto Blue Jays,68,72,231.0,235.9,198,224,0.86,0.95,98,113,0.42,0.48,84,99,0.36,0.42,260,204,1.13,0.86,24,19,0.1,0.08,3.82,4.31,1.22,1.37,10.13,7.78,3.1,2.06,0.94,0.72,3.27,3.78
381632,2014-06-19,135,136,San Diego Padres,Seattle Mariners,71,71,239.1,207.7,173,162,0.72,0.78,67,60,0.28,0.29,78,81,0.33,0.39,230,196,0.96,0.94,17,14,0.07,0.07,2.52,2.6,1.05,1.17,8.66,8.49,2.95,2.42,0.64,0.61,2.94,3.51
381631,2014-06-19,138,143,St. Louis Cardinals,Philadelphia Phillies,68,69,206.4,208.5,176,166,0.85,0.8,80,84,0.39,0.4,66,89,0.32,0.43,191,211,0.93,1.01,11,23,0.05,0.11,3.49,3.63,1.17,1.22,8.33,9.11,2.89,2.37,0.48,0.99,2.88,3.84
381630,2014-06-19,146,121,Miami Marlins,New York Mets,68,72,227.0,243.0,219,210,0.96,0.86,87,87,0.38,0.36,104,111,0.46,0.46,239,226,1.05,0.93,19,22,0.08,0.09,3.45,3.22,1.42,1.32,9.48,8.37,2.3,2.04,0.75,0.81,4.12,4.11
381629,2014-06-19,109,158,Arizona Diamondbacks,Milwaukee Brewers,73,72,233.0,214.1,216,199,0.93,0.93,97,81,0.42,0.38,86,73,0.37,0.34,237,209,1.02,0.98,24,20,0.1,0.09,3.75,3.4,1.3,1.27,9.15,8.79,2.76,2.86,0.93,0.84,3.32,3.07
381628,2014-06-19,139,117,Tampa Bay Rays,Houston Astros,71,71,253.3,229.5,211,231,0.83,1.01,107,116,0.42,0.51,98,87,0.39,0.38,221,200,0.87,0.87,28,25,0.11,0.11,3.8,4.55,1.22,1.39,7.85,7.84,2.26,2.3,0.99,0.98,3.48,3.41
381627,2014-06-19,134,113,Pittsburgh Pirates,Cincinnati Reds,71,67,242.2,185.6,206,168,0.85,0.91,86,81,0.36,0.44,90,89,0.37,0.48,202,180,0.83,0.97,22,17,0.09,0.09,3.2,3.93,1.22,1.38,7.51,8.73,2.24,2.02,0.82,0.82,3.34,4.32
381626,2014-06-19,142,145,Minnesota Twins,Chicago White Sox,68,71,225.5,238.9,204,203,0.9,0.85,91,95,0.4,0.4,78,127,0.35,0.53,167,175,0.74,0.73,18,14,0.08,0.06,3.63,3.58,1.25,1.38,6.67,6.59,2.14,1.38,0.72,0.53,3.11,4.78
381625,2014-06-19,133,111,Oakland Athletics,Boston Red Sox,70,71,227.8,228.0,183,190,0.8,0.83,73,68,0.32,0.3,70,73,0.31,0.32,187,214,0.82,0.94,16,17,0.07,0.07,2.88,2.68,1.11,1.15,7.39,8.45,2.67,2.93,0.63,0.67,2.77,2.88
381624,2014-06-19,120,144,Washington Nationals,Atlanta Braves,67,68,214.0,200.6,178,187,0.83,0.93,59,77,0.28,0.38,75,80,0.35,0.4,197,208,0.92,1.04,10,11,0.05,0.05,2.48,3.45,1.18,1.33,8.29,9.33,2.63,2.6,0.42,0.49,3.15,3.59
381623,2014-06-19,114,108,Cleveland Indians,Los Angeles Angels,71,68,250.0,209.4,200,184,0.8,0.88,82,98,0.33,0.47,100,96,0.4,0.46,231,204,0.92,0.97,24,24,0.1,0.11,2.95,4.21,1.2,1.34,8.32,8.77,2.31,2.12,0.86,1.03,3.6,4.13
380581,2014-06-19,116,118,Detroit Tigers,Kansas City Royals,66,71,197.1,209.1,199,185,1.01,0.88,97,82,0.49,0.39,72,81,0.37,0.39,171,195,0.87,0.93,20,13,0.1,0.06,4.43,3.53,1.37,1.27,7.81,8.39,2.38,2.41,0.91,0.56,3.29,3.49
