game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382554,2014-08-29,136,120,Seattle Mariners,Washington Nationals,131,129,408.3,397.6,305,345,0.75,0.87,104,127,0.25,0.32,140,120,0.34,0.3,396,352,0.97,0.89,22,21,0.05,0.05,2.29,2.87,1.09,1.17,8.73,7.97,2.83,2.93,0.48,0.48,3.09,2.72
382553,2014-08-29,117,140,Houston Astros,Texas Rangers,129,127,411.4,438.9,411,407,1.0,0.93,216,189,0.53,0.43,152,150,0.37,0.34,355,374,0.86,0.85,45,41,0.11,0.09,4.73,3.88,1.37,1.27,7.77,7.67,2.34,2.49,0.98,0.84,3.33,3.08
382552,2014-08-29,121,143,New York Mets,Philadelphia Phillies,133,131,414.9,394.4,362,336,0.87,0.85,146,158,0.35,0.4,167,157,0.4,0.4,388,405,0.94,1.03,42,33,0.1,0.08,3.17,3.61,1.28,1.25,8.42,9.24,2.32,2.58,0.91,0.75,3.62,3.58
382551,2014-08-29,108,133,Los Angeles Angels,Oakland Athletics,130,129,438.1,411.8,353,325,0.81,0.79,158,128,0.36,0.31,149,109,0.34,0.26,429,338,0.98,0.82,36,31,0.08,0.08,3.25,2.8,1.15,1.05,8.81,7.39,2.88,3.1,0.74,0.68,3.06,2.38
382550,2014-08-29,141,147,Toronto Blue Jays,New York Yankees,131,127,431.2,423.5,392,351,0.91,0.83,194,174,0.45,0.41,175,156,0.41,0.37,368,465,0.85,1.1,40,47,0.09,0.11,4.05,3.7,1.31,1.2,7.68,9.88,2.1,2.98,0.83,1.0,3.65,3.32
382549,2014-08-29,110,142,Baltimore Orioles,Minnesota Twins,130,131,437.9,441.6,358,423,0.82,0.96,142,169,0.32,0.38,128,129,0.29,0.29,362,323,0.83,0.73,33,36,0.08,0.08,2.92,3.44,1.11,1.25,7.44,6.58,2.83,2.5,0.68,0.73,2.63,2.63
382548,2014-08-29,137,158,San Francisco Giants,Milwaukee Brewers,126,131,390.0,386.1,292,364,0.75,0.94,118,152,0.3,0.39,106,122,0.27,0.32,312,368,0.8,0.95,25,43,0.06,0.11,2.72,3.54,1.02,1.26,7.2,8.58,2.94,3.02,0.58,1.0,2.45,2.84
382543,2014-08-29,118,114,Kansas City Royals,Cleveland Indians,130,129,379.7,454.5,323,360,0.85,0.79,142,132,0.37,0.29,142,151,0.37,0.33,348,423,0.92,0.93,28,39,0.07,0.09,3.37,2.61,1.22,1.12,8.25,8.38,2.45,2.8,0.66,0.77,3.37,2.99
382546,2014-08-29,135,119,San Diego Padres,Los Angeles Dodgers,129,127,405.2,390.3,299,338,0.74,0.87,109,158,0.27,0.4,128,167,0.32,0.43,385,362,0.95,0.93,28,24,0.07,0.06,2.42,3.64,1.05,1.29,8.55,8.35,3.01,2.17,0.62,0.55,2.84,3.85
382545,2014-08-29,145,116,Chicago White Sox,Detroit Tigers,130,126,407.0,381.6,384,397,0.94,1.04,192,180,0.47,0.47,196,159,0.48,0.42,312,332,0.77,0.87,35,38,0.09,0.1,4.25,4.25,1.43,1.46,6.9,7.83,1.59,2.09,0.77,0.9,4.33,3.75
382544,2014-08-29,109,115,Arizona Diamondbacks,Colorado Rockies,131,133,432.4,443.9,391,463,0.9,1.04,176,233,0.41,0.52,161,172,0.37,0.39,438,368,1.01,0.83,39,55,0.09,0.12,3.66,4.72,1.28,1.43,9.12,7.46,2.72,2.14,0.81,1.12,3.35,3.49
382542,2014-08-29,134,113,Pittsburgh Pirates,Cincinnati Reds,131,129,416.8,357.8,379,309,0.91,0.86,155,154,0.37,0.43,147,164,0.35,0.46,344,380,0.83,1.06,38,34,0.09,0.1,3.35,3.87,1.26,1.32,7.43,9.56,2.34,2.32,0.82,0.86,3.17,4.13
382541,2014-08-29,138,112,St. Louis Cardinals,Chicago Cubs,127,133,395.9,446.4,350,354,0.88,0.79,160,152,0.4,0.34,124,161,0.31,0.36,343,403,0.87,0.9,32,27,0.08,0.06,3.64,3.06,1.2,1.15,7.8,8.12,2.77,2.5,0.73,0.54,2.82,3.25
382540,2014-08-29,139,111,Tampa Bay Rays,Boston Red Sox,131,131,437.2,418.7,359,384,0.82,0.92,165,149,0.38,0.36,155,129,0.35,0.31,431,368,0.99,0.88,42,36,0.1,0.09,3.4,3.2,1.18,1.23,8.87,7.91,2.78,2.85,0.86,0.77,3.19,2.77
382547,2014-08-29,144,146,Atlanta Braves,Miami Marlins,130,129,369.3,434.3,313,405,0.85,0.93,122,158,0.33,0.36,143,171,0.39,0.39,366,425,0.99,0.98,21,26,0.06,0.06,2.97,3.27,1.23,1.33,8.92,8.81,2.56,2.49,0.51,0.54,3.48,3.54
