game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382490,2014-08-24,143,138,Philadelphia Phillies,St. Louis Cardinals,127,123,386.4,384.9,330,341,0.85,0.89,157,154,0.41,0.4,156,123,0.4,0.32,396,337,1.02,0.88,32,29,0.08,0.08,3.66,3.6,1.26,1.21,9.22,7.88,2.54,2.74,0.75,0.68,3.63,2.88
382489,2014-08-24,120,137,Washington Nationals,San Francisco Giants,125,122,385.8,381.1,332,277,0.86,0.73,122,106,0.32,0.28,118,100,0.31,0.26,343,307,0.89,0.81,19,23,0.05,0.06,2.85,2.5,1.17,0.99,8.0,7.25,2.91,3.07,0.44,0.54,2.75,2.36
382491,2014-08-24,141,139,Toronto Blue Jays,Tampa Bay Rays,127,126,416.4,420.3,376,345,0.9,0.82,186,161,0.45,0.38,172,151,0.41,0.36,348,415,0.84,0.99,38,41,0.09,0.1,4.02,3.45,1.32,1.18,7.52,8.89,2.02,2.75,0.82,0.88,3.72,3.23
382487,2014-08-24,109,135,Arizona Diamondbacks,San Diego Padres,128,125,419.5,391.5,380,288,0.91,0.74,173,102,0.41,0.26,156,125,0.37,0.32,426,373,1.02,0.95,38,27,0.09,0.07,3.71,2.34,1.28,1.05,9.14,8.57,2.73,2.98,0.82,0.62,3.35,2.87
382486,2014-08-24,158,134,Milwaukee Brewers,Pittsburgh Pirates,127,127,374.9,407.0,348,370,0.93,0.91,148,153,0.39,0.38,116,145,0.31,0.36,357,336,0.95,0.83,41,38,0.11,0.09,3.55,3.38,1.24,1.27,8.57,7.43,3.08,2.32,0.98,0.84,2.78,3.21
382485,2014-08-24,119,121,Los Angeles Dodgers,New York Mets,124,129,380.3,405.2,328,351,0.86,0.87,152,142,0.4,0.35,165,166,0.43,0.41,356,379,0.94,0.94,23,41,0.06,0.1,3.6,3.15,1.3,1.28,8.42,8.42,2.16,2.28,0.54,0.91,3.9,3.69
382484,2014-08-24,115,146,Colorado Rockies,Miami Marlins,128,125,431.8,421.8,452,391,1.05,0.93,228,153,0.53,0.36,168,167,0.39,0.4,354,416,0.82,0.99,53,26,0.12,0.06,4.75,3.26,1.44,1.32,7.38,8.88,2.11,2.49,1.1,0.55,3.5,3.56
382488,2014-08-24,111,136,Boston Red Sox,Seattle Mariners,127,127,403.1,388.6,367,292,0.91,0.75,143,100,0.35,0.26,123,133,0.31,0.34,364,378,0.9,0.97,34,21,0.08,0.05,3.19,2.32,1.22,1.09,8.13,8.75,2.96,2.84,0.76,0.49,2.75,3.08
382482,2014-08-24,114,117,Cleveland Indians,Houston Astros,125,124,441.0,399.7,349,403,0.79,1.01,130,207,0.29,0.52,149,145,0.34,0.36,409,342,0.93,0.86,39,43,0.09,0.11,2.65,4.66,1.13,1.37,8.35,7.7,2.74,2.36,0.8,0.97,3.04,3.26
382481,2014-08-24,142,116,Minnesota Twins,Detroit Tigers,127,122,430.1,366.6,406,389,0.94,1.06,156,179,0.36,0.49,121,155,0.28,0.42,317,318,0.74,0.87,32,38,0.07,0.1,3.26,4.39,1.23,1.48,6.63,7.81,2.62,2.05,0.67,0.93,2.53,3.81
382480,2014-08-24,147,145,New York Yankees,Chicago White Sox,122,126,411.5,393.8,341,370,0.83,0.94,170,186,0.41,0.47,153,190,0.37,0.48,450,297,1.09,0.75,46,33,0.11,0.08,3.72,4.25,1.2,1.42,9.84,6.79,2.94,1.56,1.01,0.75,3.35,4.34
382479,2014-08-24,112,110,Chicago Cubs,Baltimore Orioles,129,125,431.7,421.2,343,352,0.79,0.84,151,142,0.35,0.34,158,126,0.37,0.3,384,350,0.89,0.83,26,33,0.06,0.08,3.15,3.03,1.16,1.13,8.01,7.48,2.43,2.78,0.54,0.71,3.29,2.69
382478,2014-08-24,113,144,Cincinnati Reds,Atlanta Braves,125,126,346.9,360.5,297,308,0.86,0.85,149,120,0.43,0.33,160,139,0.46,0.39,366,362,1.06,1.0,33,20,0.1,0.06,3.87,3.0,1.32,1.24,9.5,9.04,2.29,2.6,0.86,0.5,4.15,3.47
382477,2014-08-24,133,108,Oakland Athletics,Los Angeles Angels,124,125,397.8,418.8,311,339,0.78,0.81,120,155,0.3,0.37,103,143,0.26,0.34,325,407,0.82,0.97,28,35,0.07,0.08,2.71,3.33,1.04,1.15,7.35,8.75,3.16,2.85,0.63,0.75,2.33,3.07
382483,2014-08-24,140,118,Texas Rangers,Kansas City Royals,123,125,427.0,366.1,402,313,0.94,0.85,187,134,0.44,0.37,148,138,0.35,0.38,363,339,0.85,0.93,40,27,0.09,0.07,3.94,3.29,1.29,1.23,7.65,8.33,2.45,2.46,0.84,0.66,3.12,3.39
