game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381035,2014-05-06,143,141,Philadelphia Phillies,Toronto Blue Jays,29,32,85.1,109.3,77,105,0.9,0.96,44,60,0.52,0.55,32,56,0.38,0.51,81,110,0.95,1.01,13,12,0.15,0.11,4.65,4.94,1.28,1.47,8.57,9.06,2.53,1.96,1.37,0.99,3.38,4.61
381034,2014-05-06,115,140,Colorado Rockies,Texas Rangers,34,30,110.2,106.0,109,98,0.99,0.92,51,48,0.46,0.45,37,41,0.34,0.39,94,81,0.85,0.76,13,9,0.12,0.08,4.17,4.08,1.32,1.31,7.68,6.88,2.54,1.98,1.06,0.76,3.02,3.48
381033,2014-05-06,144,138,Atlanta Braves,St. Louis Cardinals,29,32,81.5,96.1,71,74,0.87,0.77,28,38,0.34,0.4,30,28,0.37,0.29,95,96,1.17,1.0,4,6,0.05,0.06,3.09,3.56,1.24,1.06,10.49,8.99,3.17,3.43,0.44,0.56,3.31,2.62
381032,2014-05-06,134,137,Pittsburgh Pirates,San Francisco Giants,32,31,110.9,107.9,102,72,0.92,0.67,34,22,0.31,0.2,37,29,0.33,0.27,84,84,0.76,0.78,11,7,0.1,0.06,2.76,1.84,1.25,0.94,6.82,7.01,2.27,2.9,0.89,0.58,3.0,2.42
381031,2014-05-06,133,136,Oakland Athletics,Seattle Mariners,31,30,101.3,100.8,80,90,0.79,0.89,30,39,0.3,0.39,31,48,0.31,0.48,91,95,0.9,0.94,6,8,0.06,0.08,2.67,3.48,1.1,1.37,8.08,8.48,2.94,1.98,0.53,0.71,2.75,4.29
381030,2014-05-06,146,121,Miami Marlins,New York Mets,31,31,94.7,100.5,85,98,0.9,0.98,39,46,0.41,0.46,43,40,0.45,0.4,95,89,1.0,0.89,10,14,0.11,0.14,3.71,4.12,1.35,1.37,9.03,7.97,2.21,2.23,0.95,1.25,4.09,3.58
381029,2014-05-06,108,147,Los Angeles Angels,New York Yankees,31,31,94.7,106.9,81,95,0.86,0.89,46,45,0.49,0.42,50,47,0.53,0.44,104,115,1.1,1.08,12,9,0.13,0.08,4.37,3.79,1.38,1.33,9.88,9.68,2.08,2.45,1.14,0.76,4.75,3.96
381028,2014-05-06,114,142,Cleveland Indians,Minnesota Twins,31,29,100.1,107.0,76,95,0.76,0.89,34,40,0.34,0.37,45,40,0.45,0.37,94,79,0.94,0.74,7,8,0.07,0.07,3.06,3.36,1.21,1.26,8.45,6.64,2.09,1.98,0.63,0.67,4.05,3.36
381027,2014-05-06,120,119,Washington Nationals,Los Angeles Dodgers,31,33,107.8,121.1,83,103,0.77,0.85,22,50,0.2,0.41,42,61,0.39,0.5,113,128,1.05,1.06,6,8,0.06,0.07,1.84,3.72,1.16,1.35,9.43,9.51,2.69,2.1,0.5,0.59,3.51,4.53
381026,2014-05-06,135,118,San Diego Padres,Kansas City Royals,32,31,105.5,89.3,72,81,0.68,0.91,20,42,0.19,0.47,34,43,0.32,0.48,91,97,0.86,1.09,4,4,0.04,0.04,1.71,4.23,1.0,1.39,7.76,9.78,2.68,2.26,0.34,0.4,2.9,4.33
381025,2014-05-06,116,117,Detroit Tigers,Houston Astros,27,32,78.5,111.4,80,123,1.02,1.1,45,69,0.57,0.62,25,51,0.32,0.46,67,90,0.85,0.81,10,17,0.13,0.15,5.16,5.57,1.34,1.56,7.68,7.27,2.68,1.76,1.15,1.37,2.87,4.12
381024,2014-05-06,111,113,Boston Red Sox,Cincinnati Reds,32,29,101.7,68.6,96,67,0.94,0.98,35,33,0.34,0.48,34,36,0.33,0.52,89,58,0.88,0.85,5,8,0.05,0.12,3.1,4.33,1.28,1.5,7.88,7.61,2.62,1.61,0.44,1.05,3.01,4.72
381023,2014-05-06,112,145,Chicago Cubs,Chicago White Sox,30,33,93.1,117.6,75,100,0.81,0.85,36,49,0.39,0.42,45,67,0.48,0.57,83,79,0.89,0.67,9,4,0.1,0.03,3.48,3.75,1.29,1.42,8.02,6.05,1.84,1.18,0.87,0.31,4.35,5.13
381022,2014-05-06,139,110,Tampa Bay Rays,Baltimore Orioles,31,29,116.7,97.2,104,103,0.89,1.06,52,41,0.45,0.42,50,37,0.43,0.38,87,71,0.75,0.73,10,10,0.09,0.1,4.01,3.8,1.32,1.44,6.71,6.57,1.74,1.92,0.77,0.93,3.86,3.43
381021,2014-05-06,158,109,Milwaukee Brewers,Arizona Diamondbacks,33,35,102.0,120.8,79,102,0.77,0.84,33,51,0.32,0.42,35,49,0.34,0.41,119,130,1.17,1.08,11,10,0.11,0.08,2.91,3.8,1.12,1.25,10.5,9.69,3.4,2.65,0.97,0.75,3.09,3.65
