game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381921,2014-07-10,137,133,San Francisco Giants,Oakland Athletics,88,89,267.3,293.7,209,238,0.78,0.81,85,94,0.32,0.32,71,79,0.27,0.27,204,241,0.76,0.82,17,21,0.06,0.07,2.86,2.88,1.05,1.08,6.87,7.39,2.87,3.05,0.57,0.64,2.39,2.42
381925,2014-07-10,110,120,Baltimore Orioles,Washington Nationals,89,86,309.0,273.5,278,226,0.9,0.83,114,80,0.37,0.29,96,94,0.31,0.34,241,243,0.78,0.89,28,13,0.09,0.05,3.32,2.63,1.21,1.17,7.02,8.0,2.51,2.59,0.82,0.43,2.8,3.09
381924,2014-07-10,119,135,Los Angeles Dodgers,San Diego Padres,90,89,276.4,286.7,239,206,0.86,0.72,115,76,0.42,0.27,126,90,0.46,0.31,268,273,0.97,0.95,18,22,0.07,0.08,3.74,2.39,1.32,1.03,8.73,8.57,2.13,3.03,0.59,0.69,4.1,2.83
381923,2014-07-10,138,134,St. Louis Cardinals,Pittsburgh Pirates,87,91,271.9,295.1,228,264,0.84,0.89,102,109,0.38,0.37,86,102,0.32,0.35,240,245,0.88,0.83,15,27,0.06,0.09,3.38,3.32,1.15,1.24,7.94,7.47,2.79,2.4,0.5,0.82,2.85,3.11
381920,2014-07-10,114,147,Cleveland Indians,New York Yankees,88,87,314.0,299.9,253,251,0.81,0.84,99,117,0.32,0.39,121,115,0.39,0.38,289,334,0.92,1.11,28,30,0.09,0.1,2.84,3.51,1.19,1.22,8.28,10.02,2.39,2.9,0.8,0.9,3.47,3.45
381922,2014-07-10,158,143,Milwaukee Brewers,Philadelphia Phillies,90,89,270.5,262.5,249,211,0.92,0.8,99,100,0.37,0.38,82,110,0.3,0.42,266,261,0.98,0.99,29,26,0.11,0.1,3.29,3.43,1.22,1.22,8.85,8.95,3.24,2.37,0.96,0.89,2.73,3.77
381918,2014-07-10,118,116,Kansas City Royals,Detroit Tigers,90,83,259.0,249.5,221,253,0.85,1.01,96,116,0.37,0.46,101,85,0.39,0.34,242,226,0.93,0.91,16,24,0.06,0.1,3.34,4.18,1.24,1.35,8.41,8.15,2.4,2.66,0.56,0.87,3.51,3.07
381917,2014-07-10,113,112,Cincinnati Reds,Chicago Cubs,87,90,233.4,288.6,201,235,0.86,0.81,98,111,0.42,0.38,111,113,0.48,0.39,232,255,0.99,0.88,21,20,0.09,0.07,3.78,3.46,1.34,1.21,8.95,7.95,2.09,2.26,0.81,0.62,4.28,3.52
381919,2014-07-10,136,142,Seattle Mariners,Minnesota Twins,90,88,269.3,292.8,197,255,0.73,0.87,69,104,0.26,0.36,98,89,0.36,0.3,261,215,0.97,0.73,15,19,0.06,0.06,2.31,3.2,1.1,1.17,8.72,6.61,2.66,2.42,0.5,0.58,3.28,2.74
381916,2014-07-10,111,145,Boston Red Sox,Chicago White Sox,90,90,284.1,292.0,260,253,0.92,0.87,102,119,0.36,0.41,87,148,0.31,0.51,266,216,0.94,0.74,23,19,0.08,0.07,3.23,3.67,1.22,1.37,8.43,6.66,3.06,1.46,0.73,0.59,2.76,4.56
381915,2014-07-10,121,144,New York Mets,Atlanta Braves,90,88,299.6,254.3,263,223,0.88,0.88,105,88,0.35,0.35,130,95,0.43,0.37,283,259,0.94,1.02,26,14,0.09,0.06,3.15,3.11,1.31,1.25,8.5,9.17,2.18,2.73,0.78,0.5,3.91,3.36
381914,2014-07-10,140,108,Texas Rangers,Los Angeles Angels,88,88,303.4,275.3,298,230,0.98,0.84,146,117,0.48,0.42,106,117,0.35,0.42,263,268,0.87,0.97,29,29,0.1,0.11,4.33,3.82,1.33,1.26,7.8,8.76,2.48,2.29,0.86,0.95,3.14,3.82
