game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381785,2014-06-30,110,140,Baltimore Orioles,Texas Rangers,80,78,275.4,268.8,256,267,0.93,0.99,106,127,0.38,0.47,90,86,0.33,0.32,207,236,0.75,0.88,26,24,0.09,0.09,3.46,4.25,1.26,1.31,6.76,7.9,2.3,2.74,0.85,0.8,2.94,2.88
381784,2014-06-30,147,139,New York Yankees,Tampa Bay Rays,77,82,260.5,282.6,225,230,0.86,0.81,109,119,0.42,0.42,100,106,0.38,0.38,291,258,1.12,0.91,27,34,0.1,0.12,3.77,3.79,1.25,1.19,10.05,8.22,2.91,2.43,0.93,1.08,3.45,3.38
381783,2014-06-30,117,136,Houston Astros,Seattle Mariners,80,81,254.1,238.4,253,184,1.0,0.77,128,66,0.5,0.28,93,87,0.37,0.36,217,231,0.85,0.97,28,14,0.11,0.06,4.53,2.49,1.36,1.14,7.69,8.72,2.33,2.66,0.99,0.53,3.29,3.28
381782,2014-06-30,116,133,Detroit Tigers,Oakland Athletics,75,79,227.0,265.7,232,214,1.02,0.81,113,83,0.5,0.31,78,74,0.34,0.28,206,226,0.91,0.85,24,19,0.11,0.07,4.48,2.81,1.37,1.08,8.17,7.66,2.64,3.05,0.95,0.64,3.09,2.51
381781,2014-06-30,144,121,Atlanta Braves,New York Mets,79,81,230.4,269.9,204,227,0.89,0.84,82,93,0.36,0.34,90,119,0.39,0.44,237,252,1.03,0.93,13,23,0.06,0.09,3.2,3.1,1.28,1.28,9.26,8.4,2.63,2.12,0.51,0.77,3.52,3.97
381779,2014-06-30,120,115,Washington Nationals,Colorado Rockies,78,82,254.7,270.0,202,266,0.79,0.99,69,130,0.27,0.48,87,95,0.34,0.35,231,211,0.91,0.78,10,33,0.04,0.12,2.44,4.33,1.13,1.34,8.16,7.03,2.66,2.22,0.35,1.1,3.07,3.17
381778,2014-06-30,119,114,Los Angeles Dodgers,Cleveland Indians,81,79,252.6,278.9,214,232,0.85,0.83,98,96,0.39,0.34,114,112,0.45,0.4,252,257,1.0,0.92,18,26,0.07,0.09,3.49,3.1,1.3,1.23,8.98,8.29,2.21,2.29,0.64,0.84,4.06,3.61
381777,2014-06-30,135,113,San Diego Padres,Cincinnati Reds,81,77,264.7,210.2,187,188,0.71,0.89,68,94,0.26,0.45,86,103,0.32,0.49,250,207,0.94,0.98,17,20,0.06,0.1,2.31,4.02,1.03,1.38,8.5,8.86,2.91,2.01,0.58,0.86,2.92,4.41
381776,2014-06-30,111,112,Boston Red Sox,Chicago Cubs,81,80,254.3,256.1,219,190,0.86,0.74,80,85,0.31,0.33,81,102,0.32,0.4,237,227,0.93,0.89,21,18,0.08,0.07,2.83,2.99,1.18,1.14,8.39,7.98,2.93,2.23,0.74,0.63,2.87,3.58
381780,2014-06-30,142,118,Minnesota Twins,Kansas City Royals,78,81,255.2,234.5,225,201,0.88,0.86,97,91,0.38,0.39,84,90,0.33,0.38,193,224,0.76,0.96,18,15,0.07,0.06,3.42,3.49,1.21,1.24,6.81,8.6,2.3,2.49,0.63,0.58,2.96,3.45
