game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381144,2014-05-14,109,120,Arizona Diamondbacks,Washington Nationals,41,38,141.3,128.3,121,105,0.86,0.82,57,32,0.4,0.25,50,47,0.35,0.37,153,127,1.08,0.99,14,8,0.1,0.06,3.63,2.24,1.21,1.18,9.75,8.91,3.06,2.7,0.89,0.56,3.18,3.3
381142,2014-05-14,136,139,Seattle Mariners,Tampa Bay Rays,39,38,121.3,141.3,106,127,0.87,0.9,46,68,0.38,0.48,59,59,0.49,0.42,118,107,0.97,0.76,10,17,0.08,0.12,3.41,4.33,1.36,1.32,8.76,6.82,2.0,1.81,0.74,1.08,4.38,3.76
381140,2014-05-14,158,134,Milwaukee Brewers,Pittsburgh Pirates,39,38,121.8,127.5,99,120,0.81,0.94,40,39,0.33,0.31,38,41,0.31,0.32,134,98,1.1,0.77,13,12,0.11,0.09,2.96,2.75,1.12,1.26,9.9,6.92,3.53,2.39,0.96,0.85,2.81,2.89
381139,2014-05-14,121,147,New York Mets,New York Yankees,38,38,127.2,129.5,113,118,0.89,0.91,53,60,0.42,0.46,62,54,0.49,0.42,118,141,0.93,1.09,15,13,0.12,0.1,3.75,4.17,1.38,1.33,8.35,9.8,1.9,2.61,1.06,0.9,4.39,3.75
381138,2014-05-14,119,146,Los Angeles Dodgers,Miami Marlins,41,38,142.6,118.4,119,111,0.83,0.94,61,54,0.43,0.46,75,57,0.53,0.48,147,116,1.03,0.98,9,11,0.06,0.09,3.85,4.1,1.36,1.42,9.28,8.82,1.96,2.04,0.57,0.84,4.73,4.33
381137,2014-05-14,110,116,Baltimore Orioles,Detroit Tigers,37,35,120.7,103.1,126,101,1.04,0.98,51,52,0.42,0.5,45,29,0.37,0.28,92,91,0.76,0.88,13,12,0.11,0.12,3.8,4.54,1.42,1.26,6.86,7.94,2.04,3.14,0.97,1.05,3.36,2.53
381143,2014-05-14,117,140,Houston Astros,Texas Rangers,39,38,128.0,138.6,145,128,1.13,0.92,81,63,0.63,0.45,52,48,0.41,0.35,105,108,0.82,0.78,18,11,0.14,0.08,5.7,4.09,1.54,1.27,7.38,7.01,2.02,2.25,1.27,0.71,3.66,3.12
381135,2014-05-14,141,114,Toronto Blue Jays,Cleveland Indians,40,38,138.0,121.3,130,89,0.94,0.73,72,38,0.52,0.31,67,53,0.49,0.44,133,117,0.96,0.96,15,7,0.11,0.06,4.7,2.82,1.43,1.17,8.67,8.68,1.99,2.21,0.98,0.52,4.37,3.93
381133,2014-05-14,133,145,Oakland Athletics,Chicago White Sox,39,41,124.1,144.4,97,119,0.78,0.82,40,64,0.32,0.44,38,85,0.31,0.59,111,103,0.89,0.71,6,8,0.05,0.06,2.9,3.99,1.09,1.41,8.05,6.42,2.92,1.21,0.44,0.5,2.76,5.3
381132,2014-05-14,142,111,Minnesota Twins,Boston Red Sox,36,38,130.1,123.6,117,112,0.9,0.91,52,41,0.4,0.33,43,39,0.33,0.32,96,115,0.74,0.93,9,7,0.07,0.06,3.6,2.99,1.23,1.22,6.64,8.37,2.23,2.95,0.62,0.51,2.97,2.84
381131,2014-05-14,137,144,San Francisco Giants,Atlanta Braves,38,36,127.6,100.1,91,84,0.71,0.84,30,30,0.24,0.3,31,34,0.24,0.34,99,118,0.78,1.18,10,4,0.08,0.04,2.12,2.7,0.96,1.18,6.98,10.61,3.19,3.47,0.71,0.36,2.19,3.06
381130,2014-05-14,143,108,Philadelphia Phillies,Los Angeles Angels,36,38,108.0,114.5,104,99,0.96,0.86,57,56,0.53,0.49,44,56,0.41,0.49,103,122,0.95,1.07,17,14,0.16,0.12,4.75,4.4,1.37,1.35,8.58,9.59,2.34,2.18,1.42,1.1,3.67,4.4
381136,2014-05-14,118,115,Kansas City Royals,Colorado Rockies,38,41,107.0,129.2,90,122,0.84,0.94,42,54,0.39,0.42,47,44,0.44,0.34,114,101,1.07,0.78,4,14,0.04,0.11,3.53,3.76,1.28,1.28,9.59,7.04,2.43,2.3,0.34,0.98,3.95,3.07
