game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382289,2014-08-09,144,120,Atlanta Braves,Washington Nationals,111,111,319.2,346.3,285,295,0.89,0.85,114,107,0.36,0.31,126,108,0.39,0.31,334,313,1.05,0.9,19,16,0.06,0.05,3.21,2.78,1.29,1.16,9.42,8.13,2.65,2.9,0.54,0.42,3.55,2.81
382288,2014-08-09,117,140,Houston Astros,Texas Rangers,111,110,358.3,379.0,365,371,1.02,0.98,193,179,0.54,0.47,132,131,0.37,0.35,313,320,0.87,0.84,40,38,0.11,0.1,4.85,4.25,1.39,1.32,7.86,7.6,2.37,2.44,1.0,0.9,3.32,3.11
382287,2014-08-09,112,139,Chicago Cubs,Tampa Bay Rays,114,113,378.7,377.6,312,304,0.82,0.81,145,144,0.38,0.38,148,138,0.39,0.37,345,365,0.91,0.97,24,36,0.06,0.1,3.45,3.43,1.21,1.17,8.2,8.7,2.33,2.64,0.57,0.86,3.52,3.29
382286,2014-08-09,110,138,Baltimore Orioles,St. Louis Cardinals,113,109,384.4,344.1,324,303,0.84,0.88,131,136,0.34,0.4,115,106,0.3,0.31,311,297,0.81,0.86,30,26,0.08,0.08,3.07,3.56,1.14,1.19,7.28,7.77,2.7,2.8,0.7,0.68,2.69,2.77
382285,2014-08-09,118,137,Kansas City Royals,San Francisco Giants,113,110,334.8,339.5,277,253,0.83,0.75,116,96,0.35,0.28,130,89,0.39,0.26,315,262,0.94,0.77,21,20,0.06,0.06,3.12,2.54,1.22,1.01,8.47,6.95,2.42,2.94,0.56,0.53,3.49,2.36
382284,2014-08-09,134,135,Pittsburgh Pirates,San Diego Padres,113,112,360.4,352.8,322,260,0.89,0.74,134,90,0.37,0.26,127,116,0.35,0.33,303,330,0.84,0.94,36,24,0.1,0.07,3.35,2.3,1.25,1.07,7.57,8.42,2.39,2.84,0.9,0.61,3.17,2.96
382283,2014-08-09,143,121,Philadelphia Phillies,New York Mets,114,115,345.0,365.9,292,315,0.85,0.86,145,125,0.42,0.34,140,149,0.41,0.41,351,338,1.02,0.92,31,35,0.09,0.1,3.78,3.07,1.25,1.27,9.16,8.31,2.51,2.27,0.81,0.86,3.65,3.66
382282,2014-08-09,133,142,Oakland Athletics,Minnesota Twins,111,112,363.4,374.3,283,349,0.78,0.93,108,133,0.3,0.36,92,110,0.25,0.29,291,279,0.8,0.75,26,24,0.07,0.06,2.67,3.2,1.03,1.23,7.21,6.71,3.16,2.54,0.64,0.58,2.28,2.64
382280,2014-08-09,158,119,Milwaukee Brewers,Los Angeles Dodgers,114,111,338.2,342.5,315,291,0.93,0.85,133,138,0.39,0.4,110,156,0.33,0.46,332,319,0.98,0.93,36,22,0.11,0.06,3.54,3.63,1.26,1.31,8.84,8.38,3.02,2.04,0.96,0.58,2.93,4.1
382279,2014-08-09,141,116,Toronto Blue Jays,Detroit Tigers,115,109,363.4,309.0,330,320,0.91,1.04,170,146,0.47,0.47,152,113,0.42,0.37,304,277,0.84,0.9,37,31,0.1,0.1,4.21,4.25,1.33,1.4,7.53,8.07,2.0,2.45,0.92,0.9,3.76,3.29
382278,2014-08-09,109,115,Arizona Diamondbacks,Colorado Rockies,114,115,376.9,386.4,340,400,0.9,1.04,156,198,0.41,0.51,139,148,0.37,0.38,387,313,1.03,0.81,34,48,0.09,0.12,3.73,4.61,1.27,1.42,9.24,7.29,2.78,2.11,0.81,1.12,3.32,3.45
382277,2014-08-09,147,114,New York Yankees,Cleveland Indians,111,113,377.2,400.6,309,321,0.82,0.8,149,125,0.4,0.31,143,140,0.38,0.35,413,375,1.09,0.94,39,35,0.1,0.09,3.56,2.81,1.2,1.15,9.85,8.42,2.89,2.68,0.93,0.79,3.41,3.15
382276,2014-08-09,136,145,Seattle Mariners,Chicago White Sox,114,114,344.4,361.2,258,340,0.75,0.94,87,173,0.25,0.48,119,181,0.35,0.5,327,276,0.95,0.76,19,31,0.06,0.09,2.27,4.31,1.09,1.44,8.55,6.88,2.75,1.52,0.5,0.77,3.11,4.51
382275,2014-08-09,108,111,Los Angeles Angels,Boston Red Sox,112,113,367.1,348.4,306,325,0.83,0.93,139,129,0.38,0.37,134,105,0.37,0.3,359,318,0.98,0.91,32,31,0.09,0.09,3.41,3.33,1.2,1.23,8.8,8.21,2.68,3.03,0.78,0.8,3.29,2.71
382281,2014-08-09,113,146,Cincinnati Reds,Miami Marlins,111,112,303.1,377.0,255,359,0.84,0.95,121,143,0.4,0.38,133,150,0.44,0.4,320,372,1.06,0.99,29,25,0.1,0.07,3.59,3.41,1.28,1.35,9.5,8.88,2.41,2.48,0.86,0.6,3.95,3.58
