game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381129,2014-05-13,109,120,Arizona Diamondbacks,Washington Nationals,41,37,141.3,127.3,121,105,0.86,0.82,57,32,0.4,0.25,50,47,0.35,0.37,153,126,1.08,0.99,14,8,0.1,0.06,3.63,2.26,1.21,1.19,9.75,8.91,3.06,2.68,0.89,0.57,3.18,3.32
381128,2014-05-13,117,140,Houston Astros,Texas Rangers,39,37,128.0,131.8,145,121,1.13,0.92,81,58,0.63,0.44,52,46,0.41,0.35,105,103,0.82,0.78,18,10,0.14,0.08,5.7,3.96,1.54,1.27,7.38,7.03,2.02,2.24,1.27,0.68,3.66,3.14
381127,2014-05-13,136,139,Seattle Mariners,Tampa Bay Rays,38,38,120.3,141.3,102,127,0.85,0.9,44,68,0.37,0.48,58,59,0.48,0.42,116,107,0.96,0.76,9,17,0.07,0.12,3.29,4.33,1.33,1.32,8.68,6.82,2.0,1.81,0.67,1.08,4.34,3.76
381126,2014-05-13,113,135,Cincinnati Reds,San Diego Padres,34,38,83.5,126.4,84,93,1.01,0.74,43,29,0.51,0.23,46,44,0.55,0.35,77,114,0.92,0.9,10,6,0.12,0.05,4.63,2.06,1.56,1.08,8.3,8.12,1.67,2.59,1.08,0.43,4.96,3.13
381125,2014-05-13,158,134,Milwaukee Brewers,Pittsburgh Pirates,38,37,118.8,124.7,96,115,0.81,0.92,40,37,0.34,0.3,38,40,0.32,0.32,132,98,1.11,0.79,13,12,0.11,0.1,3.03,2.67,1.13,1.24,10.0,7.07,3.47,2.45,0.98,0.87,2.88,2.89
381124,2014-05-13,147,121,New York Yankees,New York Mets,37,37,123.6,122.3,112,111,0.91,0.91,55,51,0.44,0.42,52,58,0.42,0.47,135,113,1.09,0.92,12,14,0.1,0.11,4.0,3.75,1.33,1.38,9.83,8.32,2.6,1.95,0.87,1.03,3.79,4.27
381123,2014-05-13,119,146,Los Angeles Dodgers,Miami Marlins,40,37,139.7,115.5,118,107,0.84,0.93,61,52,0.44,0.45,75,57,0.54,0.49,145,112,1.04,0.97,9,11,0.06,0.1,3.93,4.05,1.38,1.42,9.34,8.73,1.93,1.96,0.58,0.86,4.83,4.44
381121,2014-05-13,118,115,Kansas City Royals,Colorado Rockies,37,40,105.0,126.2,90,122,0.86,0.97,42,53,0.4,0.42,46,41,0.44,0.32,110,101,1.05,0.8,4,14,0.04,0.11,3.6,3.78,1.3,1.29,9.43,7.2,2.39,2.46,0.34,1.0,3.94,2.92
381120,2014-05-13,141,114,Toronto Blue Jays,Cleveland Indians,39,37,135.0,118.4,126,89,0.93,0.75,72,38,0.53,0.32,67,52,0.5,0.44,130,114,0.96,0.96,15,7,0.11,0.06,4.8,2.89,1.43,1.19,8.67,8.67,1.94,2.19,1.0,0.53,4.47,3.95
381119,2014-05-13,138,112,St. Louis Cardinals,Chicago Cubs,38,37,113.0,113.1,104,94,0.92,0.83,53,46,0.47,0.41,30,51,0.27,0.45,106,103,0.94,0.91,7,11,0.06,0.1,4.22,3.66,1.19,1.28,8.44,8.2,3.53,2.02,0.56,0.88,2.39,4.06
381118,2014-05-13,133,145,Oakland Athletics,Chicago White Sox,38,40,120.1,141.4,96,113,0.8,0.8,40,59,0.33,0.42,38,83,0.32,0.59,108,102,0.9,0.72,6,6,0.05,0.04,3.0,3.76,1.12,1.39,8.09,6.49,2.84,1.23,0.45,0.38,2.85,5.28
381117,2014-05-13,142,111,Minnesota Twins,Boston Red Sox,35,37,127.1,119.5,112,108,0.88,0.9,49,39,0.39,0.33,41,36,0.32,0.3,90,109,0.71,0.91,9,6,0.07,0.05,3.47,2.94,1.2,1.21,6.37,8.21,2.2,3.03,0.64,0.45,2.9,2.71
381116,2014-05-13,137,144,San Francisco Giants,Atlanta Braves,37,35,124.6,97.3,89,82,0.71,0.84,29,30,0.23,0.31,31,33,0.25,0.34,95,115,0.76,1.18,10,4,0.08,0.04,2.09,2.77,0.96,1.18,6.86,10.64,3.06,3.48,0.72,0.37,2.24,3.05
381115,2014-05-13,143,108,Philadelphia Phillies,Los Angeles Angels,35,37,106.0,110.5,103,98,0.97,0.89,57,55,0.54,0.5,43,54,0.41,0.49,103,120,0.97,1.09,17,14,0.16,0.13,4.84,4.48,1.38,1.38,8.75,9.77,2.4,2.22,1.44,1.14,3.65,4.4
381122,2014-05-13,110,116,Baltimore Orioles,Detroit Tigers,36,34,118.7,100.1,123,99,1.04,0.99,47,52,0.4,0.52,44,29,0.37,0.29,89,91,0.75,0.91,11,12,0.09,0.12,3.56,4.68,1.41,1.28,6.75,8.18,2.02,3.14,0.83,1.08,3.34,2.61
