game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382148,2014-07-30,117,133,Houston Astros,Oakland Athletics,104,103,336.2,337.2,341,270,1.01,0.8,181,108,0.54,0.32,127,86,0.38,0.26,294,270,0.87,0.8,37,26,0.11,0.08,4.85,2.88,1.39,1.06,7.87,7.21,2.31,3.14,0.99,0.69,3.4,2.3
382154,2014-07-30,146,120,Miami Marlins,Washington Nationals,103,101,351.2,314.8,329,263,0.94,0.84,135,96,0.38,0.3,144,103,0.41,0.33,340,286,0.97,0.91,25,15,0.07,0.05,3.46,2.74,1.35,1.16,8.71,8.18,2.36,2.78,0.64,0.43,3.69,2.94
382153,2014-07-30,111,141,Boston Red Sox,Toronto Blue Jays,105,106,320.9,337.8,298,310,0.93,0.92,121,157,0.38,0.46,100,141,0.31,0.42,301,285,0.94,0.84,27,31,0.08,0.09,3.39,4.18,1.24,1.34,8.44,7.59,3.01,2.02,0.76,0.83,2.8,3.76
382152,2014-07-30,135,138,San Diego Padres,St. Louis Cardinals,104,100,323.5,317.2,239,272,0.74,0.86,89,118,0.28,0.37,107,96,0.33,0.3,314,273,0.97,0.86,24,21,0.07,0.07,2.48,3.35,1.07,1.16,8.74,7.75,2.93,2.84,0.67,0.6,2.98,2.72
382150,2014-07-30,137,134,San Francisco Giants,Pittsburgh Pirates,104,104,320.8,336.5,243,306,0.76,0.91,92,125,0.29,0.37,84,116,0.26,0.34,246,280,0.77,0.83,18,33,0.06,0.1,2.58,3.34,1.02,1.25,6.9,7.49,2.93,2.41,0.5,0.88,2.36,3.1
382149,2014-07-30,121,143,New York Mets,Philadelphia Phillies,106,105,339.8,310.5,293,258,0.86,0.83,114,128,0.34,0.41,137,129,0.4,0.42,316,311,0.93,1.0,31,30,0.09,0.1,3.02,3.71,1.27,1.25,8.37,9.01,2.31,2.41,0.82,0.87,3.63,3.74
382147,2014-07-30,140,147,Texas Rangers,New York Yankees,103,102,360.2,345.9,353,293,0.98,0.85,170,140,0.47,0.4,124,131,0.34,0.38,299,385,0.83,1.11,33,37,0.09,0.11,4.25,3.64,1.32,1.23,7.47,10.02,2.41,2.94,0.82,0.96,3.1,3.41
382151,2014-07-30,114,136,Cleveland Indians,Seattle Mariners,104,105,365.1,320.2,292,240,0.8,0.75,112,83,0.31,0.26,132,115,0.36,0.36,340,307,0.93,0.96,32,19,0.09,0.06,2.76,2.33,1.16,1.11,8.38,8.63,2.58,2.67,0.79,0.53,3.25,3.23
382145,2014-07-30,139,158,Tampa Bay Rays,Milwaukee Brewers,105,106,348.9,314.6,281,294,0.81,0.93,136,123,0.39,0.39,124,99,0.36,0.31,336,311,0.96,0.99,36,34,0.1,0.11,3.51,3.52,1.16,1.25,8.67,8.9,2.71,3.14,0.93,0.97,3.2,2.83
382144,2014-07-30,112,115,Chicago Cubs,Colorado Rockies,105,106,347.7,354.8,283,373,0.81,1.05,132,184,0.38,0.52,140,133,0.4,0.37,316,283,0.91,0.8,21,43,0.06,0.12,3.42,4.67,1.22,1.43,8.18,7.18,2.26,2.13,0.54,1.09,3.62,3.37
382143,2014-07-30,116,145,Detroit Tigers,Chicago White Sox,99,105,287.4,332.6,301,287,1.05,0.86,137,137,0.48,0.41,103,167,0.36,0.5,257,251,0.89,0.75,30,23,0.1,0.07,4.29,3.71,1.41,1.37,8.05,6.79,2.5,1.5,0.94,0.62,3.23,4.52
382146,2014-07-30,118,142,Kansas City Royals,Minnesota Twins,105,103,310.1,348.6,259,314,0.84,0.9,112,120,0.36,0.34,123,100,0.4,0.29,284,261,0.92,0.75,21,22,0.07,0.06,3.25,3.1,1.23,1.19,8.24,6.74,2.31,2.61,0.61,0.57,3.57,2.58
382142,2014-07-30,119,144,Los Angeles Dodgers,Atlanta Braves,102,104,315.7,299.1,269,255,0.85,0.85,127,102,0.4,0.34,142,113,0.45,0.38,295,312,0.93,1.04,18,17,0.06,0.06,3.62,3.07,1.3,1.23,8.41,9.39,2.08,2.76,0.51,0.51,4.05,3.4
382141,2014-07-30,113,109,Cincinnati Reds,Arizona Diamondbacks,102,105,283.2,345.4,236,296,0.83,0.86,112,131,0.4,0.38,126,128,0.44,0.37,294,356,1.04,1.03,25,32,0.09,0.09,3.56,3.41,1.28,1.23,9.34,9.28,2.33,2.78,0.79,0.83,4.0,3.34
382140,2014-07-30,110,108,Baltimore Orioles,Los Angeles Angels,103,103,352.8,330.6,306,270,0.87,0.82,126,129,0.36,0.39,107,123,0.3,0.37,283,322,0.8,0.97,30,31,0.09,0.09,3.21,3.51,1.17,1.19,7.22,8.77,2.64,2.62,0.77,0.84,2.73,3.35
