game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382355,2014-08-14,121,120,New York Mets,Washington Nationals,120,115,380.1,359.0,332,307,0.87,0.86,133,110,0.35,0.31,153,111,0.4,0.31,351,324,0.92,0.9,37,17,0.1,0.05,3.15,2.76,1.28,1.16,8.31,8.12,2.29,2.92,0.88,0.43,3.62,2.78
382354,2014-08-14,140,139,Texas Rangers,Tampa Bay Rays,115,118,401.0,396.7,386,321,0.96,0.81,183,148,0.46,0.37,136,145,0.34,0.37,337,389,0.84,0.98,38,36,0.09,0.09,4.11,3.36,1.3,1.17,7.56,8.83,2.48,2.68,0.85,0.82,3.05,3.29
382353,2014-08-14,138,135,St. Louis Cardinals,San Diego Padres,114,117,356.9,367.7,312,268,0.87,0.73,139,91,0.39,0.25,108,116,0.3,0.32,315,354,0.88,0.96,27,25,0.08,0.07,3.51,2.23,1.18,1.04,7.94,8.66,2.92,3.05,0.68,0.61,2.72,2.84
382352,2014-08-14,116,134,Detroit Tigers,Pittsburgh Pirates,114,118,336.0,376.3,349,340,1.04,0.9,156,142,0.46,0.38,134,134,0.4,0.36,297,315,0.88,0.84,35,36,0.1,0.1,4.18,3.4,1.44,1.26,7.96,7.53,2.22,2.35,0.94,0.86,3.59,3.2
382351,2014-08-14,118,133,Kansas City Royals,Oakland Athletics,116,116,345.4,374.3,292,295,0.85,0.79,121,115,0.35,0.31,132,95,0.38,0.25,324,299,0.94,0.8,23,27,0.07,0.07,3.15,2.77,1.23,1.04,8.44,7.19,2.45,3.15,0.6,0.65,3.44,2.28
382350,2014-08-14,112,158,Chicago Cubs,Milwaukee Brewers,119,119,394.3,351.1,320,325,0.81,0.93,147,135,0.37,0.38,149,113,0.38,0.32,352,339,0.89,0.97,24,37,0.06,0.11,3.36,3.46,1.19,1.25,8.03,8.69,2.36,3.0,0.55,0.95,3.4,2.9
382349,2014-08-14,144,119,Atlanta Braves,Los Angeles Dodgers,116,116,332.8,354.3,296,296,0.89,0.84,118,139,0.35,0.39,132,158,0.4,0.45,346,336,1.04,0.95,19,22,0.06,0.06,3.19,3.53,1.29,1.28,9.36,8.54,2.62,2.13,0.51,0.56,3.57,4.01
382348,2014-08-14,111,117,Boston Red Sox,Houston Astros,117,116,366.4,373.2,338,382,0.92,1.02,131,201,0.36,0.54,111,136,0.3,0.36,329,325,0.9,0.87,32,43,0.09,0.12,3.22,4.85,1.23,1.39,8.08,7.84,2.96,2.39,0.79,1.04,2.73,3.28
382347,2014-08-14,115,113,Colorado Rockies,Cincinnati Reds,120,115,399.3,314.1,419,262,1.05,0.83,210,125,0.53,0.4,155,137,0.39,0.44,325,336,0.81,1.07,51,30,0.13,0.1,4.73,3.58,1.44,1.27,7.33,9.63,2.1,2.45,1.15,0.86,3.49,3.93
382346,2014-08-14,146,109,Miami Marlins,Arizona Diamondbacks,117,118,393.8,392.8,371,354,0.94,0.9,147,160,0.37,0.41,154,144,0.39,0.37,387,401,0.98,1.02,25,37,0.06,0.09,3.36,3.67,1.33,1.27,8.84,9.19,2.51,2.78,0.57,0.85,3.52,3.3
