game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382891,2014-09-23,120,121,Washington Nationals,New York Mets,152,155,464.5,478.7,398,417,0.86,0.87,146,165,0.31,0.34,134,194,0.29,0.41,414,443,0.89,0.93,25,48,0.05,0.1,2.83,3.1,1.15,1.28,8.02,8.33,3.09,2.28,0.48,0.9,2.6,3.65
382896,2014-09-23,112,138,Chicago Cubs,St. Louis Cardinals,156,149,536.8,471.1,468,409,0.87,0.87,211,184,0.39,0.39,199,153,0.37,0.32,496,416,0.92,0.88,35,40,0.07,0.08,3.54,3.52,1.24,1.19,8.32,7.95,2.49,2.72,0.59,0.76,3.34,2.92
382897,2014-09-23,111,139,Boston Red Sox,Tampa Bay Rays,153,153,498.6,510.0,462,408,0.93,0.8,175,196,0.35,0.38,146,180,0.29,0.35,436,514,0.87,1.01,44,51,0.09,0.1,3.16,3.46,1.22,1.15,7.87,9.07,2.99,2.86,0.79,0.9,2.64,3.18
382894,2014-09-23,141,136,Toronto Blue Jays,Seattle Mariners,153,155,484.2,493.9,440,386,0.91,0.78,215,137,0.44,0.28,194,168,0.4,0.34,415,478,0.86,0.97,47,34,0.1,0.07,4.0,2.5,1.31,1.12,7.71,8.71,2.14,2.85,0.87,0.62,3.61,3.06
382893,2014-09-23,144,134,Atlanta Braves,Pittsburgh Pirates,151,154,431.3,480.2,371,420,0.86,0.87,152,164,0.35,0.34,168,160,0.39,0.33,413,415,0.96,0.86,25,40,0.06,0.08,3.17,3.07,1.25,1.21,8.62,7.78,2.46,2.59,0.52,0.75,3.51,3.0
382892,2014-09-23,146,143,Miami Marlins,Philadelphia Phillies,152,154,507.6,458.4,468,385,0.92,0.84,180,179,0.35,0.39,193,187,0.38,0.41,504,470,0.99,1.03,31,35,0.06,0.08,3.19,3.51,1.3,1.25,8.94,9.23,2.61,2.51,0.55,0.69,3.42,3.67
382890,2014-09-23,113,158,Cincinnati Reds,Milwaukee Brewers,151,154,416.4,463.9,367,444,0.88,0.96,186,184,0.45,0.4,198,147,0.48,0.32,438,442,1.05,0.95,45,50,0.11,0.11,4.02,3.57,1.36,1.27,9.47,8.58,2.21,3.01,0.97,0.97,4.28,2.85
382895,2014-09-23,119,137,Los Angeles Dodgers,San Francisco Giants,150,148,482.9,464.0,419,359,0.87,0.77,199,150,0.41,0.32,204,123,0.42,0.27,445,370,0.92,0.8,34,33,0.07,0.07,3.71,2.91,1.29,1.04,8.29,7.18,2.18,3.01,0.63,0.64,3.8,2.39
382888,2014-09-23,140,117,Texas Rangers,Houston Astros,150,149,506.7,469.9,477,458,0.94,0.97,221,234,0.44,0.5,181,176,0.36,0.37,430,411,0.85,0.87,45,50,0.09,0.11,3.93,4.48,1.3,1.35,7.64,7.87,2.38,2.34,0.8,0.96,3.21,3.37
382887,2014-09-23,135,115,San Diego Padres,Colorado Rockies,152,156,480.1,518.1,378,546,0.79,1.05,137,273,0.29,0.53,151,190,0.31,0.37,456,430,0.95,0.83,31,61,0.06,0.12,2.57,4.74,1.1,1.42,8.55,7.47,3.02,2.26,0.58,1.06,2.83,3.3
382886,2014-09-23,116,145,Detroit Tigers,Chicago White Sox,150,153,446.5,472.2,448,453,1.0,0.96,200,216,0.45,0.46,185,226,0.41,0.48,376,362,0.84,0.77,40,37,0.09,0.08,4.03,4.12,1.42,1.44,7.58,6.9,2.03,1.6,0.81,0.71,3.73,4.31
382885,2014-09-23,147,110,New York Yankees,Baltimore Orioles,151,153,503.1,508.0,401,418,0.8,0.82,194,169,0.39,0.33,185,152,0.37,0.3,548,428,1.09,0.84,51,40,0.1,0.08,3.47,2.99,1.16,1.12,9.8,7.58,2.96,2.82,0.91,0.71,3.31,2.69
382884,2014-09-23,142,109,Minnesota Twins,Arizona Diamondbacks,154,155,521.4,503.1,512,473,0.98,0.94,210,217,0.4,0.43,160,182,0.31,0.36,378,510,0.72,1.01,47,47,0.09,0.09,3.62,3.88,1.29,1.3,6.52,9.12,2.36,2.8,0.81,0.84,2.76,3.26
382883,2014-09-23,133,108,Oakland Athletics,Los Angeles Angels,150,154,471.3,539.9,377,447,0.8,0.83,150,204,0.32,0.38,121,186,0.26,0.34,390,517,0.83,0.96,40,42,0.08,0.08,2.86,3.4,1.06,1.17,7.45,8.62,3.22,2.78,0.76,0.7,2.31,3.1
382889,2014-09-23,114,118,Cleveland Indians,Kansas City Royals,151,153,523.9,460.2,439,391,0.84,0.85,173,166,0.33,0.36,182,162,0.35,0.35,490,421,0.94,0.91,49,31,0.09,0.07,2.97,3.25,1.19,1.2,8.42,8.23,2.69,2.6,0.84,0.61,3.13,3.17
