game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381940,2014-07-11,143,120,Philadelphia Phillies,Washington Nationals,90,87,264.5,275.3,211,226,0.8,0.82,100,80,0.38,0.29,110,94,0.42,0.34,264,245,1.0,0.89,26,13,0.1,0.05,3.4,2.62,1.21,1.16,8.98,8.01,2.4,2.61,0.88,0.42,3.74,3.07
381939,2014-07-11,139,141,Tampa Bay Rays,Toronto Blue Jays,92,91,315.8,291.4,264,270,0.84,0.93,131,132,0.41,0.45,112,121,0.35,0.42,289,243,0.92,0.83,36,23,0.11,0.08,3.73,4.08,1.19,1.34,8.24,7.51,2.58,2.01,1.03,0.71,3.19,3.74
381938,2014-07-11,158,138,Milwaukee Brewers,St. Louis Cardinals,91,88,272.3,275.9,255,232,0.94,0.84,106,103,0.39,0.37,85,88,0.31,0.32,266,241,0.98,0.87,30,16,0.11,0.06,3.5,3.36,1.25,1.16,8.79,7.86,3.13,2.74,0.99,0.52,2.81,2.87
381937,2014-07-11,119,135,Los Angeles Dodgers,San Diego Padres,90,90,276.4,287.7,239,208,0.86,0.72,115,76,0.42,0.26,126,90,0.46,0.31,268,276,0.97,0.96,18,22,0.07,0.08,3.74,2.38,1.32,1.04,8.73,8.63,2.13,3.07,0.59,0.69,4.1,2.82
381936,2014-07-11,113,134,Cincinnati Reds,Pittsburgh Pirates,88,91,240.4,295.1,209,264,0.87,0.89,101,109,0.42,0.37,114,102,0.47,0.35,239,245,0.99,0.83,21,27,0.09,0.09,3.78,3.32,1.34,1.24,8.95,7.47,2.1,2.4,0.79,0.82,4.27,3.11
381935,2014-07-11,136,133,Seattle Mariners,Oakland Athletics,91,90,276.1,295.7,205,241,0.74,0.82,71,95,0.26,0.32,100,79,0.36,0.27,262,242,0.95,0.82,15,21,0.05,0.07,2.31,2.89,1.1,1.08,8.54,7.37,2.62,3.06,0.49,0.64,3.26,2.4
381934,2014-07-11,110,147,Baltimore Orioles,New York Yankees,90,88,312.8,301.9,280,259,0.9,0.86,114,124,0.36,0.41,97,116,0.31,0.38,244,336,0.78,1.11,28,32,0.09,0.11,3.28,3.7,1.21,1.24,7.02,10.02,2.52,2.9,0.81,0.95,2.79,3.46
381933,2014-07-11,115,142,Colorado Rockies,Minnesota Twins,92,89,308.0,296.8,304,260,0.99,0.88,148,105,0.48,0.35,111,89,0.36,0.3,244,217,0.79,0.73,35,19,0.11,0.06,4.32,3.18,1.35,1.18,7.13,6.58,2.2,2.44,1.02,0.58,3.24,2.7
381932,2014-07-11,121,146,New York Mets,Miami Marlins,91,88,300.6,303.1,263,288,0.87,0.95,105,118,0.35,0.39,131,125,0.44,0.41,283,295,0.94,0.97,26,23,0.09,0.08,3.14,3.5,1.31,1.36,8.47,8.76,2.16,2.36,0.78,0.68,3.92,3.71
381931,2014-07-11,118,116,Kansas City Royals,Detroit Tigers,91,84,264.0,252.3,232,254,0.88,1.01,104,116,0.39,0.46,103,85,0.39,0.34,247,229,0.94,0.91,16,24,0.06,0.1,3.55,4.14,1.27,1.34,8.42,8.17,2.4,2.69,0.55,0.86,3.51,3.03
381930,2014-07-11,114,145,Cleveland Indians,Chicago White Sox,89,91,318.8,294.1,256,254,0.8,0.86,99,120,0.31,0.41,122,150,0.38,0.51,294,217,0.92,0.74,28,19,0.09,0.06,2.79,3.67,1.19,1.37,8.3,6.64,2.41,1.45,0.79,0.58,3.44,4.59
381929,2014-07-11,117,111,Houston Astros,Boston Red Sox,90,91,286.3,287.1,295,263,1.03,0.92,156,104,0.54,0.36,105,88,0.37,0.31,256,270,0.89,0.94,35,24,0.12,0.08,4.9,3.26,1.4,1.22,8.05,8.46,2.44,3.07,1.1,0.75,3.3,2.76
381928,2014-07-11,112,144,Chicago Cubs,Atlanta Braves,91,89,294.6,256.3,237,224,0.8,0.87,111,88,0.38,0.34,116,96,0.39,0.37,262,261,0.89,1.02,20,14,0.07,0.05,3.39,3.09,1.2,1.25,8.0,9.17,2.26,2.72,0.61,0.49,3.54,3.37
381927,2014-07-11,137,109,San Francisco Giants,Arizona Diamondbacks,89,91,271.2,294.0,210,259,0.77,0.88,85,116,0.31,0.39,71,109,0.26,0.37,210,305,0.77,1.04,17,28,0.06,0.1,2.82,3.55,1.04,1.25,6.97,9.34,2.96,2.8,0.56,0.86,2.36,3.34
381926,2014-07-11,140,108,Texas Rangers,Los Angeles Angels,89,89,310.3,278.3,302,234,0.97,0.84,148,119,0.48,0.43,107,117,0.34,0.42,269,270,0.87,0.97,29,29,0.09,0.1,4.29,3.85,1.32,1.26,7.8,8.73,2.51,2.31,0.84,0.94,3.1,3.78
