game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382841,2014-09-19,146,120,Miami Marlins,Washington Nationals,149,149,497.7,456.7,463,395,0.93,0.86,180,145,0.36,0.32,193,133,0.39,0.29,496,411,1.0,0.9,31,25,0.06,0.05,3.25,2.86,1.32,1.16,8.97,8.1,2.57,3.09,0.56,0.49,3.49,2.62
382840,2014-09-19,147,141,New York Yankees,Toronto Blue Jays,147,149,490.7,473.2,392,432,0.8,0.91,191,209,0.39,0.44,180,191,0.37,0.4,533,407,1.09,0.86,50,45,0.1,0.1,3.5,3.98,1.17,1.32,9.78,7.74,2.96,2.13,0.92,0.86,3.3,3.63
382839,2014-09-19,108,140,Los Angeles Angels,Texas Rangers,150,146,517.1,495.7,424,467,0.82,0.94,193,220,0.37,0.44,177,177,0.34,0.36,494,417,0.96,0.84,41,45,0.08,0.09,3.36,3.99,1.16,1.3,8.6,7.57,2.79,2.36,0.71,0.82,3.08,3.21
382838,2014-09-19,135,137,San Diego Padres,San Francisco Giants,148,144,471.4,448.2,371,353,0.79,0.79,137,147,0.29,0.33,151,117,0.32,0.26,448,356,0.95,0.79,31,33,0.07,0.07,2.62,2.95,1.11,1.05,8.55,7.15,2.97,3.04,0.59,0.66,2.88,2.35
382837,2014-09-19,117,136,Houston Astros,Seattle Mariners,145,151,458.2,475.4,447,359,0.98,0.76,233,123,0.51,0.26,172,164,0.38,0.34,401,456,0.88,0.96,48,29,0.1,0.06,4.58,2.33,1.35,1.1,7.88,8.63,2.33,2.78,0.94,0.55,3.38,3.1
382836,2014-09-19,133,143,Oakland Athletics,Philadelphia Phillies,146,151,458.4,449.6,363,378,0.79,0.84,144,177,0.31,0.39,121,180,0.26,0.4,379,459,0.83,1.02,38,34,0.08,0.08,2.83,3.54,1.06,1.24,7.44,9.19,3.13,2.55,0.75,0.68,2.38,3.6
382834,2014-09-19,134,158,Pittsburgh Pirates,Milwaukee Brewers,150,151,472.2,457.1,414,435,0.88,0.95,163,180,0.35,0.39,158,145,0.33,0.32,410,438,0.87,0.96,40,49,0.08,0.11,3.11,3.54,1.21,1.27,7.81,8.62,2.59,3.02,0.76,0.96,3.01,2.85
382835,2014-09-19,144,121,Atlanta Braves,New York Mets,147,152,415.3,470.8,352,414,0.85,0.88,142,165,0.34,0.35,159,194,0.38,0.41,401,438,0.97,0.93,23,48,0.06,0.1,3.08,3.15,1.23,1.29,8.69,8.37,2.52,2.26,0.5,0.92,3.45,3.71
382832,2014-09-19,118,116,Kansas City Royals,Detroit Tigers,148,146,440.8,435.7,374,442,0.85,1.01,161,198,0.37,0.45,159,184,0.36,0.42,402,368,0.91,0.84,30,40,0.07,0.09,3.29,4.09,1.21,1.44,8.21,7.6,2.53,2.0,0.61,0.83,3.25,3.8
382831,2014-09-19,142,114,Minnesota Twins,Cleveland Indians,150,146,503.9,510.9,498,423,0.99,0.83,207,168,0.41,0.33,156,180,0.31,0.35,368,470,0.73,0.92,47,47,0.09,0.09,3.7,2.96,1.3,1.18,6.57,8.28,2.36,2.61,0.84,0.83,2.79,3.17
382830,2014-09-19,138,113,St. Louis Cardinals,Cincinnati Reds,145,148,459.5,408.4,403,362,0.88,0.89,178,184,0.39,0.45,147,195,0.32,0.48,408,429,0.89,1.05,37,44,0.08,0.11,3.49,4.05,1.2,1.36,7.99,9.45,2.78,2.2,0.72,0.97,2.88,4.3
382829,2014-09-19,139,145,Tampa Bay Rays,Chicago White Sox,150,149,498.2,463.5,398,444,0.8,0.96,191,214,0.38,0.46,172,221,0.35,0.48,500,355,1.0,0.77,51,37,0.1,0.08,3.45,4.16,1.14,1.43,9.03,6.89,2.91,1.61,0.92,0.72,3.11,4.29
382828,2014-09-19,110,111,Baltimore Orioles,Boston Red Sox,149,150,495.2,487.8,409,451,0.83,0.92,167,171,0.34,0.35,150,145,0.3,0.3,417,422,0.84,0.87,38,43,0.08,0.09,3.04,3.15,1.13,1.22,7.58,7.79,2.78,2.91,0.69,0.79,2.73,2.68
382827,2014-09-19,115,109,Colorado Rockies,Arizona Diamondbacks,152,151,506.3,490.3,536,458,1.06,0.93,271,206,0.54,0.42,190,179,0.38,0.37,418,493,0.83,1.01,60,45,0.12,0.09,4.82,3.78,1.43,1.3,7.43,9.05,2.2,2.75,1.07,0.83,3.38,3.29
382833,2014-09-19,112,119,Chicago Cubs,Los Angeles Dodgers,152,146,513.1,461.9,442,393,0.86,0.85,200,184,0.39,0.4,190,195,0.37,0.42,475,421,0.93,0.91,32,31,0.06,0.07,3.51,3.59,1.23,1.27,8.33,8.2,2.5,2.16,0.56,0.6,3.33,3.8
