game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382704,2014-09-09,147,139,New York Yankees,Tampa Bay Rays,136,141,452.9,474.6,365,382,0.81,0.8,176,178,0.39,0.38,161,169,0.36,0.36,500,474,1.1,1.0,48,45,0.11,0.09,3.5,3.38,1.16,1.16,9.94,8.99,3.11,2.8,0.95,0.85,3.2,3.2
382703,2014-09-09,113,138,Cincinnati Reds,St. Louis Cardinals,139,138,388.7,429.7,341,376,0.88,0.88,173,169,0.45,0.39,186,132,0.48,0.31,408,376,1.05,0.88,40,37,0.1,0.09,4.01,3.54,1.36,1.18,9.45,7.88,2.19,2.85,0.93,0.77,4.31,2.76
382702,2014-09-09,119,135,Los Angeles Dodgers,San Diego Padres,137,140,422.3,445.7,360,343,0.85,0.77,167,124,0.4,0.28,182,143,0.43,0.32,393,427,0.93,0.96,27,31,0.06,0.07,3.56,2.5,1.28,1.09,8.38,8.62,2.16,2.99,0.58,0.63,3.88,2.89
382701,2014-09-09,143,134,Philadelphia Phillies,Pittsburgh Pirates,141,141,422.2,447.3,352,397,0.83,0.89,166,158,0.39,0.35,172,155,0.41,0.35,435,374,1.03,0.84,33,39,0.08,0.09,3.54,3.18,1.24,1.23,9.27,7.53,2.53,2.41,0.7,0.78,3.67,3.12
382700,2014-09-09,145,133,Chicago White Sox,Oakland Athletics,140,138,436.7,438.5,410,339,0.94,0.77,202,135,0.46,0.31,209,117,0.48,0.27,329,354,0.75,0.81,36,36,0.08,0.08,4.16,2.77,1.42,1.04,6.78,7.27,1.57,3.03,0.74,0.74,4.31,2.4
382699,2014-09-09,114,142,Cleveland Indians,Minnesota Twins,137,141,489.4,477.0,404,470,0.83,0.99,157,195,0.32,0.41,168,149,0.34,0.31,451,351,0.92,0.74,45,42,0.09,0.09,2.89,3.68,1.17,1.3,8.29,6.62,2.68,2.36,0.83,0.79,3.09,2.81
382698,2014-09-09,158,146,Milwaukee Brewers,Miami Marlins,142,139,425.5,466.7,408,437,0.96,0.94,170,171,0.4,0.37,133,181,0.31,0.39,406,459,0.95,0.98,46,27,0.11,0.06,3.6,3.3,1.27,1.32,8.59,8.85,3.05,2.54,0.97,0.52,2.81,3.49
382691,2014-09-09,137,109,San Francisco Giants,Arizona Diamondbacks,136,141,422.0,456.2,328,413,0.78,0.91,133,187,0.32,0.41,112,168,0.27,0.37,330,464,0.78,1.02,29,43,0.07,0.09,2.84,3.69,1.04,1.27,7.04,9.15,2.95,2.76,0.62,0.85,2.39,3.31
382696,2014-09-09,136,117,Seattle Mariners,Houston Astros,142,136,443.8,431.7,339,427,0.76,0.99,115,225,0.26,0.52,149,160,0.34,0.37,427,377,0.96,0.87,26,46,0.06,0.11,2.33,4.69,1.1,1.36,8.66,7.86,2.87,2.36,0.53,0.96,3.02,3.34
382695,2014-09-09,121,115,New York Mets,Colorado Rockies,143,143,442.4,479.5,388,505,0.88,1.05,159,255,0.36,0.53,180,180,0.41,0.38,414,401,0.94,0.84,47,58,0.11,0.12,3.23,4.79,1.28,1.43,8.42,7.53,2.3,2.23,0.96,1.09,3.66,3.38
382694,2014-09-09,141,112,Toronto Blue Jays,Chicago Cubs,140,144,452.3,488.6,415,406,0.92,0.83,204,178,0.45,0.36,182,177,0.4,0.36,391,453,0.86,0.93,43,31,0.1,0.06,4.06,3.28,1.32,1.19,7.78,8.34,2.15,2.56,0.86,0.57,3.62,3.26
382693,2014-09-09,111,110,Boston Red Sox,Baltimore Orioles,141,140,453.2,465.7,416,390,0.92,0.84,161,159,0.36,0.34,141,139,0.31,0.3,394,388,0.87,0.83,41,35,0.09,0.08,3.2,3.07,1.23,1.14,7.82,7.5,2.79,2.79,0.81,0.68,2.8,2.69
382692,2014-09-09,120,144,Washington Nationals,Atlanta Braves,139,140,431.2,397.5,374,333,0.87,0.84,137,132,0.32,0.33,129,153,0.3,0.38,389,389,0.9,0.98,25,22,0.06,0.06,2.86,2.99,1.17,1.22,8.12,8.81,3.02,2.54,0.52,0.5,2.69,3.46
382690,2014-09-09,140,108,Texas Rangers,Los Angeles Angels,137,140,469.2,478.7,441,386,0.94,0.81,206,169,0.44,0.35,165,162,0.35,0.34,395,462,0.84,0.97,44,39,0.09,0.08,3.95,3.18,1.29,1.14,7.58,8.69,2.39,2.85,0.84,0.73,3.16,3.05
382697,2014-09-09,116,118,Detroit Tigers,Kansas City Royals,138,139,415.5,412.1,418,351,1.01,0.85,187,152,0.45,0.37,175,149,0.42,0.36,353,376,0.85,0.91,40,29,0.1,0.07,4.05,3.32,1.43,1.21,7.65,8.21,2.02,2.52,0.87,0.63,3.79,3.25
