game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381648,2014-06-20,113,141,Cincinnati Reds,Toronto Blue Jays,68,73,191.6,239.8,171,228,0.89,0.95,82,115,0.43,0.48,94,102,0.49,0.43,188,205,0.98,0.85,17,19,0.09,0.08,3.85,4.32,1.38,1.38,8.83,7.69,2.0,2.01,0.8,0.71,4.42,3.83
381647,2014-06-20,108,140,Los Angeles Angels,Texas Rangers,69,69,211.6,240.3,187,240,0.88,1.0,102,114,0.48,0.47,99,80,0.47,0.33,208,209,0.98,0.87,25,23,0.12,0.1,4.34,4.27,1.35,1.33,8.85,7.83,2.1,2.61,1.06,0.86,4.21,3.0
381646,2014-06-20,109,137,Arizona Diamondbacks,San Francisco Giants,74,70,236.0,220.9,220,162,0.93,0.73,98,66,0.42,0.3,87,61,0.37,0.28,239,173,1.01,0.78,24,13,0.1,0.06,3.74,2.69,1.3,1.01,9.11,7.05,2.75,2.84,0.92,0.53,3.32,2.49
381645,2014-06-20,118,136,Kansas City Royals,Seattle Mariners,72,72,210.1,209.7,186,166,0.89,0.79,82,64,0.39,0.31,81,82,0.39,0.39,195,198,0.93,0.94,13,14,0.06,0.07,3.51,2.75,1.27,1.18,8.35,8.5,2.41,2.41,0.56,0.6,3.47,3.52
381644,2014-06-20,112,134,Chicago Cubs,Pittsburgh Pirates,70,72,223.7,248.2,169,211,0.76,0.85,74,87,0.33,0.35,90,91,0.4,0.37,202,204,0.9,0.82,15,23,0.07,0.09,2.98,3.15,1.16,1.22,8.13,7.4,2.24,2.24,0.6,0.83,3.62,3.3
381643,2014-06-20,138,143,St. Louis Cardinals,Philadelphia Phillies,69,70,209.2,210.3,177,166,0.85,0.79,80,84,0.38,0.4,66,89,0.32,0.42,193,211,0.92,1.0,11,23,0.05,0.11,3.44,3.59,1.16,1.21,8.3,9.03,2.92,2.37,0.47,0.98,2.84,3.81
381642,2014-06-20,146,121,Miami Marlins,New York Mets,69,72,230.0,243.0,221,210,0.96,0.86,87,87,0.38,0.36,107,111,0.47,0.46,241,226,1.05,0.93,19,22,0.08,0.09,3.4,3.22,1.43,1.32,9.43,8.37,2.25,2.04,0.74,0.81,4.19,4.11
381635,2014-06-20,147,110,New York Yankees,Baltimore Orioles,69,70,233.0,237.0,200,224,0.86,0.95,100,92,0.43,0.39,85,83,0.36,0.35,260,177,1.12,0.75,25,22,0.11,0.09,3.86,3.49,1.22,1.3,10.04,6.72,3.06,2.13,0.97,0.84,3.28,3.15
381640,2014-06-20,135,119,San Diego Padres,Los Angeles Dodgers,72,71,241.1,227.9,176,201,0.73,0.88,67,93,0.28,0.41,78,108,0.32,0.47,230,229,0.95,1.0,17,18,0.07,0.08,2.5,3.67,1.05,1.36,8.59,9.04,2.95,2.12,0.63,0.71,2.91,4.27
381639,2014-06-20,139,117,Tampa Bay Rays,Houston Astros,72,72,256.1,231.5,211,236,0.82,1.02,107,119,0.42,0.51,99,87,0.39,0.38,225,200,0.88,0.86,28,27,0.11,0.12,3.76,4.63,1.21,1.4,7.91,7.78,2.27,2.3,0.98,1.05,3.48,3.38
381638,2014-06-20,114,116,Cleveland Indians,Detroit Tigers,72,67,253.0,199.1,204,200,0.81,1.0,84,97,0.33,0.49,101,72,0.4,0.36,234,174,0.92,0.87,24,20,0.09,0.1,2.99,4.38,1.21,1.37,8.32,7.87,2.32,2.42,0.85,0.9,3.59,3.25
381637,2014-06-20,142,145,Minnesota Twins,Chicago White Sox,69,72,227.5,239.9,205,206,0.9,0.86,91,97,0.4,0.4,78,128,0.34,0.53,169,176,0.74,0.73,18,14,0.08,0.06,3.6,3.64,1.24,1.39,6.69,6.6,2.17,1.38,0.71,0.53,3.09,4.8
381636,2014-06-20,133,111,Oakland Athletics,Boston Red Sox,71,72,229.8,229.9,184,193,0.8,0.84,73,68,0.32,0.3,70,74,0.3,0.32,189,215,0.82,0.94,16,17,0.07,0.07,2.86,2.66,1.11,1.16,7.4,8.42,2.7,2.91,0.63,0.67,2.74,2.9
381634,2014-06-20,120,144,Washington Nationals,Atlanta Braves,68,69,216.0,203.6,182,188,0.84,0.92,60,77,0.28,0.38,76,81,0.35,0.4,198,210,0.92,1.03,10,11,0.05,0.05,2.5,3.4,1.19,1.32,8.25,9.28,2.61,2.59,0.42,0.49,3.17,3.58
381641,2014-06-20,115,158,Colorado Rockies,Milwaukee Brewers,72,73,236.1,216.1,232,201,0.98,0.93,113,81,0.48,0.37,79,73,0.33,0.34,191,212,0.81,0.98,30,20,0.13,0.09,4.31,3.37,1.32,1.27,7.28,8.83,2.42,2.9,1.14,0.83,3.01,3.04
