game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
380832,2014-04-21,133,140,Oakland Athletics,Texas Rangers,18,18,60.7,60.8,40,62,0.66,1.02,16,32,0.26,0.53,23,25,0.38,0.41,54,42,0.89,0.69,4,5,0.07,0.08,2.37,4.74,1.04,1.43,8.01,6.22,2.35,1.68,0.59,0.74,3.41,3.7
380831,2014-04-21,121,138,New York Mets,St. Louis Cardinals,18,18,63.2,51.5,64,47,1.01,0.91,31,26,0.49,0.5,26,18,0.41,0.35,55,48,0.87,0.93,8,2,0.13,0.04,4.41,4.54,1.42,1.26,7.83,8.39,2.12,2.67,1.14,0.35,3.7,3.15
380830,2014-04-21,115,137,Colorado Rockies,San Francisco Giants,20,19,64.3,61.5,59,47,0.92,0.76,26,12,0.4,0.2,17,15,0.26,0.24,50,48,0.78,0.78,5,3,0.08,0.05,3.64,1.76,1.18,1.01,7.0,7.02,2.94,3.2,0.7,0.44,2.38,2.2
380829,2014-04-21,158,135,Milwaukee Brewers,San Diego Padres,19,18,59.2,53.4,46,35,0.78,0.66,17,12,0.29,0.22,13,24,0.22,0.45,63,47,1.06,0.88,6,1,0.1,0.02,2.58,2.02,1.0,1.1,9.58,7.92,4.85,1.96,0.91,0.17,1.98,4.04
380828,2014-04-21,119,143,Los Angeles Dodgers,Philadelphia Phillies,19,17,71.5,54.8,61,54,0.85,0.99,27,35,0.38,0.64,37,24,0.52,0.44,81,50,1.13,0.91,5,9,0.07,0.16,3.4,5.75,1.37,1.42,10.2,8.21,2.19,2.08,0.63,1.48,4.66,3.94
380827,2014-04-21,144,146,Atlanta Braves,Miami Marlins,16,18,47.9,58.6,45,55,0.94,0.94,22,24,0.46,0.41,18,27,0.38,0.46,61,56,1.27,0.96,2,7,0.04,0.12,4.13,3.69,1.32,1.4,11.46,8.6,3.39,2.07,0.38,1.08,3.38,4.15
380826,2014-04-21,114,118,Cleveland Indians,Kansas City Royals,18,17,63.8,46.5,46,36,0.72,0.77,18,19,0.28,0.41,32,25,0.5,0.54,64,55,1.0,1.18,3,1,0.05,0.02,2.54,3.68,1.22,1.31,9.03,10.65,2.0,2.2,0.42,0.19,4.51,4.84
380825,2014-04-21,136,117,Seattle Mariners,Houston Astros,18,19,60.6,68.4,46,78,0.76,1.14,22,39,0.36,0.57,33,35,0.54,0.51,57,55,0.94,0.8,5,9,0.08,0.13,3.27,5.13,1.3,1.65,8.47,7.24,1.73,1.57,0.74,1.18,4.9,4.61
380824,2014-04-21,134,113,Pittsburgh Pirates,Cincinnati Reds,19,17,62.7,43.4,54,44,0.86,1.01,20,26,0.32,0.6,21,24,0.33,0.55,55,34,0.88,0.78,7,7,0.11,0.16,2.87,5.39,1.2,1.57,7.89,7.05,2.62,1.42,1.0,1.45,3.01,4.98
380823,2014-04-21,116,145,Detroit Tigers,Chicago White Sox,15,19,45.8,63.9,49,61,1.07,0.95,25,39,0.55,0.61,11,42,0.24,0.66,39,39,0.85,0.61,7,3,0.15,0.05,4.91,5.49,1.31,1.61,7.66,5.49,3.55,0.93,1.38,0.42,2.16,5.92
380822,2014-04-21,111,110,Boston Red Sox,Baltimore Orioles,19,17,62.4,56.2,52,50,0.83,0.89,15,17,0.24,0.3,13,18,0.21,0.32,60,38,0.96,0.68,1,4,0.02,0.07,2.16,2.72,1.04,1.21,8.65,6.09,4.62,2.11,0.14,0.64,1.88,2.88
380821,2014-04-21,112,109,Chicago Cubs,Arizona Diamondbacks,17,21,58.9,82.1,47,66,0.8,0.8,26,30,0.44,0.37,34,34,0.58,0.41,51,84,0.87,1.02,8,6,0.14,0.07,3.97,3.29,1.38,1.22,7.79,9.21,1.5,2.47,1.22,0.66,5.2,3.73
380820,2014-04-21,120,108,Washington Nationals,Los Angeles Angels,19,18,65.2,59.0,50,58,0.77,0.98,15,31,0.23,0.53,21,29,0.32,0.49,75,68,1.15,1.15,6,9,0.09,0.15,2.07,4.73,1.09,1.47,10.35,10.37,3.57,2.34,0.83,1.37,2.9,4.42
