game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381368,2014-05-31,136,116,Seattle Mariners,Detroit Tigers,54,50,159.4,152.8,133,146,0.83,0.96,53,72,0.33,0.47,68,51,0.43,0.33,152,134,0.95,0.88,12,16,0.08,0.1,2.99,4.24,1.26,1.29,8.58,7.89,2.24,2.63,0.68,0.94,3.84,3.0
381376,2014-05-31,120,140,Washington Nationals,Texas Rangers,52,53,176.0,183.8,139,177,0.79,0.96,42,78,0.24,0.42,62,64,0.35,0.35,162,148,0.92,0.81,9,13,0.05,0.07,2.15,3.82,1.14,1.31,8.28,7.25,2.61,2.31,0.46,0.64,3.17,3.13
381375,2014-05-31,111,139,Boston Red Sox,Tampa Bay Rays,54,53,183.2,197.2,157,167,0.86,0.85,54,86,0.29,0.44,60,82,0.33,0.42,166,159,0.91,0.81,12,22,0.07,0.11,2.65,3.92,1.18,1.26,8.16,7.26,2.77,1.94,0.59,1.0,2.95,3.74
381374,2014-05-31,138,137,St. Louis Cardinals,San Francisco Giants,52,53,159.7,173.3,141,130,0.88,0.75,69,47,0.43,0.27,52,46,0.33,0.27,151,134,0.95,0.77,10,12,0.06,0.07,3.89,2.44,1.21,1.02,8.51,6.96,2.9,2.91,0.56,0.62,2.93,2.39
381373,2014-05-31,145,135,Chicago White Sox,San Diego Padres,56,54,190.9,181.9,159,134,0.83,0.74,81,46,0.42,0.25,106,59,0.56,0.32,137,169,0.72,0.93,11,14,0.06,0.08,3.82,2.28,1.39,1.06,6.46,8.36,1.29,2.86,0.52,0.69,5.0,2.92
381372,2014-05-31,119,134,Los Angeles Dodgers,Pittsburgh Pirates,55,54,185.9,180.6,162,157,0.87,0.87,81,56,0.44,0.31,92,63,0.49,0.35,187,143,1.01,0.79,15,17,0.08,0.09,3.92,2.79,1.37,1.22,9.05,7.13,2.03,2.27,0.73,0.85,4.45,3.14
381371,2014-05-31,143,121,Philadelphia Phillies,New York Mets,51,54,154.1,179.1,136,155,0.88,0.87,70,65,0.45,0.36,72,87,0.47,0.49,148,162,0.96,0.9,19,16,0.12,0.09,4.09,3.27,1.35,1.35,8.64,8.14,2.06,1.86,1.11,0.8,4.21,4.37
381370,2014-05-31,147,142,New York Yankees,Minnesota Twins,52,51,181.4,176.6,154,155,0.85,0.88,73,69,0.4,0.39,67,55,0.37,0.31,203,130,1.12,0.74,17,11,0.09,0.06,3.62,3.52,1.22,1.19,10.07,6.63,3.03,2.36,0.84,0.56,3.32,2.8
381366,2014-05-31,109,113,Arizona Diamondbacks,Cincinnati Reds,55,50,180.6,134.5,162,127,0.9,0.94,70,65,0.39,0.48,69,66,0.38,0.49,190,124,1.05,0.92,17,15,0.09,0.11,3.49,4.35,1.28,1.43,9.47,8.3,2.75,1.88,0.85,1.0,3.44,4.42
381367,2014-05-31,114,115,Cleveland Indians,Colorado Rockies,54,54,187.7,171.7,148,160,0.79,0.93,58,72,0.31,0.42,81,57,0.43,0.33,173,136,0.92,0.79,14,21,0.07,0.12,2.78,3.77,1.22,1.26,8.3,7.13,2.14,2.39,0.67,1.1,3.88,2.99
381365,2014-05-31,158,112,Milwaukee Brewers,Chicago Cubs,55,52,165.5,165.3,145,135,0.88,0.82,57,58,0.34,0.35,54,68,0.33,0.41,168,148,1.02,0.9,18,11,0.11,0.07,3.1,3.16,1.2,1.23,9.14,8.06,3.11,2.18,0.98,0.6,2.94,3.7
381364,2014-05-31,117,110,Houston Astros,Baltimore Orioles,54,52,170.2,176.1,172,172,1.01,0.98,87,71,0.51,0.4,66,62,0.39,0.35,146,130,0.86,0.74,19,19,0.11,0.11,4.6,3.63,1.4,1.33,7.72,6.64,2.21,2.1,1.0,0.97,3.49,3.17
381363,2014-05-31,146,144,Miami Marlins,Atlanta Braves,52,51,162.0,144.2,154,126,0.95,0.87,69,48,0.43,0.33,79,51,0.49,0.35,165,156,1.02,1.08,15,7,0.09,0.05,3.83,3.0,1.44,1.23,9.17,9.74,2.09,3.06,0.83,0.44,4.39,3.18
381362,2014-05-31,133,108,Oakland Athletics,Los Angeles Angels,53,52,172.6,157.9,135,129,0.78,0.82,54,69,0.31,0.44,52,72,0.3,0.46,145,158,0.84,1.0,9,18,0.05,0.11,2.82,3.93,1.08,1.27,7.56,9.01,2.79,2.19,0.47,1.03,2.71,4.1
381369,2014-05-31,141,118,Toronto Blue Jays,Kansas City Royals,55,54,183.8,159.2,180,140,0.98,0.88,94,61,0.51,0.38,80,66,0.44,0.41,162,151,0.88,0.95,17,9,0.09,0.06,4.6,3.45,1.41,1.29,7.93,8.54,2.02,2.29,0.83,0.51,3.92,3.73
