game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
380819,2014-04-20,114,141,Cleveland Indians,Toronto Blue Jays,17,18,60.0,64.7,43,49,0.72,0.76,18,24,0.3,0.37,30,35,0.5,0.54,61,70,1.02,1.08,3,5,0.05,0.08,2.7,3.34,1.22,1.3,9.15,9.74,2.03,2.0,0.45,0.7,4.5,4.87
380817,2014-04-20,135,137,San Diego Padres,San Francisco Giants,17,18,50.4,58.5,35,47,0.69,0.8,12,12,0.24,0.21,23,13,0.46,0.22,45,48,0.89,0.82,1,3,0.02,0.05,2.14,1.85,1.15,1.03,8.04,7.38,1.96,3.69,0.18,0.46,4.11,2.0
380816,2014-04-20,146,136,Miami Marlins,Seattle Mariners,17,17,54.6,56.7,52,44,0.95,0.78,24,20,0.44,0.35,24,29,0.44,0.51,50,55,0.92,0.97,7,5,0.13,0.09,3.96,3.17,1.39,1.29,8.24,8.73,2.08,1.9,1.15,0.79,3.96,4.6
380815,2014-04-20,115,143,Colorado Rockies,Philadelphia Phillies,19,16,60.3,49.8,51,48,0.85,0.96,22,32,0.36,0.64,17,21,0.28,0.42,48,44,0.8,0.88,5,7,0.08,0.14,3.28,5.78,1.13,1.39,7.16,7.95,2.82,2.1,0.75,1.27,2.54,3.8
380814,2014-04-20,139,147,Tampa Bay Rays,New York Yankees,18,18,57.1,48.1,40,45,0.7,0.94,18,27,0.32,0.56,19,23,0.33,0.48,41,51,0.72,1.06,5,7,0.09,0.15,2.84,5.05,1.03,1.41,6.46,9.54,2.16,2.22,0.79,1.31,2.99,4.3
380813,2014-04-20,118,142,Kansas City Royals,Minnesota Twins,16,17,41.5,56.5,29,50,0.7,0.88,15,27,0.36,0.48,21,23,0.51,0.41,50,47,1.2,0.83,0,4,0.0,0.07,3.25,4.3,1.2,1.29,10.84,7.49,2.38,2.04,0.0,0.64,4.55,3.66
380812,2014-04-20,134,158,Pittsburgh Pirates,Milwaukee Brewers,18,18,56.7,51.2,48,39,0.85,0.76,18,16,0.32,0.31,18,12,0.32,0.23,51,57,0.9,1.11,5,6,0.09,0.12,2.86,2.81,1.16,1.0,8.1,10.02,2.83,4.75,0.79,1.05,2.86,2.11
380818,2014-04-20,120,138,Washington Nationals,St. Louis Cardinals,18,17,62.2,48.4,48,40,0.77,0.83,15,23,0.24,0.48,21,16,0.34,0.33,72,45,1.16,0.93,6,2,0.1,0.04,2.17,4.28,1.11,1.16,10.42,8.37,3.43,2.81,0.87,0.37,3.04,2.98
380810,2014-04-20,112,113,Chicago Cubs,Cincinnati Reds,16,16,54.1,40.4,41,39,0.76,0.97,23,24,0.43,0.59,32,21,0.59,0.52,46,32,0.85,0.79,6,7,0.11,0.17,3.83,5.35,1.35,1.49,7.65,7.13,1.44,1.52,1.0,1.56,5.32,4.68
380809,2014-04-20,140,145,Texas Rangers,Chicago White Sox,17,18,56.9,59.9,51,60,0.9,1.0,23,39,0.4,0.65,23,41,0.4,0.68,38,36,0.67,0.6,4,3,0.07,0.05,3.64,5.86,1.3,1.69,6.01,5.41,1.65,0.88,0.63,0.45,3.64,6.16
380808,2014-04-20,111,110,Boston Red Sox,Baltimore Orioles,18,16,58.6,53.1,50,46,0.85,0.87,15,17,0.26,0.32,13,17,0.22,0.32,56,34,0.96,0.64,1,4,0.02,0.08,2.3,2.88,1.08,1.19,8.6,5.76,4.31,2.0,0.15,0.68,2.0,2.88
380807,2014-04-20,121,144,New York Mets,Atlanta Braves,17,15,55.2,40.7,60,42,1.09,1.03,31,21,0.56,0.52,24,16,0.43,0.39,47,55,0.85,1.35,8,2,0.14,0.05,5.05,4.64,1.52,1.43,7.66,12.16,1.96,3.44,1.3,0.44,3.91,3.54
380806,2014-04-20,119,109,Los Angeles Dodgers,Arizona Diamondbacks,18,20,67.5,80.1,59,66,0.87,0.82,26,30,0.39,0.37,35,34,0.52,0.42,74,82,1.1,1.02,5,6,0.07,0.07,3.47,3.37,1.39,1.25,9.87,9.21,2.11,2.41,0.67,0.67,4.67,3.82
380805,2014-04-20,116,108,Detroit Tigers,Los Angeles Angels,14,17,43.8,56.2,47,55,1.07,0.98,25,31,0.57,0.55,11,28,0.25,0.5,37,65,0.84,1.16,7,9,0.16,0.16,5.14,4.96,1.32,1.48,7.6,10.41,3.36,2.32,1.44,1.44,2.26,4.48
380811,2014-04-20,133,117,Oakland Athletics,Houston Astros,17,18,57.7,65.4,39,73,0.68,1.12,16,38,0.28,0.58,22,34,0.38,0.52,51,54,0.88,0.83,4,9,0.07,0.14,2.5,5.23,1.06,1.64,7.95,7.43,2.32,1.59,0.62,1.24,3.43,4.68
