game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382713,2014-09-10,158,146,Milwaukee Brewers,Miami Marlins,143,140,430.5,470.7,413,442,0.96,0.94,174,172,0.4,0.37,137,183,0.32,0.39,414,462,0.96,0.98,48,27,0.11,0.06,3.64,3.29,1.28,1.33,8.66,8.83,3.02,2.52,1.0,0.52,2.86,3.5
382719,2014-09-10,147,139,New York Yankees,Tampa Bay Rays,137,142,458.8,477.5,367,382,0.8,0.8,176,178,0.38,0.37,163,169,0.36,0.35,506,476,1.1,1.0,48,45,0.1,0.09,3.45,3.35,1.16,1.15,9.93,8.97,3.1,2.82,0.94,0.85,3.2,3.19
382718,2014-09-10,113,138,Cincinnati Reds,St. Louis Cardinals,140,139,391.7,433.7,347,382,0.89,0.88,174,172,0.44,0.4,187,137,0.48,0.32,410,380,1.05,0.88,40,37,0.1,0.09,4.0,3.57,1.36,1.2,9.42,7.89,2.19,2.77,0.92,0.77,4.3,2.84
382717,2014-09-10,119,135,Los Angeles Dodgers,San Diego Padres,138,141,428.3,447.7,363,345,0.85,0.77,168,125,0.39,0.28,184,143,0.43,0.32,395,429,0.92,0.96,27,31,0.06,0.07,3.53,2.51,1.28,1.09,8.3,8.62,2.15,3.0,0.57,0.62,3.87,2.87
382716,2014-09-10,143,134,Philadelphia Phillies,Pittsburgh Pirates,142,142,425.2,449.3,355,399,0.83,0.89,166,159,0.39,0.35,172,155,0.4,0.34,438,377,1.03,0.84,33,39,0.08,0.09,3.51,3.18,1.24,1.23,9.27,7.55,2.55,2.43,0.7,0.78,3.64,3.1
382715,2014-09-10,145,133,Chicago White Sox,Oakland Athletics,141,139,439.7,439.5,421,339,0.96,0.77,206,135,0.47,0.31,209,117,0.48,0.27,331,356,0.75,0.81,36,36,0.08,0.08,4.22,2.76,1.43,1.04,6.78,7.29,1.58,3.04,0.74,0.74,4.28,2.4
382712,2014-09-10,116,118,Detroit Tigers,Kansas City Royals,139,140,418.3,415.0,421,353,1.01,0.85,188,152,0.45,0.37,176,149,0.42,0.36,355,377,0.85,0.91,40,29,0.1,0.07,4.04,3.3,1.43,1.21,7.64,8.18,2.02,2.53,0.86,0.63,3.79,3.23
382711,2014-09-10,136,117,Seattle Mariners,Houston Astros,143,137,446.8,432.7,341,427,0.76,0.99,116,225,0.26,0.52,150,160,0.34,0.37,432,378,0.97,0.87,26,46,0.06,0.11,2.34,4.68,1.1,1.36,8.7,7.86,2.88,2.36,0.52,0.96,3.02,3.33
382710,2014-09-10,121,115,New York Mets,Colorado Rockies,144,144,443.4,481.5,390,506,0.88,1.05,159,255,0.36,0.53,181,181,0.41,0.38,416,403,0.94,0.84,47,58,0.11,0.12,3.23,4.77,1.29,1.43,8.44,7.53,2.3,2.23,0.95,1.08,3.67,3.38
382709,2014-09-10,141,112,Toronto Blue Jays,Chicago Cubs,141,145,454.3,490.5,416,413,0.92,0.84,204,184,0.45,0.38,183,179,0.4,0.36,393,455,0.87,0.93,43,31,0.09,0.06,4.04,3.38,1.32,1.21,7.79,8.35,2.15,2.54,0.85,0.57,3.63,3.28
382708,2014-09-10,111,110,Boston Red Sox,Baltimore Orioles,142,141,459.1,469.7,420,392,0.91,0.83,161,159,0.35,0.34,142,141,0.31,0.3,399,392,0.87,0.83,41,35,0.09,0.07,3.16,3.05,1.22,1.13,7.82,7.51,2.81,2.78,0.8,0.67,2.78,2.7
382707,2014-09-10,120,144,Washington Nationals,Atlanta Braves,140,141,434.2,400.5,375,334,0.86,0.83,137,132,0.32,0.33,129,153,0.3,0.38,393,389,0.91,0.97,25,22,0.06,0.05,2.84,2.97,1.16,1.22,8.15,8.74,3.05,2.54,0.52,0.49,2.67,3.44
382706,2014-09-10,137,109,San Francisco Giants,Arizona Diamondbacks,136,142,422.0,462.2,328,419,0.78,0.91,133,187,0.32,0.4,112,168,0.27,0.36,330,468,0.78,1.01,29,43,0.07,0.09,2.84,3.64,1.04,1.27,7.04,9.11,2.95,2.79,0.62,0.84,2.39,3.27
382705,2014-09-10,140,108,Texas Rangers,Los Angeles Angels,138,141,471.2,482.7,445,388,0.94,0.8,212,171,0.45,0.35,168,165,0.36,0.34,397,466,0.84,0.97,44,39,0.09,0.08,4.05,3.19,1.3,1.15,7.58,8.69,2.36,2.82,0.84,0.73,3.21,3.08
