game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382380,2014-08-16,144,133,Atlanta Braves,Oakland Athletics,118,118,340.7,381.2,301,301,0.88,0.79,119,118,0.35,0.31,133,98,0.39,0.26,352,308,1.03,0.81,19,28,0.06,0.07,3.14,2.79,1.27,1.05,9.3,7.27,2.65,3.14,0.5,0.66,3.51,2.31
382384,2014-08-16,116,136,Detroit Tigers,Seattle Mariners,116,120,340.0,364.0,351,274,1.03,0.75,159,92,0.47,0.25,136,122,0.4,0.34,300,349,0.88,0.96,36,20,0.11,0.05,4.21,2.27,1.43,1.09,7.94,8.63,2.21,2.86,0.95,0.49,3.6,3.02
382383,2014-08-16,138,135,St. Louis Cardinals,San Diego Padres,116,119,361.9,370.7,317,274,0.88,0.74,141,94,0.39,0.25,111,118,0.31,0.32,319,357,0.88,0.96,28,25,0.08,0.07,3.51,2.28,1.18,1.06,7.93,8.67,2.87,3.03,0.7,0.61,2.76,2.86
382385,2014-08-16,145,141,Chicago White Sox,Toronto Blue Jays,119,121,373.8,394.9,352,359,0.94,0.91,176,181,0.47,0.46,182,165,0.49,0.42,285,332,0.76,0.84,31,37,0.08,0.09,4.24,4.13,1.43,1.33,6.86,7.57,1.57,2.01,0.75,0.84,4.38,3.76
382382,2014-08-16,120,134,Washington Nationals,Pittsburgh Pirates,117,120,364.8,383.3,310,347,0.85,0.91,111,144,0.3,0.38,111,136,0.3,0.35,328,322,0.9,0.84,17,36,0.05,0.09,2.74,3.38,1.15,1.26,8.09,7.56,2.95,2.37,0.42,0.85,2.74,3.19
382381,2014-08-16,137,143,San Francisco Giants,Philadelphia Phillies,115,120,354.4,363.9,265,310,0.75,0.85,104,152,0.29,0.42,95,145,0.27,0.4,273,365,0.77,1.0,22,32,0.06,0.09,2.64,3.76,1.02,1.25,6.93,9.03,2.87,2.52,0.56,0.79,2.41,3.59
382379,2014-08-16,139,147,Tampa Bay Rays,New York Yankees,120,116,400.6,391.8,323,326,0.81,0.83,149,163,0.37,0.42,145,147,0.36,0.38,395,424,0.99,1.08,37,45,0.09,0.11,3.35,3.74,1.17,1.21,8.87,9.74,2.72,2.88,0.83,1.03,3.26,3.38
382373,2014-08-16,114,110,Cleveland Indians,Baltimore Orioles,118,118,419.3,400.4,331,339,0.79,0.85,127,138,0.3,0.34,146,124,0.35,0.31,393,325,0.94,0.81,36,32,0.09,0.08,2.73,3.1,1.14,1.16,8.44,7.31,2.69,2.62,0.77,0.72,3.13,2.79
382377,2014-08-16,142,118,Minnesota Twins,Kansas City Royals,118,118,394.0,352.3,369,299,0.94,0.85,141,122,0.36,0.35,116,134,0.29,0.38,298,332,0.76,0.94,26,23,0.07,0.07,3.22,3.12,1.23,1.23,6.81,8.48,2.57,2.48,0.59,0.59,2.65,3.42
382376,2014-08-16,111,117,Boston Red Sox,Houston Astros,119,118,372.4,379.1,346,387,0.93,1.02,133,203,0.36,0.54,112,139,0.3,0.37,337,329,0.9,0.87,32,43,0.09,0.11,3.21,4.82,1.23,1.39,8.14,7.81,3.01,2.37,0.77,1.02,2.71,3.3
382374,2014-08-16,121,112,New York Mets,Chicago Cubs,122,121,385.9,402.0,333,322,0.86,0.8,133,148,0.34,0.37,157,153,0.41,0.38,359,357,0.93,0.89,37,25,0.1,0.06,3.1,3.31,1.27,1.18,8.37,7.99,2.29,2.33,0.86,0.56,3.66,3.43
382372,2014-08-16,146,109,Miami Marlins,Arizona Diamondbacks,119,120,400.8,398.6,373,359,0.93,0.9,147,162,0.37,0.41,156,150,0.39,0.38,396,404,0.99,1.01,25,37,0.06,0.09,3.3,3.66,1.32,1.28,8.89,9.12,2.54,2.69,0.56,0.84,3.5,3.39
382371,2014-08-16,140,108,Texas Rangers,Los Angeles Angels,117,117,408.9,390.7,391,317,0.96,0.81,184,145,0.45,0.37,139,139,0.34,0.36,348,385,0.85,0.99,38,33,0.09,0.08,4.05,3.34,1.3,1.17,7.66,8.87,2.5,2.77,0.84,0.76,3.06,3.2
382378,2014-08-16,119,158,Los Angeles Dodgers,Milwaukee Brewers,118,121,361.3,357.1,311,329,0.86,0.92,148,136,0.41,0.38,161,113,0.45,0.32,343,344,0.95,0.96,22,37,0.06,0.1,3.69,3.43,1.31,1.24,8.54,8.67,2.13,3.04,0.55,0.93,4.01,2.85
