game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
380724,2014-04-13,144,120,Atlanta Braves,Washington Nationals,11,11,30.7,43.4,30,27,0.98,0.62,13,9,0.42,0.21,12,13,0.39,0.3,42,54,1.37,1.24,0,5,0.0,0.12,3.81,1.87,1.37,0.92,12.31,11.2,3.5,4.15,0.0,1.04,3.52,2.7
380723,2014-04-13,110,141,Baltimore Orioles,Toronto Blue Jays,11,12,36.4,43.1,30,36,0.82,0.84,10,15,0.27,0.35,12,20,0.33,0.46,26,48,0.71,1.11,3,2,0.08,0.05,2.47,3.13,1.15,1.3,6.43,10.02,2.17,2.4,0.74,0.42,2.97,4.18
380722,2014-04-13,113,139,Cincinnati Reds,Tampa Bay Rays,11,12,24.7,32.5,20,20,0.81,0.62,12,7,0.49,0.22,13,13,0.53,0.4,17,24,0.69,0.74,1,2,0.04,0.06,4.37,1.94,1.34,1.02,6.19,6.65,1.31,1.85,0.36,0.55,4.74,3.6
380721,2014-04-13,158,134,Milwaukee Brewers,Pittsburgh Pirates,11,11,33.6,38.7,17,29,0.51,0.75,3,10,0.09,0.26,8,14,0.24,0.36,42,36,1.25,0.93,1,2,0.03,0.05,0.8,2.33,0.74,1.11,11.25,8.37,5.25,2.57,0.27,0.47,2.14,3.26
380719,2014-04-13,108,121,Los Angeles Angels,New York Mets,11,11,36.2,38.3,31,34,0.86,0.89,18,17,0.5,0.44,16,17,0.44,0.44,45,33,1.24,0.86,8,3,0.22,0.08,4.48,3.99,1.3,1.33,11.19,7.75,2.81,1.94,1.99,0.7,3.98,3.99
380718,2014-04-13,143,146,Philadelphia Phillies,Miami Marlins,11,12,36.8,39.6,33,32,0.9,0.81,21,15,0.57,0.38,17,19,0.46,0.48,29,34,0.79,0.86,3,3,0.08,0.08,5.14,3.41,1.36,1.29,7.09,7.73,1.71,1.79,0.73,0.68,4.16,4.32
380717,2014-04-13,109,119,Arizona Diamondbacks,Los Angeles Dodgers,14,12,50.4,45.6,46,34,0.91,0.75,24,15,0.48,0.33,26,22,0.52,0.48,45,53,0.89,1.16,4,4,0.08,0.09,4.29,2.96,1.43,1.23,8.04,10.46,1.73,2.41,0.71,0.79,4.64,4.34
380720,2014-04-13,136,133,Seattle Mariners,Oakland Athletics,10,11,31.9,35.7,17,24,0.53,0.67,7,11,0.22,0.31,17,16,0.53,0.45,33,32,1.03,0.9,2,2,0.06,0.06,1.97,2.77,1.07,1.12,9.31,8.07,1.94,2.0,0.56,0.5,4.8,4.03
380715,2014-04-13,140,117,Texas Rangers,Houston Astros,11,12,37.4,41.6,38,51,1.02,1.23,21,27,0.56,0.65,18,24,0.48,0.58,30,42,0.8,1.01,4,5,0.11,0.12,5.05,5.84,1.5,1.8,7.22,9.09,1.67,1.75,0.96,1.08,4.33,5.19
380714,2014-04-13,135,116,San Diego Padres,Detroit Tigers,10,9,31.7,24.8,27,30,0.85,1.21,11,14,0.35,0.56,14,7,0.44,0.28,26,22,0.82,0.89,0,2,0.0,0.08,3.12,5.08,1.29,1.49,7.38,7.98,1.86,3.14,0.0,0.73,3.97,2.54
380713,2014-04-13,137,115,San Francisco Giants,Colorado Rockies,12,12,38.7,42.3,33,42,0.85,0.99,9,19,0.23,0.45,8,9,0.21,0.21,37,37,0.96,0.87,2,4,0.05,0.09,2.09,4.04,1.06,1.21,8.6,7.87,4.62,4.11,0.47,0.85,1.86,1.91
380712,2014-04-13,145,114,Chicago White Sox,Cleveland Indians,12,12,36.3,46.5,42,31,1.16,0.67,29,14,0.8,0.3,23,24,0.63,0.52,27,51,0.74,1.1,2,2,0.06,0.04,7.19,2.71,1.79,1.18,6.69,9.87,1.17,2.12,0.5,0.39,5.7,4.65
380711,2014-04-13,138,112,St. Louis Cardinals,Chicago Cubs,11,11,31.7,42.5,30,32,0.95,0.75,19,19,0.6,0.45,12,27,0.38,0.64,27,39,0.85,0.92,2,6,0.06,0.14,5.39,4.02,1.32,1.39,7.67,8.26,2.25,1.44,0.57,1.27,3.41,5.72
380710,2014-04-13,147,111,New York Yankees,Boston Red Sox,12,12,33.4,38.9,24,37,0.72,0.95,13,12,0.39,0.31,13,7,0.39,0.18,37,38,1.11,0.98,5,1,0.15,0.03,3.5,2.78,1.11,1.13,9.97,8.79,2.85,5.43,1.35,0.23,3.5,1.62
380716,2014-04-13,142,118,Minnesota Twins,Kansas City Royals,11,10,39.8,26.5,38,23,0.95,0.87,22,15,0.55,0.57,16,14,0.4,0.53,34,26,0.85,0.98,3,0,0.08,0.0,4.97,5.09,1.36,1.4,7.69,8.83,2.12,1.86,0.68,0.0,3.62,4.75
