game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381986,2014-07-18,141,140,Toronto Blue Jays,Texas Rangers,94,92,300.3,322.1,279,312,0.93,0.97,140,153,0.47,0.48,128,114,0.43,0.35,251,274,0.84,0.85,24,29,0.08,0.09,4.2,4.28,1.36,1.32,7.52,7.66,1.96,2.4,0.72,0.81,3.84,3.19
381985,2014-07-18,142,139,Minnesota Twins,Tampa Bay Rays,92,95,307.8,323.6,272,272,0.88,0.84,108,134,0.35,0.41,89,115,0.29,0.36,227,297,0.74,0.92,20,36,0.06,0.11,3.16,3.73,1.17,1.2,6.64,8.26,2.55,2.58,0.58,1.0,2.6,3.2
381984,2014-07-18,146,137,Miami Marlins,San Francisco Giants,91,92,312.0,279.0,305,215,0.98,0.77,127,85,0.41,0.3,129,72,0.41,0.26,303,220,0.97,0.79,24,17,0.08,0.06,3.66,2.74,1.39,1.03,8.74,7.1,2.35,3.06,0.69,0.55,3.72,2.32
381983,2014-07-18,108,136,Los Angeles Angels,Seattle Mariners,92,94,286.3,280.9,238,207,0.83,0.74,120,72,0.42,0.26,117,101,0.41,0.36,277,265,0.97,0.94,29,16,0.1,0.06,3.77,2.31,1.24,1.1,8.71,8.49,2.37,2.62,0.91,0.51,3.68,3.24
381982,2014-07-18,144,143,Atlanta Braves,Philadelphia Phillies,92,93,264.4,273.1,228,221,0.86,0.81,92,107,0.35,0.39,101,113,0.38,0.41,268,272,1.01,1.0,14,27,0.05,0.1,3.13,3.53,1.24,1.22,9.12,8.96,2.65,2.41,0.48,0.89,3.44,3.72
381981,2014-07-18,135,121,San Diego Padres,New York Mets,93,94,291.9,308.4,213,265,0.73,0.86,79,105,0.27,0.34,95,133,0.33,0.43,281,287,0.96,0.93,22,26,0.08,0.08,2.44,3.06,1.06,1.29,8.66,8.38,2.96,2.16,0.68,0.76,2.93,3.88
381980,2014-07-18,120,158,Washington Nationals,Milwaukee Brewers,90,94,287.0,283.1,234,265,0.82,0.94,83,110,0.29,0.39,97,90,0.34,0.32,258,277,0.9,0.98,14,31,0.05,0.11,2.6,3.5,1.15,1.25,8.09,8.81,2.66,3.08,0.44,0.99,3.04,2.86
381979,2014-07-18,138,119,St. Louis Cardinals,Los Angeles Dodgers,91,93,287.9,287.4,250,247,0.87,0.86,110,117,0.38,0.41,89,129,0.31,0.45,248,275,0.86,0.96,17,18,0.06,0.06,3.44,3.66,1.18,1.31,7.75,8.61,2.79,2.13,0.53,0.56,2.78,4.04
381977,2014-07-18,145,117,Chicago White Sox,Houston Astros,94,93,302.9,302.0,263,312,0.87,1.03,125,163,0.41,0.54,153,115,0.51,0.38,225,264,0.74,0.87,21,35,0.07,0.12,3.71,4.86,1.37,1.41,6.69,7.87,1.47,2.3,0.62,1.04,4.55,3.43
381976,2014-07-18,134,115,Pittsburgh Pirates,Colorado Rockies,94,95,306.0,318.0,280,321,0.92,1.01,115,160,0.38,0.5,107,117,0.35,0.37,253,254,0.83,0.8,29,37,0.09,0.12,3.38,4.53,1.26,1.38,7.44,7.19,2.36,2.17,0.85,1.05,3.15,3.31
381975,2014-07-18,116,114,Detroit Tigers,Cleveland Indians,87,92,258.2,326.6,261,263,1.01,0.81,117,104,0.45,0.32,88,124,0.34,0.38,231,304,0.89,0.93,24,28,0.09,0.09,4.08,2.87,1.35,1.18,8.05,8.38,2.62,2.45,0.84,0.77,3.07,3.42
381974,2014-07-18,147,113,New York Yankees,Cincinnati Reds,91,91,306.7,252.4,262,215,0.85,0.85,125,104,0.41,0.41,117,117,0.38,0.46,343,260,1.12,1.03,32,23,0.1,0.09,3.67,3.71,1.24,1.32,10.07,9.27,2.93,2.22,0.94,0.82,3.43,4.17
381973,2014-07-18,109,112,Arizona Diamondbacks,Chicago Cubs,94,94,302.0,305.2,264,248,0.87,0.81,119,117,0.39,0.38,114,120,0.38,0.39,312,272,1.03,0.89,29,20,0.1,0.07,3.55,3.45,1.25,1.21,9.3,8.02,2.74,2.27,0.86,0.59,3.4,3.54
381972,2014-07-18,133,110,Oakland Athletics,Baltimore Orioles,92,92,300.3,317.6,245,283,0.82,0.89,98,114,0.33,0.36,80,99,0.27,0.31,244,246,0.81,0.77,22,28,0.07,0.09,2.94,3.23,1.08,1.2,7.31,6.97,3.05,2.48,0.66,0.79,2.4,2.81
381978,2014-07-18,111,118,Boston Red Sox,Kansas City Royals,93,94,291.1,272.9,268,237,0.92,0.87,105,106,0.36,0.39,90,105,0.31,0.38,275,255,0.94,0.93,25,18,0.09,0.07,3.25,3.5,1.23,1.25,8.5,8.41,3.06,2.43,0.77,0.59,2.78,3.46
