game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382259,2014-08-07,158,137,Milwaukee Brewers,San Francisco Giants,112,109,332.4,336.7,311,253,0.94,0.75,131,96,0.39,0.29,108,89,0.32,0.26,328,260,0.99,0.77,36,20,0.11,0.06,3.55,2.57,1.26,1.02,8.88,6.95,3.04,2.92,0.97,0.53,2.92,2.38
382258,2014-08-07,120,121,Washington Nationals,New York Mets,109,113,336.4,358.9,291,305,0.87,0.85,107,120,0.32,0.33,105,146,0.31,0.41,305,328,0.91,0.91,16,34,0.05,0.09,2.86,3.01,1.18,1.26,8.16,8.23,2.9,2.25,0.43,0.85,2.81,3.66
382257,2014-08-07,133,142,Oakland Athletics,Minnesota Twins,110,110,360.6,368.5,281,347,0.78,0.94,108,133,0.3,0.36,92,106,0.26,0.29,288,273,0.8,0.74,26,24,0.07,0.07,2.7,3.25,1.03,1.23,7.19,6.67,3.13,2.58,0.65,0.59,2.3,2.59
382256,2014-08-07,134,146,Pittsburgh Pirates,Miami Marlins,111,110,356.4,372.0,320,352,0.9,0.95,132,140,0.37,0.38,127,149,0.36,0.4,295,367,0.83,0.99,35,25,0.1,0.07,3.33,3.39,1.25,1.35,7.45,8.88,2.32,2.46,0.88,0.6,3.21,3.6
382255,2014-08-07,108,119,Los Angeles Angels,Los Angeles Dodgers,110,109,360.3,338.5,298,287,0.83,0.85,137,134,0.38,0.4,132,153,0.37,0.45,349,318,0.97,0.94,32,21,0.09,0.06,3.42,3.56,1.19,1.3,8.72,8.45,2.64,2.08,0.8,0.56,3.3,4.07
382254,2014-08-07,109,118,Arizona Diamondbacks,Kansas City Royals,112,112,368.9,330.8,331,274,0.9,0.83,153,116,0.41,0.35,138,130,0.37,0.39,377,309,1.02,0.93,34,21,0.09,0.06,3.73,3.16,1.27,1.22,9.2,8.41,2.73,2.38,0.83,0.57,3.37,3.54
382253,2014-08-07,143,117,Philadelphia Phillies,Houston Astros,112,109,339.0,355.3,290,357,0.86,1.0,145,187,0.43,0.53,140,132,0.41,0.37,347,310,1.02,0.87,31,39,0.09,0.11,3.85,4.74,1.27,1.38,9.21,7.85,2.48,2.35,0.82,0.99,3.72,3.34
382251,2014-08-07,113,114,Cincinnati Reds,Cleveland Indians,109,111,299.1,393.7,252,317,0.84,0.81,121,121,0.4,0.31,133,137,0.44,0.35,313,370,1.05,0.94,29,34,0.1,0.09,3.64,2.77,1.29,1.15,9.42,8.46,2.35,2.7,0.87,0.78,4.0,3.13
382250,2014-08-07,115,112,Colorado Rockies,Chicago Cubs,113,112,380.4,373.7,395,306,1.04,0.82,194,143,0.51,0.38,146,148,0.38,0.4,307,340,0.81,0.91,47,24,0.12,0.06,4.59,3.44,1.42,1.21,7.26,8.19,2.1,2.3,1.11,0.58,3.45,3.56
382249,2014-08-07,136,145,Seattle Mariners,Chicago White Sox,112,112,338.6,355.4,254,333,0.75,0.94,86,168,0.25,0.47,119,177,0.35,0.5,320,273,0.95,0.77,19,30,0.06,0.08,2.29,4.25,1.1,1.44,8.51,6.91,2.69,1.54,0.51,0.76,3.16,4.48
382248,2014-08-07,138,111,St. Louis Cardinals,Boston Red Sox,107,111,336.1,342.7,294,321,0.87,0.94,129,128,0.38,0.37,104,104,0.31,0.3,292,316,0.87,0.92,22,30,0.07,0.09,3.45,3.36,1.18,1.24,7.82,8.3,2.81,3.04,0.59,0.79,2.78,2.73
382247,2014-08-07,141,110,Toronto Blue Jays,Baltimore Orioles,113,111,359.4,378.6,326,324,0.91,0.86,167,131,0.46,0.35,152,114,0.42,0.3,301,306,0.84,0.81,35,30,0.1,0.08,4.18,3.11,1.33,1.16,7.54,7.27,1.98,2.68,0.88,0.71,3.81,2.71
382252,2014-08-07,147,116,New York Yankees,Detroit Tigers,109,107,372.2,303.2,301,317,0.81,1.05,144,146,0.39,0.48,139,110,0.37,0.36,407,271,1.09,0.89,39,31,0.1,0.1,3.48,4.33,1.18,1.41,9.84,8.04,2.93,2.46,0.94,0.92,3.36,3.27
