game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382246,2014-08-06,145,140,Chicago White Sox,Texas Rangers,111,108,352.4,372.2,331,363,0.94,0.98,167,175,0.47,0.47,177,130,0.5,0.35,272,310,0.77,0.83,29,36,0.08,0.1,4.27,4.23,1.44,1.32,6.95,7.5,1.54,2.38,0.74,0.87,4.52,3.14
382244,2014-08-06,158,137,Milwaukee Brewers,San Francisco Giants,111,108,327.4,333.7,306,247,0.93,0.74,128,93,0.39,0.28,106,89,0.32,0.27,323,255,0.99,0.76,35,19,0.11,0.06,3.52,2.51,1.26,1.01,8.88,6.88,3.05,2.87,0.96,0.51,2.91,2.4
382243,2014-08-06,142,135,Minnesota Twins,San Diego Padres,109,110,364.5,346.0,343,257,0.94,0.74,131,90,0.36,0.26,103,112,0.28,0.32,271,326,0.74,0.94,23,24,0.06,0.07,3.23,2.34,1.22,1.07,6.69,8.48,2.63,2.91,0.57,0.62,2.54,2.91
382242,2014-08-06,120,121,Washington Nationals,New York Mets,108,112,334.5,356.9,289,304,0.86,0.85,107,119,0.32,0.33,105,146,0.31,0.41,304,326,0.91,0.91,16,33,0.05,0.09,2.88,3.0,1.18,1.26,8.18,8.22,2.9,2.23,0.43,0.83,2.83,3.68
382241,2014-08-06,134,146,Pittsburgh Pirates,Miami Marlins,110,109,354.4,370.0,319,348,0.9,0.94,132,137,0.37,0.37,127,149,0.36,0.4,293,363,0.83,0.98,35,25,0.1,0.07,3.35,3.33,1.26,1.34,7.44,8.83,2.31,2.44,0.89,0.61,3.23,3.62
382240,2014-08-06,108,119,Los Angeles Angels,Los Angeles Dodgers,109,108,357.3,336.6,295,285,0.83,0.85,137,134,0.38,0.4,132,153,0.37,0.45,348,316,0.97,0.94,32,21,0.09,0.06,3.45,3.58,1.2,1.3,8.77,8.45,2.64,2.07,0.81,0.56,3.32,4.09
382239,2014-08-06,109,118,Arizona Diamondbacks,Kansas City Royals,111,111,365.9,327.8,329,270,0.9,0.82,152,115,0.42,0.35,138,129,0.38,0.39,376,306,1.03,0.93,34,21,0.09,0.06,3.74,3.16,1.28,1.22,9.25,8.4,2.72,2.37,0.84,0.58,3.39,3.54
382245,2014-08-06,133,139,Oakland Athletics,Tampa Bay Rays,109,111,355.7,371.6,278,299,0.78,0.8,108,141,0.3,0.38,91,137,0.26,0.37,284,357,0.8,0.96,26,36,0.07,0.1,2.73,3.41,1.04,1.17,7.19,8.65,3.12,2.61,0.66,0.87,2.3,3.32
382237,2014-08-06,147,116,New York Yankees,Detroit Tigers,108,106,369.4,302.2,301,314,0.81,1.04,144,144,0.39,0.48,138,109,0.37,0.36,406,271,1.1,0.9,39,31,0.11,0.1,3.51,4.29,1.19,1.4,9.89,8.07,2.94,2.49,0.95,0.92,3.36,3.25
382236,2014-08-06,113,114,Cincinnati Reds,Cleveland Indians,108,110,297.3,389.7,251,312,0.84,0.8,121,118,0.41,0.3,133,137,0.45,0.35,313,366,1.05,0.94,29,34,0.1,0.09,3.66,2.73,1.29,1.15,9.48,8.45,2.35,2.67,0.88,0.79,4.03,3.16
382235,2014-08-06,115,112,Colorado Rockies,Chicago Cubs,112,111,377.4,370.7,393,303,1.04,0.82,194,139,0.51,0.37,145,145,0.38,0.39,305,339,0.81,0.91,47,23,0.12,0.06,4.63,3.37,1.43,1.21,7.27,8.23,2.1,2.34,1.12,0.56,3.46,3.52
382234,2014-08-06,138,111,St. Louis Cardinals,Boston Red Sox,106,110,334.1,340.7,290,319,0.87,0.94,128,128,0.38,0.38,103,104,0.31,0.31,292,315,0.87,0.92,22,30,0.07,0.09,3.45,3.38,1.18,1.24,7.87,8.32,2.83,3.03,0.59,0.79,2.77,2.75
382233,2014-08-06,141,110,Toronto Blue Jays,Baltimore Orioles,112,110,358.6,375.6,326,320,0.91,0.85,167,130,0.47,0.35,152,114,0.42,0.3,301,305,0.84,0.81,35,30,0.1,0.08,4.19,3.12,1.33,1.16,7.55,7.31,1.98,2.68,0.88,0.72,3.81,2.73
382232,2014-08-06,136,144,Seattle Mariners,Atlanta Braves,111,109,334.6,314.2,251,280,0.75,0.89,86,112,0.26,0.36,118,125,0.35,0.4,316,327,0.94,1.04,19,18,0.06,0.06,2.31,3.21,1.1,1.29,8.5,9.37,2.68,2.62,0.51,0.52,3.17,3.58
382238,2014-08-06,143,117,Philadelphia Phillies,Houston Astros,111,108,336.1,352.3,289,352,0.86,1.0,145,185,0.43,0.53,140,132,0.42,0.37,345,307,1.03,0.87,31,39,0.09,0.11,3.88,4.73,1.28,1.37,9.24,7.84,2.46,2.33,0.83,1.0,3.75,3.37
