game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
381837,2014-07-04,116,139,Detroit Tigers,Tampa Bay Rays,78,86,233.0,299.4,236,243,1.01,0.81,115,122,0.49,0.41,79,109,0.34,0.36,211,276,0.91,0.92,24,35,0.1,0.12,4.44,3.67,1.35,1.18,8.15,8.3,2.67,2.53,0.93,1.05,3.05,3.28
381836,2014-07-04,135,137,San Diego Padres,San Francisco Giants,83,82,271.7,251.6,193,199,0.71,0.79,69,81,0.25,0.32,87,67,0.32,0.27,256,193,0.94,0.77,18,16,0.07,0.06,2.29,2.9,1.03,1.06,8.48,6.9,2.94,2.88,0.6,0.57,2.88,2.4
381828,2014-07-04,108,117,Los Angeles Angels,Houston Astros,82,84,248.9,266.7,213,272,0.86,1.02,113,141,0.45,0.53,113,96,0.45,0.36,245,228,0.98,0.85,28,30,0.11,0.11,4.09,4.76,1.31,1.38,8.86,7.69,2.17,2.38,1.01,1.01,4.09,3.24
381839,2014-07-04,133,141,Oakland Athletics,Toronto Blue Jays,83,85,275.7,271.8,223,257,0.81,0.95,91,128,0.33,0.47,77,112,0.28,0.41,233,228,0.85,0.84,20,22,0.07,0.08,2.97,4.24,1.09,1.36,7.61,7.55,3.03,2.04,0.65,0.73,2.51,3.71
381835,2014-07-04,145,136,Chicago White Sox,Seattle Mariners,85,84,274.9,246.4,238,190,0.87,0.77,112,67,0.41,0.27,142,91,0.52,0.37,208,236,0.76,0.96,19,14,0.07,0.06,3.67,2.45,1.38,1.14,6.81,8.62,1.46,2.59,0.62,0.51,4.65,3.32
381838,2014-07-04,121,140,New York Mets,Texas Rangers,84,82,277.8,281.5,232,279,0.84,0.99,94,132,0.34,0.47,122,93,0.44,0.33,261,248,0.94,0.88,23,25,0.08,0.09,3.05,4.22,1.27,1.32,8.46,7.93,2.14,2.67,0.75,0.8,3.95,2.97
381834,2014-07-04,134,143,Pittsburgh Pirates,Philadelphia Phillies,85,83,278.9,249.1,252,204,0.9,0.82,102,98,0.37,0.39,96,105,0.34,0.42,238,251,0.85,1.01,23,26,0.08,0.1,3.29,3.54,1.25,1.24,7.68,9.07,2.48,2.39,0.74,0.94,3.1,3.79
381825,2014-07-04,144,109,Atlanta Braves,Arizona Diamondbacks,82,85,240.3,276.4,208,245,0.87,0.89,82,110,0.34,0.4,90,102,0.37,0.37,251,284,1.04,1.03,13,26,0.05,0.09,3.07,3.58,1.24,1.26,9.4,9.25,2.79,2.78,0.49,0.85,3.37,3.32
381832,2014-07-04,113,158,Cincinnati Reds,Milwaukee Brewers,80,85,215.0,256.6,193,240,0.9,0.94,98,97,0.46,0.38,106,81,0.49,0.32,209,250,0.97,0.97,21,28,0.1,0.11,4.1,3.4,1.39,1.25,8.75,8.77,1.97,3.09,0.88,0.98,4.44,2.84
381831,2014-07-04,138,146,St. Louis Cardinals,Miami Marlins,81,82,252.6,283.4,207,271,0.82,0.96,90,110,0.36,0.39,80,122,0.32,0.43,223,283,0.88,1.0,13,23,0.05,0.08,3.21,3.49,1.14,1.39,7.95,8.99,2.79,2.32,0.46,0.73,2.85,3.87
381830,2014-07-04,115,119,Colorado Rockies,Los Angeles Dodgers,86,85,283.7,261.6,277,223,0.98,0.85,138,106,0.49,0.41,101,118,0.36,0.45,221,260,0.78,0.99,35,18,0.12,0.07,4.38,3.65,1.33,1.3,7.01,8.94,2.19,2.2,1.11,0.62,3.2,4.06
381829,2014-07-04,114,118,Cleveland Indians,Kansas City Royals,82,84,290.5,243.3,238,212,0.82,0.87,97,93,0.33,0.38,116,95,0.4,0.39,268,232,0.92,0.95,27,16,0.09,0.07,3.01,3.44,1.22,1.26,8.3,8.58,2.31,2.44,0.84,0.59,3.59,3.51
381827,2014-07-04,120,112,Washington Nationals,Chicago Cubs,81,83,261.5,266.7,206,202,0.79,0.76,70,91,0.27,0.34,91,104,0.35,0.39,236,236,0.9,0.88,10,19,0.04,0.07,2.41,3.07,1.14,1.15,8.12,7.96,2.59,2.27,0.34,0.64,3.13,3.51
381833,2014-07-04,142,147,Minnesota Twins,New York Yankees,82,81,267.9,274.3,235,233,0.88,0.85,100,112,0.37,0.41,88,109,0.33,0.4,200,306,0.75,1.12,19,28,0.07,0.1,3.36,3.67,1.21,1.25,6.72,10.04,2.27,2.81,0.64,0.92,2.96,3.58
