game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382210,2014-08-03,117,141,Houston Astros,Toronto Blue Jays,107,110,345.1,348.6,348,320,1.01,0.92,184,162,0.53,0.46,129,145,0.37,0.42,303,293,0.88,0.84,39,34,0.11,0.1,4.8,4.18,1.38,1.33,7.9,7.56,2.35,2.02,1.02,0.88,3.36,3.74
382209,2014-08-03,114,140,Cleveland Indians,Texas Rangers,107,106,378.0,367.2,302,356,0.8,0.97,115,172,0.3,0.47,135,126,0.36,0.34,354,306,0.94,0.83,33,34,0.09,0.09,2.74,4.22,1.16,1.31,8.43,7.5,2.62,2.43,0.79,0.83,3.21,3.09
382208,2014-08-03,121,137,New York Mets,San Francisco Giants,109,106,345.5,327.7,296,244,0.86,0.74,114,92,0.33,0.28,141,87,0.41,0.27,319,250,0.92,0.76,31,18,0.09,0.05,2.97,2.53,1.26,1.01,8.31,6.87,2.26,2.87,0.81,0.49,3.67,2.39
382207,2014-08-03,110,136,Baltimore Orioles,Seattle Mariners,107,109,366.7,332.8,315,249,0.86,0.75,129,85,0.35,0.26,111,118,0.3,0.35,295,315,0.8,0.95,30,19,0.08,0.06,3.17,2.3,1.16,1.1,7.24,8.52,2.66,2.67,0.74,0.51,2.72,3.19
382205,2014-08-03,120,143,Washington Nationals,Philadelphia Phillies,105,109,326.6,327.1,277,286,0.85,0.87,103,143,0.32,0.44,105,134,0.32,0.41,297,328,0.91,1.0,16,31,0.05,0.09,2.84,3.93,1.17,1.28,8.18,9.02,2.83,2.45,0.44,0.85,2.89,3.69
382204,2014-08-03,111,147,Boston Red Sox,New York Yankees,108,105,334.7,353.6,313,296,0.94,0.84,125,141,0.37,0.4,103,135,0.31,0.38,312,391,0.93,1.11,29,37,0.09,0.1,3.36,3.59,1.24,1.22,8.39,9.95,3.03,2.9,0.78,0.94,2.77,3.44
382203,2014-08-03,145,142,Chicago White Sox,Minnesota Twins,109,107,343.6,359.5,303,336,0.88,0.93,145,131,0.42,0.36,170,103,0.49,0.29,264,268,0.77,0.75,25,23,0.07,0.06,3.8,3.28,1.38,1.22,6.92,6.71,1.55,2.6,0.65,0.58,4.45,2.58
382206,2014-08-03,109,134,Arizona Diamondbacks,Pittsburgh Pirates,109,108,358.1,349.2,320,313,0.89,0.9,149,129,0.42,0.37,136,121,0.38,0.35,370,290,1.03,0.83,33,35,0.09,0.1,3.74,3.32,1.27,1.24,9.3,7.47,2.72,2.4,0.83,0.9,3.42,3.12
382201,2014-08-03,133,118,Oakland Athletics,Kansas City Royals,106,109,345.9,322.8,273,268,0.79,0.83,108,114,0.31,0.35,91,128,0.26,0.4,276,302,0.8,0.94,26,21,0.08,0.07,2.81,3.18,1.05,1.23,7.18,8.42,3.03,2.36,0.68,0.59,2.37,3.57
382200,2014-08-03,116,115,Detroit Tigers,Colorado Rockies,103,110,295.4,366.6,312,384,1.06,1.05,144,188,0.49,0.51,109,136,0.37,0.37,266,295,0.9,0.8,31,45,0.1,0.12,4.39,4.62,1.43,1.42,8.1,7.24,2.44,2.17,0.94,1.1,3.32,3.34
382199,2014-08-03,146,113,Miami Marlins,Cincinnati Reds,107,106,362.1,291.3,341,245,0.94,0.84,136,117,0.38,0.4,147,132,0.41,0.45,353,305,0.97,1.05,25,27,0.07,0.09,3.38,3.61,1.35,1.29,8.77,9.42,2.4,2.31,0.62,0.83,3.65,4.08
382198,2014-08-03,119,112,Los Angeles Dodgers,Chicago Cubs,105,109,327.6,361.7,279,294,0.85,0.81,129,137,0.39,0.38,147,143,0.45,0.4,306,333,0.93,0.92,19,22,0.06,0.06,3.54,3.41,1.3,1.21,8.41,8.29,2.08,2.33,0.52,0.55,4.04,3.56
382197,2014-08-03,135,144,San Diego Padres,Atlanta Braves,108,107,339.2,309.0,253,274,0.75,0.89,90,110,0.27,0.36,111,121,0.33,0.39,320,324,0.94,1.05,24,17,0.07,0.06,2.39,3.2,1.07,1.28,8.49,9.44,2.88,2.68,0.64,0.5,2.95,3.52
382196,2014-08-03,139,108,Tampa Bay Rays,Los Angeles Angels,108,107,358.7,351.3,289,289,0.81,0.82,138,133,0.38,0.38,129,129,0.36,0.37,345,343,0.96,0.98,36,32,0.1,0.09,3.46,3.41,1.17,1.19,8.66,8.79,2.67,2.66,0.9,0.82,3.24,3.3
382202,2014-08-03,138,158,St. Louis Cardinals,Milwaukee Brewers,104,109,330.1,323.4,287,301,0.87,0.93,128,125,0.39,0.39,102,103,0.31,0.32,285,320,0.86,0.99,22,34,0.07,0.11,3.49,3.48,1.18,1.25,7.77,8.91,2.79,3.11,0.6,0.95,2.78,2.87
