game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382315,2014-08-11,136,141,Seattle Mariners,Toronto Blue Jays,116,117,353.2,380.3,267,343,0.76,0.9,89,170,0.25,0.45,119,158,0.34,0.42,334,317,0.95,0.83,20,37,0.06,0.1,2.27,4.02,1.09,1.32,8.51,7.5,2.81,2.01,0.51,0.88,3.03,3.74
382314,2014-08-11,140,139,Texas Rangers,Tampa Bay Rays,112,115,387.0,385.7,375,313,0.97,0.81,181,146,0.47,0.38,134,139,0.35,0.36,328,382,0.85,0.99,38,36,0.1,0.09,4.21,3.41,1.32,1.17,7.63,8.91,2.45,2.75,0.88,0.84,3.12,3.24
382313,2014-08-11,146,138,Miami Marlins,St. Louis Cardinals,114,111,384.8,350.9,364,307,0.95,0.87,144,137,0.37,0.39,151,106,0.39,0.3,382,306,0.99,0.87,25,26,0.06,0.07,3.37,3.51,1.34,1.18,8.93,7.85,2.53,2.89,0.58,0.67,3.53,2.72
382312,2014-08-11,118,133,Kansas City Royals,Oakland Athletics,114,113,337.6,369.3,282,294,0.84,0.8,116,115,0.34,0.31,131,94,0.39,0.25,318,296,0.94,0.8,21,27,0.06,0.07,3.09,2.8,1.22,1.05,8.48,7.21,2.43,3.15,0.56,0.66,3.49,2.29
382310,2014-08-11,110,147,Baltimore Orioles,New York Yankees,115,113,391.4,384.9,336,313,0.86,0.81,136,151,0.35,0.39,118,145,0.3,0.38,318,418,0.81,1.09,31,40,0.08,0.1,3.13,3.53,1.16,1.19,7.31,9.77,2.69,2.88,0.71,0.94,2.71,3.39
382311,2014-08-11,143,121,Philadelphia Phillies,New York Mets,116,117,353.0,372.1,298,323,0.84,0.87,146,129,0.41,0.35,142,151,0.4,0.41,358,344,1.01,0.92,31,35,0.09,0.09,3.72,3.12,1.25,1.27,9.13,8.32,2.52,2.28,0.79,0.85,3.62,3.65
382308,2014-08-11,112,158,Chicago Cubs,Milwaukee Brewers,116,116,387.7,342.2,317,322,0.82,0.94,146,135,0.38,0.39,149,112,0.38,0.33,350,334,0.9,0.98,24,37,0.06,0.11,3.39,3.55,1.2,1.27,8.12,8.78,2.35,2.98,0.56,0.97,3.46,2.95
382307,2014-08-11,144,119,Atlanta Braves,Los Angeles Dodgers,113,113,325.1,345.5,289,292,0.89,0.85,117,138,0.36,0.4,128,157,0.39,0.45,340,322,1.05,0.93,19,22,0.06,0.06,3.24,3.59,1.28,1.3,9.41,8.39,2.66,2.05,0.53,0.57,3.54,4.09
382306,2014-08-11,134,116,Pittsburgh Pirates,Detroit Tigers,115,111,366.4,322.0,329,336,0.9,1.04,137,150,0.37,0.47,132,126,0.36,0.39,309,287,0.84,0.89,36,31,0.1,0.1,3.37,4.19,1.26,1.43,7.59,8.02,2.34,2.28,0.88,0.87,3.24,3.52
382305,2014-08-11,135,115,San Diego Padres,Colorado Rockies,114,117,358.7,392.4,263,412,0.73,1.05,90,208,0.25,0.53,116,151,0.32,0.38,338,323,0.94,0.82,24,50,0.07,0.13,2.26,4.77,1.06,1.43,8.48,7.41,2.91,2.14,0.6,1.15,2.91,3.46
382309,2014-08-11,117,142,Houston Astros,Minnesota Twins,113,114,364.2,382.3,369,358,1.01,0.94,194,138,0.53,0.36,132,114,0.36,0.3,318,290,0.87,0.76,41,26,0.11,0.07,4.79,3.25,1.38,1.23,7.86,6.83,2.41,2.54,1.01,0.61,3.26,2.68
