game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
380934,2014-04-29,140,133,Texas Rangers,Oakland Athletics,24,25,81.7,80.4,77,65,0.94,0.81,40,24,0.49,0.3,33,26,0.4,0.32,60,72,0.73,0.9,7,5,0.09,0.06,4.41,2.69,1.35,1.13,6.61,8.06,1.82,2.77,0.77,0.56,3.64,2.91
380940,2014-04-29,117,120,Houston Astros,Washington Nationals,26,25,89.6,89.0,104,71,1.16,0.8,58,22,0.65,0.25,42,34,0.47,0.38,75,96,0.84,1.08,14,6,0.16,0.07,5.83,2.22,1.63,1.18,7.53,9.71,1.79,2.82,1.41,0.61,4.22,3.44
380939,2014-04-29,118,141,Kansas City Royals,Toronto Blue Jays,24,25,62.4,92.3,50,78,0.8,0.85,22,44,0.35,0.48,27,50,0.43,0.54,73,92,1.17,1.0,1,9,0.02,0.1,3.17,4.29,1.23,1.39,10.53,8.97,2.7,1.84,0.14,0.88,3.89,4.88
380938,2014-04-29,111,139,Boston Red Sox,Tampa Bay Rays,26,25,86.9,90.1,80,69,0.92,0.77,28,37,0.32,0.41,27,38,0.31,0.42,76,70,0.87,0.78,4,7,0.05,0.08,2.9,3.7,1.23,1.19,7.87,6.99,2.81,1.84,0.41,0.7,2.8,3.8
380937,2014-04-29,147,136,New York Yankees,Seattle Mariners,25,24,79.4,80.2,68,67,0.86,0.84,34,30,0.43,0.37,37,42,0.47,0.52,87,71,1.1,0.89,9,7,0.11,0.09,3.85,3.37,1.32,1.36,9.86,7.97,2.35,1.69,1.02,0.79,4.19,4.71
380933,2014-04-29,143,121,Philadelphia Phillies,New York Mets,24,25,71.4,82.6,68,80,0.95,0.97,40,36,0.56,0.44,29,33,0.41,0.4,63,72,0.88,0.87,12,11,0.17,0.13,5.04,3.92,1.36,1.37,7.94,7.85,2.17,2.18,1.51,1.2,3.66,3.6
380936,2014-04-29,137,135,San Francisco Giants,San Diego Padres,25,26,86.2,81.1,62,56,0.72,0.69,20,17,0.23,0.21,22,30,0.26,0.37,67,73,0.78,0.9,7,3,0.08,0.04,2.09,1.89,0.97,1.06,7.0,8.1,3.05,2.43,0.73,0.33,2.3,3.33
380930,2014-04-29,145,116,Chicago White Sox,Detroit Tigers,27,21,94.0,66.5,88,71,0.94,1.07,47,41,0.5,0.62,57,22,0.61,0.33,60,60,0.64,0.9,4,10,0.04,0.15,4.5,5.55,1.54,1.4,5.74,8.12,1.05,2.73,0.38,1.35,5.46,2.98
380932,2014-04-29,138,158,St. Louis Cardinals,Milwaukee Brewers,26,26,75.1,80.9,59,55,0.79,0.68,32,19,0.43,0.23,25,21,0.33,0.26,71,95,0.95,1.17,3,8,0.04,0.1,3.83,2.11,1.12,0.94,8.51,10.57,2.84,4.52,0.36,0.89,3.0,2.34
380929,2014-04-29,109,115,Arizona Diamondbacks,Colorado Rockies,29,27,105.7,89.2,89,83,0.84,0.93,42,37,0.4,0.41,43,29,0.41,0.33,113,73,1.07,0.82,7,9,0.07,0.1,3.58,3.73,1.25,1.26,9.62,7.37,2.63,2.52,0.6,0.91,3.66,2.93
380928,2014-04-29,108,114,Los Angeles Angels,Cleveland Indians,25,25,76.0,81.7,68,60,0.89,0.73,36,26,0.47,0.32,39,38,0.51,0.47,83,80,1.09,0.98,11,5,0.14,0.06,4.26,2.86,1.41,1.2,9.83,8.81,2.13,2.11,1.3,0.55,4.62,4.19
380927,2014-04-29,113,112,Cincinnati Reds,Chicago Cubs,23,24,54.6,74.6,56,58,1.03,0.78,29,30,0.53,0.4,29,39,0.53,0.52,44,66,0.81,0.88,8,8,0.15,0.11,4.78,3.62,1.56,1.3,7.25,7.96,1.52,1.69,1.32,0.97,4.78,4.71
380926,2014-04-29,146,144,Miami Marlins,Atlanta Braves,24,22,75.7,60.7,67,54,0.89,0.89,30,22,0.4,0.36,35,23,0.46,0.38,77,79,1.02,1.3,8,2,0.11,0.03,3.57,3.26,1.35,1.27,9.15,11.71,2.2,3.43,0.95,0.3,4.16,3.41
