game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
382591,2014-09-01,144,143,Atlanta Braves,Philadelphia Phillies,133,134,377.1,401.3,319,339,0.85,0.84,123,159,0.33,0.4,143,160,0.38,0.4,374,411,0.99,1.02,22,33,0.06,0.08,2.94,3.57,1.23,1.24,8.93,9.22,2.62,2.57,0.53,0.74,3.41,3.59
382595,2014-09-01,118,140,Kansas City Royals,Texas Rangers,132,130,386.7,447.7,330,422,0.85,0.94,145,197,0.37,0.44,144,157,0.37,0.35,357,384,0.92,0.86,29,42,0.07,0.09,3.37,3.96,1.23,1.29,8.31,7.72,2.48,2.45,0.67,0.84,3.35,3.16
382594,2014-09-01,115,137,Colorado Rockies,San Francisco Giants,136,129,450.8,396.8,470,300,1.04,0.76,239,122,0.53,0.31,176,107,0.39,0.27,376,314,0.83,0.79,56,27,0.12,0.07,4.77,2.77,1.43,1.03,7.51,7.12,2.14,2.93,1.12,0.61,3.51,2.43
382593,2014-09-01,133,136,Oakland Athletics,Seattle Mariners,131,134,420.7,416.3,332,312,0.79,0.75,131,107,0.31,0.26,109,143,0.26,0.34,342,405,0.81,0.97,34,24,0.08,0.06,2.8,2.31,1.05,1.09,7.32,8.76,3.14,2.83,0.73,0.52,2.33,3.09
382592,2014-09-01,138,134,St. Louis Cardinals,Pittsburgh Pirates,131,134,408.7,423.5,362,382,0.89,0.9,167,156,0.41,0.37,126,147,0.31,0.35,358,349,0.88,0.82,35,39,0.09,0.09,3.68,3.32,1.19,1.25,7.88,7.42,2.84,2.37,0.77,0.83,2.77,3.12
382590,2014-09-01,146,121,Miami Marlins,New York Mets,132,136,440.1,423.8,413,371,0.94,0.88,160,149,0.36,0.35,172,171,0.39,0.4,434,398,0.99,0.94,26,43,0.06,0.1,3.27,3.16,1.33,1.28,8.88,8.45,2.52,2.33,0.53,0.91,3.52,3.63
382596,2014-09-01,119,120,Los Angeles Dodgers,Washington Nationals,130,132,398.6,404.3,344,351,0.86,0.87,160,129,0.4,0.32,174,121,0.44,0.3,371,359,0.93,0.89,24,21,0.06,0.05,3.61,2.87,1.3,1.17,8.38,7.99,2.13,2.97,0.54,0.47,3.93,2.69
382588,2014-09-01,112,158,Chicago Cubs,Milwaukee Brewers,137,134,457.2,394.9,372,384,0.81,0.97,166,165,0.36,0.42,167,129,0.37,0.33,416,374,0.91,0.95,28,44,0.06,0.11,3.27,3.76,1.18,1.3,8.19,8.52,2.49,2.9,0.55,1.0,3.29,2.94
381243,2014-09-01,115,137,Colorado Rockies,San Francisco Giants,137,130,455.7,400.0,475,308,1.04,0.77,241,126,0.53,0.32,176,108,0.39,0.27,377,316,0.83,0.79,56,28,0.12,0.07,4.76,2.84,1.43,1.04,7.45,7.11,2.14,2.93,1.11,0.63,3.48,2.43
382585,2014-09-01,135,109,San Diego Padres,Arizona Diamondbacks,132,134,417.2,439.3,315,398,0.76,0.91,115,179,0.28,0.41,134,162,0.32,0.37,398,445,0.95,1.01,29,40,0.07,0.09,2.48,3.67,1.08,1.27,8.59,9.12,2.97,2.75,0.63,0.82,2.89,3.32
382589,2014-09-01,110,142,Baltimore Orioles,Minnesota Twins,133,134,446.7,451.4,369,434,0.83,0.96,147,176,0.33,0.39,131,135,0.29,0.3,373,331,0.84,0.73,34,38,0.08,0.08,2.96,3.51,1.12,1.26,7.52,6.6,2.85,2.45,0.69,0.76,2.64,2.69
382587,2014-09-01,114,116,Cleveland Indians,Detroit Tigers,131,130,464.3,390.2,370,402,0.8,1.03,134,184,0.29,0.47,156,163,0.34,0.42,431,338,0.93,0.87,39,39,0.08,0.1,2.6,4.24,1.13,1.45,8.35,7.8,2.76,2.07,0.76,0.9,3.02,3.76
382586,2014-09-01,139,111,Tampa Bay Rays,Boston Red Sox,134,133,447.1,425.7,363,390,0.81,0.92,166,150,0.37,0.35,158,130,0.35,0.31,444,376,0.99,0.88,42,36,0.09,0.08,3.34,3.17,1.17,1.22,8.94,7.95,2.81,2.89,0.85,0.76,3.18,2.75
